#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:53:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:50:00.000
#DataEndTime: 2024-04-01T21:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.9    2.68 523.40 -16.2   -5.70 528.83  -2.2   -4.03 467.73  -2.3    1.60 481.81  -4.9   -1.41 481.35
    900  12.4   -0.23 290.79  11.8   -0.02 291.63  15.1   -0.09 284.12  18.2   -0.13 272.85  15.7   -0.05 282.99
   1500  34.2   -2.11 121.72  35.0    2.99 119.51  32.8    1.77 133.80  35.5   -1.28 118.30  36.5    0.33 111.40
   2100  46.0   -3.08  32.48  47.0    4.19  30.03  43.5    2.47  47.61  45.6   -1.67  34.49  44.2    0.36  43.50
   2700  48.5   -3.20  22.02  49.1    4.19  21.63  48.4    2.47  22.43  48.1   -1.67  22.77  47.7    0.36  24.25
   3300  49.8   -3.51  18.68  50.1    3.68  18.37  49.8    1.94  19.69  49.5   -1.28  18.99  49.0   -0.20  21.03
   3900  48.8   -3.88  20.08  48.7    3.68  21.01  48.6    1.24  22.03  49.2   -0.69  19.60  47.9   -0.79  23.03
   4500  47.4   -4.45  23.20  47.2    4.06  24.73  46.9    0.85  25.30  48.0   -0.30  23.13  46.7   -1.01  25.86
   5100  45.0   -5.24  29.02  42.6    5.34  37.64  44.4    0.85  30.94  45.2   -0.30  30.86  44.6   -1.02  31.90
   5700  42.9   -6.30  36.54  38.2    6.47  61.74  41.6    0.94  40.20  42.5   -0.80  40.76  40.6   -0.88  49.63
   6300  34.9   -6.70 101.36  31.6    6.82 110.37  34.4    1.62  98.01  35.5   -1.66  84.65  35.0   -0.52  81.61
   6900  32.2   -6.89 119.32  30.3    7.16 129.42  33.2    2.08 105.45  32.9   -2.42 102.74  30.8   -0.28 118.01
   7500  27.7   -7.25 164.83  28.5    7.16 151.43  30.9    2.19 125.01  28.7   -2.42 147.16  24.2   -0.07 183.83
   8100  23.9   -7.25 211.89  26.5    7.34 178.30  26.3    2.50 177.54  25.9   -2.60 181.18  17.7    0.07 241.14
   8700  19.4   -7.28 232.20  21.4    7.68 210.89  21.5    2.75 201.82  21.2   -2.83 214.17  15.5    0.09 246.45
   9300  15.5   -7.58 257.29  16.4    7.89 250.76  18.7    2.83 227.81  15.2   -2.94 261.37   8.5    0.12 293.34
   9900  10.3   -7.73 293.02  10.6    7.99 292.86  12.7    3.27 285.96  10.8   -3.27 291.49   7.9    0.08 293.97
  10500   8.8   -7.92 294.77   9.7    8.31 294.12  10.0    3.37 291.51  10.4   -3.41 292.11   7.9    0.08 293.97
  11100   9.8   -7.94 293.47  10.3    8.60 293.20  11.0    3.23 290.07  10.4   -3.48 292.11   8.7    0.05 293.44
  11700   9.9   -7.94 293.16  10.4    8.60 292.82  12.1    3.29 288.99  10.6   -3.62 291.87   9.5    0.16 294.00
  12300   9.9   -7.76 294.68  10.4    9.20 294.09  10.2    3.50 291.90  11.6   -3.62 291.88  10.0    0.03 293.40
  12900   9.7   -7.66 295.49  10.6    9.35 294.19  10.2    4.05 294.00  12.0   -3.63 292.17  10.9    0.03 292.05
  13500  12.1   -8.09 293.21  14.0    9.36 292.01  12.3    3.98 292.39  13.9   -3.38 289.08  11.6   -0.21 292.05
  14100  13.6   -7.02 291.77  16.4    8.36 282.06  12.7    3.48 290.63  13.5   -2.12 288.38  11.6   -0.46 292.57
  14700  13.8   -6.34 286.80  16.4    8.03 282.79  10.9    2.36 291.97  14.6   -1.24 284.96  11.6   -0.46 292.57
  15300  13.8   -6.34 286.80  16.4    8.03 282.79  13.5    0.86 289.93  14.6   -1.24 284.96  11.6   -0.46 292.57
  15900  13.8   -6.34 286.80  16.4    8.03 282.79  13.5    0.86 289.93  14.6   -1.24 284.96  12.6   -0.45 294.63
  16500  14.6   -5.81 285.09  16.9    7.03 295.10  10.0    1.85 295.28  12.5   -1.24 295.45 -99999 -9999999 -999999
  17100  13.0   -0.77 294.78 -99999 -9999999 -999999   7.0    3.57 295.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    3.57 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    2.29 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    2.29 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    2.29 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    2.29 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -0.12 291.91
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -0.12 291.91
  28500   9.2   -0.06 295.32 -99999 -9999999 -999999  15.0   -0.05 294.69   8.5   -0.06 295.37  24.5   -0.13 279.25
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.9   -0.07 295.32 -99999 -9999999 -999999   7.1   -0.05 294.69   5.7   -0.06 295.37  16.9   -0.14 266.59
