#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T19:44:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T19:30:00.000
#DataEndTime: 2024-04-01T19:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.0    3.63  75.42  38.4   -3.50  32.75  36.3   -3.01  39.02  33.4    3.07  54.42  28.1    0.04  66.00
    900  33.1   -0.09  52.83  37.4   -0.08  34.53  36.5   -0.07  37.55  34.2   -0.05  46.33  34.7   -0.08  44.43
   1500  41.4   -2.62  25.78  41.1    2.19  26.85  39.1    1.91  30.05  38.8   -2.27  32.25  40.8   -0.10  26.97
   2100  45.1   -3.81  17.50  45.1    3.30  18.34  43.3    2.71  20.72  43.7   -3.22  20.01  44.8   -0.03  16.49
   2700  48.2   -3.81  11.06  48.8    3.34  10.30  47.5    2.71  11.84  47.6   -3.22  11.26  46.7   -0.05  13.12
   3300  48.7   -3.80  10.59  49.2    3.39   9.90  49.5    2.32   9.29  47.6   -2.71  11.26  47.2    0.00  12.39
   3900  48.6   -3.75  10.70  49.4    3.44   9.74  50.2    1.66   8.93  48.6   -1.99  10.22  47.7    0.01  11.66
   4500  47.9   -3.75  11.32  48.9    3.53  10.14  50.1    1.29   8.88  47.4   -1.45  10.75  47.7   -0.05  11.66
   5100  47.5   -3.86  11.34  48.5    3.57  10.17  49.8    1.29   8.88  47.0   -1.45  10.77  46.8   -0.20  12.11
   5700  46.6   -4.80  11.78  47.2    4.45  11.26  48.3    1.58   9.94  46.7   -1.99  11.25  44.6   -0.14  14.54
   6300  45.7   -5.76  12.62  47.0    5.37  11.26  46.6    2.41  11.33  46.9   -2.89  10.60  42.5   -0.19  16.85
   6900  45.0   -6.61  13.37  45.0    6.33  13.60  45.7    3.30  12.65  46.6   -3.69  11.18  40.3   -0.30  21.66
   7500  43.0   -6.61  17.40  43.7    6.38  15.68  43.4    3.71  16.66  45.2   -3.95  13.63  38.4   -0.13  26.06
   8100  39.0   -6.51  29.45  40.7    6.53  23.19  40.5    3.72  24.02  41.8   -3.95  20.46  37.0    0.02  29.78
   8700  36.2   -6.51  40.78  37.6    6.53  31.69  36.5    3.83  42.72  38.6   -3.95  31.40  33.9   -0.00  44.11
   9300  29.8   -6.58  66.50  34.2    6.78  47.06  29.9    3.69  68.08  31.4   -3.71  57.78  30.8    0.03  59.35
   9900  28.4   -6.74  75.89  32.5    6.97  56.37  27.5    3.44  78.21  28.4   -3.59  73.17  28.9    0.07  68.62
  10500  25.8   -6.74  91.29  29.6    7.35  74.19  25.9    2.87  90.27  25.7   -3.61  89.22  31.4    0.08  55.78
  11100  26.0   -7.16  92.22  27.9    7.40  80.22  27.2    2.98  82.77  26.6   -3.90  85.02  29.9    0.08  63.60
