#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T19:44:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T19:30:00.000
#DataEndTime: 2024-04-01T19:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.4    4.71  92.41   6.1   -2.83  94.70   0.1   -2.18 -12.30  -2.0    3.71  21.46  -3.0   -0.23 -20.89
   1500  21.4    0.24  80.68  20.5    0.24  80.39  16.5    0.09  18.60  17.0    0.16  46.63  13.7   -0.17   8.87
   2700  30.6   -2.80  76.68  30.3    2.32  76.58  27.3    1.04  36.62  30.0   -1.45  53.88  25.6   -0.21  34.52
   3900  35.6   -4.43  72.77  35.1    3.43  72.10  33.2    1.31  46.92  36.5   -2.00  58.17  30.6   -0.28  51.31
   5100  35.7   -4.56  68.57  35.1    3.57  69.81  34.1    1.79  47.21  36.9   -2.45  62.18  31.0   -0.26  62.37
   6300  35.7   -4.74  65.71  34.8    3.70  69.05  34.4    1.79  44.63  36.9   -2.36  58.17  30.9   -0.45  64.18
   7500  35.0   -4.99  58.36  34.3    3.97  64.66  34.4    1.64  43.58  36.6   -2.07  53.88  30.2   -0.56  64.18
   8700  32.7   -5.26  46.16  33.3    4.27  51.59  32.9    2.12  34.71  35.9   -2.36  42.44  27.7   -0.48  54.93
   9900  28.7   -5.86  31.85  30.5    5.13  38.62  29.6    2.84  25.18  32.3   -3.16  30.04  27.1   -0.29  40.44
  11100  23.8   -6.58  20.69  26.3    5.97  22.32  24.9    3.46  16.59  27.4   -3.52  22.22  25.6   -0.20  28.71
  12300  19.8   -6.56  14.97  22.3    6.34  15.16  20.9    3.72  11.16  21.4   -3.65  16.78  23.3   -0.06  22.79
  13500  19.3   -7.28  12.40  20.7    6.97  12.21  18.0    3.72  11.16  20.5   -3.65  12.68  20.3   -0.06  16.59
  14700  17.6   -6.71   9.82  19.5    6.77  10.11  17.2    3.09   8.11  18.5   -3.03   8.30  17.6   -0.08  11.63
  15900  16.4   -5.14   8.87  18.2    4.91   8.87  16.1    2.80   5.72  18.8   -3.04   6.87  15.1   -0.24   9.63
  17100  15.2   -3.55   7.25  16.8    3.27   7.25  15.6    2.80   5.72  18.8   -2.66   6.29  14.1   -0.24   8.96
  18300  17.7   -2.11   7.25  15.6    1.37   5.91  15.8    1.85   5.63  20.8   -2.27   5.72  14.9   -0.21   9.16
  19500  15.3   -1.13   5.44  15.6    0.81   4.96  15.0    2.14   4.77  18.8   -2.37   5.72  15.3   -0.10   9.73
  20700  14.6   -0.61   4.48  14.3    0.45   4.48  13.3    1.82   4.48  18.0   -2.04   5.53  15.3    0.02   9.54
