#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T10:44:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T10:30:00.000
#DataEndTime: 2024-04-01T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.3    2.99  48.66  28.4   -3.21  57.90  23.7   -2.00  74.63  27.0    2.35  65.33  26.3    0.08  75.52
    900  38.2   -0.04  31.32  36.5   -0.11  37.45  34.7   -0.05  44.89  35.5   -0.04  41.28  33.6   -0.05  49.80
   1500  44.6   -2.21  18.38  42.5    2.02  22.72  42.0    1.33  24.88  42.2   -1.80  23.46  39.3   -0.14  30.80
   2100  48.1   -3.25  11.41  45.8    3.09  14.62  46.5    2.17  13.54  46.1   -2.89  13.70  43.0   -0.13  19.44
   2700  48.5   -3.37  10.74  46.8    3.14  12.93  47.4    2.29  12.04  47.2   -3.13  11.88  44.4   -0.14  16.44
   3300  48.5   -3.41  10.74  46.8    3.17  12.79  47.8    2.29  11.17  47.2   -3.13  11.88  45.6   -0.14  14.49
   3900  47.6   -3.45  11.49  47.2    3.68  11.88  47.9    2.28  10.88  47.7   -3.39  11.28  46.1   -0.14  13.74
   4500  46.9   -3.66  12.33  46.9    3.93  11.92  47.4    2.01  11.34  47.2   -3.10  11.72  46.1   -0.14  13.74
   5100  45.5   -4.01  13.16  45.5    4.48  12.79  46.3    1.73  11.86  46.7   -2.92  12.22  43.4   -0.10  18.40
   5700  43.3   -5.12  17.25  44.5    5.42  14.04  44.5    1.70  14.29  38.8   -2.61  44.62  39.9   -0.06  24.78
   6300  40.3   -6.10  23.01  43.3    6.03  15.81  43.1    1.53  15.88  31.0   -2.48  77.50  36.0   -0.03  32.67
   6900  39.3   -6.90  25.48  41.7    6.66  18.86  42.5    1.52  16.97  22.7   -2.48 110.59  36.0    0.01  32.67
   7500  39.3   -6.99  25.48  40.5    6.66  22.48  42.5    1.64  16.97  22.7   -2.57 110.59  37.4    0.03  29.61
   8100  39.3   -6.98  25.48  40.1    6.53  23.47  42.1    1.83  17.96  21.2   -2.16 118.83  37.4    0.02  29.61
   8700  37.3   -6.98  32.41  38.0    6.53  29.36  42.1    1.89  17.96  26.2   -2.93 114.53  35.9   -0.08  36.31
   9300  36.5   -7.24  35.11  36.6    6.61  33.87  41.2    2.31  20.35  31.4   -2.62 122.19  35.5   -0.10  38.69
   9900  35.3   -7.67  39.05  36.3    7.01  34.36  38.7    2.74  27.52  36.9   -1.85 117.33  33.1   -0.11  46.70
  10500  34.2   -8.00  43.31  35.4    7.61  38.72  36.7    3.13  35.30  35.7   -0.86 135.12  32.9   -0.11  48.19
