#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T13:44:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T13:30:00.000
#DataEndTime: 2024-04-01T13:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.7    3.72  57.52  32.9   -3.12  50.50  33.3   -2.15  46.65  34.6    2.61  44.49  32.3    0.37  54.04
    900  35.5   -0.07  41.45  35.4   -0.06  41.40  37.1   -0.07  35.75  36.9   -0.07  36.14  34.2   -0.11  47.26
   1500  41.3   -2.76  24.86  41.7    2.16  27.23  42.3    1.27  23.69  41.8   -1.93  24.67  38.6   -0.46  34.28
   2100  45.2   -4.11  16.37  46.9    3.38  16.24  46.2    1.93  15.36  47.2   -2.81  15.16  43.7   -0.62  21.92
   2700  47.6   -4.20  11.68  50.9    3.47   8.48  48.1    1.93  11.34  50.7   -2.81   9.01  47.7   -0.62  12.25
   3300  48.2   -4.20  10.93  50.9    3.53   8.48  48.1    1.86  11.34  50.7   -2.69   9.01  47.7   -0.61  12.25
   3900  48.3   -4.23  10.84  50.0    3.54   9.23  47.7    1.48  11.64  50.4   -2.25   9.10  47.6   -0.53  12.13
   4500  48.0   -4.49  10.74  48.9    3.74  10.01  47.5    1.12  11.64  48.6   -1.80  10.15  44.9   -0.46  16.15
   5100  47.3   -5.04  11.03  47.8    4.19  10.76  47.5    0.83  11.17  48.5   -1.66  10.15  42.5   -0.38  18.96
   5700  46.6   -5.83  11.63  46.8    5.08  11.44  48.0    0.83  10.02  47.9   -1.66  10.44  41.0   -0.33  20.55
   6300  45.3   -6.36  13.20  46.0    5.74  12.27  48.0    1.00  10.02  47.7   -1.89  10.44  40.6   -0.25  19.99
   6900  43.5   -6.64  16.19  45.8    6.20  12.51  46.7    1.48  11.47  46.2   -2.25  11.83  40.2   -0.14  21.03
   7500  41.2   -6.87  21.39  45.1    6.52  13.56  44.8    1.89  14.24  44.3   -2.25  15.20  40.1   -0.13  21.31
   8100  38.9   -7.16  27.41  43.3    6.98  17.10  41.1    2.10  21.50  40.1   -2.36  24.04  36.7   -0.05  33.77
   8700  33.9   -7.49  49.48  38.1    7.46  33.51  36.2    2.10  40.16  34.7   -2.30  45.63  34.2    0.02  42.30
   9300  29.7   -7.89  70.59  32.8    7.81  53.97  30.5    1.72  66.05  30.1   -2.08  65.21  31.6   -0.09  52.26
   9900  27.3   -8.35  81.56  30.8    8.11  61.01  29.5    1.69  68.66  28.1   -2.08  74.43  30.8   -0.25  56.57
  10500  27.3   -8.71  81.56  30.8    8.39  61.01  29.5    1.69  68.66  28.1   -2.67  74.43  31.5   -0.32  52.84
  11100  28.7   -8.95  72.82  32.4    8.61  52.92  30.9    2.17  60.03  29.6   -3.72  64.06  31.7   -0.50  51.49
  11700  29.3   -8.95  69.23  32.5    8.68  51.04  32.3    2.44  50.06  29.9   -3.91  60.09  30.9   -0.50  55.79
  12300  29.3   -8.95  69.23  32.5    8.55  51.04  32.3    2.44  50.06  29.9   -3.91  60.09  28.4   -0.29  72.62
  12900  26.9   -8.95  90.78  29.2    7.71  69.68  29.5    2.19  66.98  28.4   -3.12  70.87  28.2   -0.12  73.90
