#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T20:53:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T20:50:00.000
#DataEndTime: 2024-04-01T20:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.3    4.39 532.17 -14.5   -4.04 539.12 -14.2   -2.84 532.86  -4.4    3.73 496.20 -17.2    0.79 544.75
    900  13.8   -0.16 288.23  14.7   -0.05 286.40  13.9   -0.07 287.92  18.3   -0.12 271.70  13.4   -0.13 289.01
   1500  35.1   -3.25 117.05  36.3    2.45 112.21  35.0    1.94 115.49  36.8   -2.07 111.33  38.3   -0.56  99.68
   2100  45.7   -4.74  30.40  46.5    3.76  26.29  46.1    3.03  27.42  46.9   -2.64  27.20  47.6   -0.56  23.62
   2700  48.3   -4.74  22.20  48.7    3.95  21.00  49.4    3.03  18.13  48.7   -2.64  20.21  47.7   -0.54  23.62
   3300  49.0   -4.66  20.68  49.9    4.04  18.76  49.4    2.55  18.13  49.1   -1.68  19.13  49.2   -0.19  19.65
   3900  48.8   -4.46  21.11  49.4    4.11  19.45  49.5    1.55  19.16  48.2   -0.95  21.52  47.4    0.02  24.88
   4500  47.8   -4.46  23.75  48.1    4.30  22.83  47.8    0.84  24.33  47.5   -0.72  23.83  43.7    0.02  41.28
   5100  45.5   -5.02  30.95  47.0    4.64  25.47  45.2    0.84  29.48  45.4   -0.72  29.37  39.3   -0.07  59.37
   5700  40.0   -5.74  57.09  41.5    5.22  49.84  40.5    1.36  55.22  41.0   -1.61  52.47  34.3   -0.18  93.86
   6300  34.7   -6.44  90.88  36.5    5.67  80.30  36.0    2.58  81.55  34.5   -3.09  93.35  29.1   -0.39 146.44
   6900  27.4   -6.51 164.51  28.1    5.99 157.45  27.3    3.45 160.66  27.1   -4.17 164.77  29.1   -0.39 216.05
   7500  21.3   -6.66 218.02  21.8    6.13 221.36  22.2    3.81 216.49  21.6   -4.49 213.21  23.9   -0.40 267.37
   8100  13.6   -6.71 283.21  15.0    6.40 278.84  14.9    3.82 279.64  13.7   -4.49 279.09  15.5   -0.30 290.33
   8700   9.8   -6.88 292.99  12.0    6.79 289.13  12.4    3.79 287.81   9.8   -4.35 292.84  12.0   -0.21 293.26
   9300   7.9   -7.22 295.22   9.7    7.14 293.57   9.6    3.72 292.99   9.0   -4.10 293.72   9.1   -0.21 294.52
   9900   6.4   -7.44 296.22   8.8    7.30 294.77   8.6    3.28 293.92   9.4   -3.63 292.98   9.0   -0.28 294.13
