#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T10:23:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T10:20:00.000
#DataEndTime: 2024-04-01T10:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.3    3.01 554.83 -21.0   -2.60 553.18 -25.1   -1.38 559.03  -9.8    1.67 505.48 -14.3   -0.06 535.62
    900  14.0   -0.16 287.54  14.8    0.06 285.54  11.1    0.21 292.37  19.3   -0.23 264.33  14.7   -0.13 286.52
   1500  38.5   -2.40 107.27  38.4    1.94 107.55  39.4    1.41 101.79  40.7   -1.75  94.69  39.0   -0.20  87.26
   2100  50.9   -3.44  17.34  50.5    2.79  17.76  50.2    2.20  19.07  50.8   -2.75  17.79  47.0   -0.27  27.00
   2700  50.9   -3.56  17.34  50.5    2.94  17.76  50.2    2.40  19.07  50.8   -2.98  17.79  47.0   -0.27  27.00
   3300  49.5   -3.68  21.00  47.8    3.18  25.63  49.9    2.40  19.86  49.8   -2.98  20.49  48.3   -0.22  22.61
   3900  45.7   -4.12  34.57  44.2    3.86  38.48  47.2    2.01  27.39  46.4   -2.48  29.76  44.3   -0.09  39.45
   4500  39.2   -4.81  69.48  38.5    4.82  72.30  43.2    1.59  40.52  39.7   -2.14  66.33  36.6    0.05 104.83
   5100  30.5   -5.79 146.54  33.3    5.89 117.86  36.1    1.38  94.94  32.1   -1.94 133.50  27.4    0.05 180.46
   5700  26.2   -6.53 186.47  30.8    6.50 134.46  31.1    1.38 133.79  26.7   -1.93 181.39  22.7    0.03 226.88
   6300  24.6   -7.05 200.27  29.9    6.86 145.10  27.8    1.39 156.21  24.5   -2.11 200.40  21.6    0.00 238.03
   6900  24.6   -7.36 200.27  28.0    7.05 162.59  27.3    1.46 163.56  24.5   -2.11 200.40  20.4   -0.08 246.73
   7500  25.4   -7.36 194.21  26.6    7.13 179.77  26.7    1.62 172.82  24.1   -2.09 203.47  18.8   -0.15 256.35
   8100  25.6   -7.24 192.10  26.6    7.10 179.77  27.0    1.72 170.76  24.1   -2.09 203.47  19.9   -0.08 250.26
   8700  23.8   -7.15 213.55  24.1    7.01 211.81  25.4    1.89 192.35  22.1   -2.19 225.97  18.0   -0.06 262.48
   9300  21.4   -7.15 241.27  22.7    7.03 228.49  23.3    2.35 220.67  22.2   -2.51 225.64  18.0   -0.06 262.48
   9900  19.6   -7.23 254.50  22.4    7.15 233.18  21.9    2.77 234.02  19.0   -2.99 257.83  26.1    5.50 189.31
  10500  16.9   -7.72 269.28  19.4    7.41 251.62  19.7    3.23 250.44  16.1   -3.59 273.64  28.5   11.14 165.45
  11100  12.9   -8.48 287.05  15.9    8.11 271.08  15.1    3.23 274.34  14.1   -3.59 278.59  27.4   11.21 171.16
  11700  10.1   -8.85 293.18  11.5    8.39 290.44  11.3    2.94 287.87   9.6   -3.30 292.28  37.3   16.80 176.56
  12300   7.6   -8.85 295.55  11.5    8.81 294.04   8.9    2.20 293.27   9.6   -2.39 294.30  33.7   16.91 251.22
  12900   7.6   -6.66 296.23  10.3    8.96 295.59   8.9    2.65 294.40   8.3   -1.80 295.49  22.3   16.88 295.12
  13500   7.4   -5.35 296.37  12.0    9.17 295.88   7.9    1.45 294.88  10.1   -1.53 295.52 -99999 -9999999 -999999
  14100   5.4   -1.85 297.08 -99999 -9999999 -999999   6.7    1.16 295.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    1.26 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    1.17 296.04 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   6.7    3.89 295.49   6.7    1.17 296.04   7.1    1.22 295.63 -99999 -9999999 -999999
  16500   7.2    1.13 295.66  21.1    2.60 295.22   6.7   -0.33 296.04   7.1    1.22 295.63 -99999 -9999999 -999999
  17100   7.2    1.13 295.66  27.9   -2.26 217.09   7.3   -1.63 296.18   7.1    1.22 295.63 -99999 -9999999 -999999
  17700   7.1   -0.16 295.70  19.6   -8.32 211.13   7.3   -1.63 296.18   7.1    1.22 295.63 -99999 -9999999 -999999
  18300   7.1   -0.16 295.70  19.6   -9.16 211.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   7.0    1.13 295.74  19.2   -9.42 211.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999  21.1   -5.82 289.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999  11.1   -1.60 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   5.6   -1.20 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   9.0   -0.25 295.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.12 292.20
  27900   9.0   -0.25 295.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.12 292.20
  28500   9.0   -0.25 295.64 -99999 -9999999 -999999  15.7   -0.10 294.75   8.0   -0.09 294.26  24.4   -0.11 280.18
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
