#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T18:44:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T18:30:00.000
#DataEndTime: 2024-04-01T18:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.0    4.13  69.24   6.7   -2.81  95.84  -2.7   -2.35   5.15  -0.0    4.72 -44.06   1.0    0.09 -38.91
   1500  21.1    0.24  80.68  21.0    0.24  80.39  16.1    0.10  32.04  17.2    0.08  17.45  14.5   -0.14   9.73
   2700  31.6   -2.37  87.74  30.5    2.27  69.24  28.1    0.90  48.83  28.3   -2.22  48.92  24.0   -0.10  42.06
   3900  36.0   -3.71  87.74  35.3    3.28  61.32  34.2    1.18  59.22  34.0   -2.81  65.52  29.2   -0.08  59.51
   5100  36.9   -3.74  86.31  36.0    3.31  61.32  34.6    1.43  59.22  34.9   -3.69  65.90  29.9   -0.15  61.42
   6300  35.9   -3.85  80.11  36.0    3.37  58.75  34.2    1.23  57.98  34.6   -2.82  62.47  30.1    0.03  63.32
   7500  34.5   -4.01  72.67  36.0    3.45  53.88  34.2    1.30  50.74  34.1   -2.76  58.17  30.1    0.05  63.32
   8700  32.5   -4.38  54.36  35.9    3.52  49.50  31.8    1.78  36.14  31.9   -2.95  42.44  28.4    0.04  58.36
   9900  27.6   -5.41  36.43  31.3    4.43  41.39  28.0    2.29  23.37  27.4   -3.81  28.51  28.4    0.07  48.73
  11100  23.1   -6.81  19.55  27.2    5.86  26.99  23.9    3.07  17.26  25.0   -3.96  19.07  26.5    0.14  35.00
  12300  19.2   -6.81  17.17  21.8    6.45  14.40  20.6    3.27  13.45  22.7   -3.96  16.02  24.6    0.12  22.60
  13500  18.7   -7.86  14.21  20.8    7.22  11.83  18.8    3.25  10.78  21.6   -3.70  13.07  22.6    0.16  13.83
  14700  18.7   -6.58  11.63  20.2    6.93  10.11  18.8    2.91   8.77  21.1   -3.16  10.49  21.2    0.19   8.68
  15900  18.2   -4.54   9.35  19.6    5.44   9.16  17.9    2.87   7.72  20.8   -2.89   9.73  20.5    0.18   7.82
  17100  17.8   -2.33   7.53  19.8    3.61   8.20  18.8    2.33   7.25  20.8   -2.45   8.87  19.2    0.17   7.82
  18300  17.8   -1.82   5.82  19.8    2.25   7.15  18.8    1.72   6.96  20.8   -2.19   7.82  19.0    0.14   8.49
  19500  16.2   -0.87   4.67  17.8    0.96   5.63  18.3    1.93   5.53  19.5   -2.52   6.10  18.3    0.04   9.54
  20700  13.5   -0.87   4.20  15.3    0.48   4.58  16.9    1.88   4.77  17.8   -2.52   5.05  16.5    0.01   9.54
