#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T15:23:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T15:20:00.000
#DataEndTime: 2024-04-01T15:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.4    2.61 512.25 -17.0   -3.16 534.67 -10.7   -3.51 508.02  -4.4    3.59 504.20  -7.6   -0.28 488.36
    900  12.6   -0.22 290.38  11.9   -0.05 291.54  12.9   -0.17 289.92  18.3   -0.15 272.19  14.1   -0.10 287.62
   1500  33.4   -2.44 125.88  35.4    2.40 116.71  34.3    1.67 121.31  36.0   -1.47 107.89  34.2   -0.03 119.64
   2100  45.8   -3.77  35.47  47.4    3.41  27.08  44.0    2.41  39.19  45.4   -2.01  28.92  41.5    0.04  51.76
   2700  50.5   -4.05  17.94  51.3    3.41  15.73  49.0    2.43  20.68  46.3   -2.01  27.34  44.5    0.12  33.43
   3300  50.5   -4.09  17.94  51.3    3.37  15.73  49.0    2.24  20.68  46.3   -1.56  27.34  44.5    0.12  33.43
   3900  47.4   -4.09  26.73  49.2    3.35  20.94  47.9    1.59  23.71  44.5   -1.17  34.21  44.8    0.23  32.54
   4500  44.8   -4.22  35.75  47.3    3.35  27.16  46.4    1.09  29.18  43.4   -0.79  38.40  42.6    0.23  44.55
   5100  39.5   -4.72  56.55  43.2    4.16  37.84  42.9    0.62  37.39  40.6   -0.73  51.89  37.0    0.06  83.60
   5700  36.4   -5.32  79.10  38.7    5.21  66.00  40.8    0.62  44.28  36.0   -0.73  82.89  29.7   -0.13 145.89
   6300  32.3   -6.05 112.09  33.6    5.89 105.71  36.9    0.95  70.25  30.9   -1.35 124.10  25.0   -0.31 193.83
   6900  32.2   -6.37 112.85  31.0    6.14 126.26  35.1    1.49  81.13  30.1   -2.11 130.66  25.0   -0.47 193.83
   7500  30.6   -6.84 126.44  31.0    6.14 126.26  32.9    2.08 100.93  28.5   -2.77 147.31  23.0   -0.47 218.53
   8100  27.2   -7.08 168.14  29.8    6.28 139.97  30.0    2.08 132.32  26.7   -3.01 171.61  22.9   -0.47 209.73
   8700  23.8   -7.74 205.52  26.8    6.92 174.15  27.4    2.36 165.14  23.7   -3.07 201.47  20.9   -0.41 225.90
   9300  22.6   -8.53 214.50  23.8    7.62 208.75  25.3    2.26 183.78  21.2   -3.16 223.54  18.5   -0.34 245.99
   9900  17.3   -9.20 268.15  17.5    8.23 268.22  20.2    2.29 235.89  15.7   -3.21 271.58  15.5   -0.10 276.42
  10500  16.0   -9.79 275.96  15.2    8.84 279.99  17.0    3.15 268.71  13.1   -3.76 284.22  13.2    0.05 283.43
  11100  14.3   -9.79 283.51  12.3    9.10 291.95  15.8    3.67 274.44  10.3   -3.70 291.70  10.9    0.21 289.54
  11700  12.9   -9.31 286.85   9.7    9.10 295.31  13.0    3.65 281.89  10.0   -3.39 292.24   8.6    0.24 293.52
  12300  12.9   -8.29 291.54  10.1    9.10 295.69  11.0    5.10 285.81   9.5   -3.34 292.77   9.8    7.60 298.18
  12900  12.7   -7.77 294.20   8.3    9.49 296.89   8.4   10.94 298.02   9.5    5.55 297.29   7.3    7.57 298.83
  13500  13.3   -7.77 294.20  11.0    8.31 296.89   8.4    9.49 298.02   9.0    5.89 297.67   7.3    7.28 298.73
  14100  14.2   -7.76 290.17  13.8    7.40 293.45  10.3    9.04 293.98   9.5   -1.68 293.97   6.4   10.82 300.51
  14700  14.2   -5.78 291.76  13.8    7.18 293.03  10.1    8.89 294.28   8.9   -1.50 294.66   6.3   -0.64 295.29
  15300  11.8   -4.73 293.03  13.8    7.18 293.03  12.8    8.92 294.28   9.4   -0.80 293.79   6.3   -0.64 295.29
  15900  11.8   -4.73 293.03  13.8    7.18 293.03  14.8    2.00 288.92   9.4   -0.80 293.79 -99999 -9999999 -999999
  16500   8.4   -2.05 295.37   9.2    4.93 295.19  12.5    1.79 293.01   8.3   -0.80 295.18 -99999 -9999999 -999999
  17100   6.2   -0.85 295.47   6.9    2.73 295.73   9.5    1.88 294.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   5.8    0.05 295.52 -99999 -9999999 -999999  10.5    1.88 293.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   5.9    0.20 295.47 -99999 -9999999 -999999   9.6    1.51 293.94 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   5.9    0.20 295.47   6.9    0.21 295.66   8.2    0.90 293.94 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    1.00 294.97 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    0.48 295.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    0.20 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.12 292.80
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.12 292.80
  28500   9.3    0.01 295.05 -99999 -9999999 -999999  16.1    0.16 295.41   8.2   -0.21 295.06  24.8   -0.12 279.02
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   6.5   -0.20 295.05 -99999 -9999999 -999999   5.6    0.16 295.41   6.4   -0.22 295.06  17.2   -0.13 265.24
