#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:23:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:20:00.000
#DataEndTime: 2024-04-01T00:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -27.2    2.55 561.00 -20.4   -3.02 552.07 -13.7   -2.83 535.11 -20.3    2.84 552.48  -8.4   -0.07 512.71
    900   9.7   -0.43 293.78  13.0   -0.05 289.81  15.5    0.00 283.47  13.6   -0.23 288.34  18.3   -0.15 272.31
   1500  34.9   -2.46 114.59  37.8    1.99 104.80  36.0    1.19 112.85  37.7   -1.47 108.36  36.4   -0.12 110.08
   2100  46.6   -3.48  28.00  46.0    3.02  29.69  45.8    1.35  29.12  46.4   -1.70  29.08  43.5   -0.15  38.58
   2700  46.6   -3.48  28.00  46.0    3.02  29.69  45.8    1.38  29.12  46.4   -1.76  29.08  43.5   -0.17  38.58
   3300  45.1   -3.36  33.89  44.3    2.95  37.25  45.4    0.79  31.53  43.7   -1.42  40.84  42.0   -0.30  45.84
   3900  42.2   -3.36  46.66  42.0    2.95  47.77  43.1    0.71  40.26  40.1   -1.42  56.56  39.7   -0.51  59.40
   4500  38.3   -3.90  71.20  39.3    3.39  61.24  40.1    0.71  58.72  38.5   -1.63  66.38  37.0   -0.64  82.60
   5100  32.3   -4.92 127.39  34.3    4.17 106.03  34.8    0.97  99.97  33.2   -2.16 118.44  32.0   -0.64 128.05
   5700  27.9   -6.23 167.85  30.1    5.30 142.99  30.3    1.22 136.78  29.4   -2.64 155.90  27.7   -0.57 169.46
   6300  24.2   -6.82 210.31  26.6    5.83 180.52  25.3    1.34 188.70  24.1   -2.86 211.31  24.2   -0.54 205.86
   6900  23.5   -7.05 219.31  26.3    6.08 183.77  23.6    1.39 209.29  23.6   -2.86 214.67  22.7   -0.46 222.46
   7500  22.2   -7.22 233.32  25.5    6.25 193.73  21.7    1.38 233.05  24.0   -2.80 207.12  21.0   -0.39 240.39
   8100  22.2   -7.46 233.32  25.5    6.60 193.73  21.7    1.78 233.05  24.0   -2.93 207.12  18.0   -0.31 259.24
   8700  18.9   -7.81 257.91  22.3    7.06 225.23  19.0    2.05 253.89  21.7   -2.80 232.17  14.7   -0.29 276.20
   9300  17.2   -7.84 271.16  18.6    7.15 256.79  15.9    1.76 268.98  18.8   -2.37 248.20  11.0   -0.23 289.97
   9900  15.9   -7.84 278.40  14.7    7.15 281.95  14.6    2.09 279.75  13.8   -2.42 281.41   9.4   -0.17 292.63
  10500  14.6   -7.54 282.33  12.7    6.82 288.25  12.6    2.48 287.62  11.1   -2.85 290.43   8.4   -0.17 293.82
  11100  13.5   -7.59 284.62  12.7    6.86 291.20  13.8    2.61 281.69  11.1   -2.42 292.97   8.4   -0.13 294.47
  11700  14.9   -7.07 288.09  11.7    6.53 291.82  23.9    8.24 194.80  10.2   -2.30 293.37   8.2   -0.03 294.87
  12300  13.9   -6.85 293.86  11.2    6.23 292.20  26.6   14.05 169.87  10.4   -2.64 292.64   8.5   -0.01 295.50
  12900  11.6   -6.63 296.96 -99999 -9999999 -999999  35.4   19.64 177.74 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999  43.0   19.90 121.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999  43.9   19.95 215.22 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999  31.0   18.79 211.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999  25.1   11.76 252.84 -99999 -9999999 -999999   5.8    1.81 295.67 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999  25.1   11.76 252.84 -99999 -9999999 -999999   5.8    1.81 295.67 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999  25.1   11.76 252.84  12.9   10.29 294.90   5.8    1.81 295.67 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999  31.0   18.79 294.15  14.5   11.42 286.28   5.8    1.81 295.67 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999  16.0   12.55 277.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999  14.5   11.42 285.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999  14.5   11.42 285.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999  16.0   12.55 293.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.8    0.02 292.41
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.8    0.02 292.41
