#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T20:14:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T20:00:00.000
#DataEndTime: 2024-04-01T20:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.7    4.75  98.13   6.5   -3.36  90.41  -0.4   -0.18   7.15   2.3    2.64  -1.72  -6.7    0.26 -52.36
   1500  22.4    0.20  82.11  21.1    0.23  80.11  16.9    0.11  28.90  17.9    0.11  25.75  10.0   -0.10   6.01
   2700  31.6   -2.86  68.95  31.0    2.76  71.91  29.2    0.14  42.63  27.5   -0.90  43.49  22.0   -0.32  43.58
   3900  36.3   -4.45  64.56  36.0    4.13  66.47  36.4    0.22  50.35  31.7   -1.35  54.36  27.6   -0.42  62.85
   5100  36.3   -4.73  61.51  36.3    4.38  62.75  36.9    0.27  53.41  32.7   -1.69  54.36  28.8   -0.42  64.09
   6300  36.2   -4.79  58.46  36.4    4.45  57.51  36.9    0.27  52.64  32.3   -1.35  51.31  28.8   -0.31  63.23
   7500  35.2   -5.08  52.17  36.4    4.53  52.36  36.7    0.31  50.26  31.8   -1.28  48.26  28.9   -0.26  63.23
   8700  33.9   -5.45  45.59  35.9    4.64  45.97  35.1    0.44  45.01  29.7   -1.61  39.39  28.1   -0.09  58.46
   9900  29.9   -6.07  34.90  32.3    5.25  34.71  31.1    1.31  30.61  27.8   -2.35  33.19  26.3   -0.09  48.83
  11100  25.7   -6.65  28.42  28.4    6.62  23.84  27.5    2.17  21.55  25.2   -2.82  26.70  24.2   -0.22  34.62
  12300  22.0   -7.29  19.84  24.8    7.52  15.07  23.8    2.86  12.68  24.4   -3.64  21.55  24.7   -0.27  23.75
  13500  22.0   -7.62  19.36  24.8    7.65  15.07  23.8    2.86  12.68  24.4   -3.64  21.55  24.9   -0.32  21.17
  14700  23.0   -7.62  15.45  25.6    7.65  15.45  23.8    2.22  11.73  24.4   -3.40  18.88  22.8   -0.32  16.78
  15900  22.8   -6.54  12.11  24.2    6.47  13.16  23.7    2.23   9.63  23.8   -3.47  14.88  22.0   -0.42  14.31
  17100  22.4   -5.00   9.54  21.0    4.88  10.49  22.7    1.75   8.30  22.0   -3.16  11.73  20.7   -0.57  11.16
  18300  21.4   -2.80   8.30  18.7    2.77   8.96  19.8    1.19   7.25  20.6   -2.40   9.16  17.7   -0.57  12.49
  19500  18.0   -1.57   6.20  14.0    1.23   4.48  16.7    1.37   5.15  18.1   -2.07   5.72  16.4   -0.63   9.63
  20700  15.7   -1.18   4.86  13.2    0.63   4.10  13.4    1.37   4.86  16.3   -2.07   4.77  14.7   -0.63   9.73
  21900  12.5   -0.86   3.81  12.5    0.41   3.91  12.1    1.18   4.48  14.4   -1.68   4.58  14.7   -0.44   9.73
  23100   9.4   -1.00   3.15  11.9    0.39   3.81  10.5    1.15   3.91  10.5   -1.60   3.53  13.0   -0.21   7.82
  24300   5.8   -1.22   2.29  10.1    0.60   3.62   7.7    1.04   3.15   7.5   -1.43   2.96  13.0    0.05   7.82
  25500   5.8   -1.07   2.29   7.9    0.39   3.05   6.0    0.50   2.67   5.1   -1.05   2.48   9.6    0.05   4.67
  26700   4.8   -0.92   1.86   7.9    0.79   3.05   6.0    0.75   2.67   5.1   -0.05   2.48   7.4    0.01   3.00
  27900   9.8   -1.29  11.59   7.7    1.17   2.72   5.4    0.63   2.43   5.3    0.71   2.57   4.8    0.00   2.00
  29100  14.5   -1.38  21.17   5.5    1.92   2.00   5.4   -0.19   2.29   5.6    2.07   2.57 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
