#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:49:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:47:18.000
#DataEndTime: 2024-04-01T04:49:20.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  10.3    0.27 293.17   9.9   -0.25 291.62   8.6   -0.28 293.89  17.4   -0.06 280.97   7.1   -0.12 295.36
    250   9.2    0.31 293.90   9.9   -0.25 291.62   8.6   -0.28 293.89  11.8    0.01 288.26   6.8    0.28 295.43
    400   8.4    0.09 294.37  11.9    0.32 291.62   8.6   -0.23 294.30  11.7    0.16 292.69   6.8    0.68 295.51
    550   7.6    0.16 294.90 -99999 -9999999 -999999   8.6    0.14 295.60  11.8    0.09 295.55   6.6    0.49 295.54
    700   7.5    0.15 295.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.57 295.54
    850   7.5    0.15 295.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.2    0.38 295.43
   1000   7.2    0.31 295.54 -99999 -9999999 -999999   6.5    0.14 295.60   6.9   -0.03 295.45  18.7    0.22 288.87
   1150  14.4    0.31 295.21 -99999 -9999999 -999999  14.3   -0.05 295.39  14.5   -0.09 295.40  18.7    0.03 232.11
   1300  27.4    0.02 275.48  33.8   -0.41 255.30  27.1   -0.51 271.32  20.9   -0.22 278.52  27.3   -0.10 159.86
   1450  33.6   -1.56 218.51  33.3   -1.95 219.88  28.7   -0.68 240.46  20.9   -0.64 238.47  32.6   -0.11  91.97
   1600  33.5   -1.95 205.91  33.3   -2.51 207.29  28.7   -0.95 201.51  29.7   -1.06 198.48  33.3   -0.11  74.20
   1750  32.9   -2.85 183.22  32.6   -3.60 185.08  31.6   -0.95 179.45  33.2   -1.41 176.87  33.6   -0.11  72.13
   1900  33.5   -2.85 183.22  33.3   -3.60 185.08  31.6   -0.95 179.45  33.6   -1.41 176.87  33.6   -0.11  72.13
   2050  33.4   -2.83 184.47  33.1   -3.58 186.57  31.6   -0.72 217.35  33.5   -1.35 177.67  30.5   -0.11 104.88
   2200  33.4   -2.74 187.98  33.5   -3.66 188.67  31.4   -0.57 236.87  33.4   -1.42 179.96  25.4   -0.11 163.60
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.34 292.44 -99999 -9999999 -999999  25.4   -0.04 237.52
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.3   -0.01 271.16
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.2    0.11 294.08
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    1.85 295.65
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    1.78 295.24 -99999 -9999999 -999999
   3400   6.0    1.22 295.61   8.6    0.60 293.21   6.6    0.93 295.22   8.6    1.03 294.04 -99999 -9999999 -999999
   3550   6.7    0.92 295.37   9.0    0.48 292.47   7.1    0.90 295.03   8.6    0.86 293.29 -99999 -9999999 -999999
   3700   6.8    1.22 295.23   9.0    0.37 291.74   7.2    0.59 294.67   8.5    0.36 292.00 -99999 -9999999 -999999
   3850   6.8    1.22 294.88   9.0    0.12 290.72   7.1    0.59 294.48   8.8    0.25 291.34   5.5    1.58 295.58
   4000   7.3    1.39 294.41   9.3    0.12 290.14   7.1    1.02 294.48   9.0    0.34 290.98   5.8    1.63 295.53
   4150   7.6    1.19 293.98   9.5    0.22 289.95   7.3    0.92 294.30   9.1    0.34 290.79   5.9    1.47 295.48
   4300   7.7    1.34 293.79   9.5    0.27 289.85   7.0    0.96 294.62   9.3    0.24 290.51   5.9    1.47 295.48
   4450   8.0    0.94 293.18   9.8    0.31 289.55   6.8    0.96 294.82   9.5    0.22 289.96   6.0    1.72 295.48
   4600   8.1    0.68 292.79   9.8    0.31 289.34   6.8    0.94 294.70   9.6    0.22 289.74   6.0    1.35 295.48
   4750   8.2    0.57 292.56   9.8    0.05 288.94   6.8    0.55 294.55   9.7    0.22 289.30   5.7    1.35 295.54
   4900   8.2    0.53 292.42   9.9   -0.05 288.64   6.7    0.62 294.66   9.5    0.12 289.66   5.5    1.79 295.59
   5050   8.3    0.53 292.37  10.1    0.03 288.24   6.6    0.67 294.66   9.7    0.14 289.24   5.5    1.69 295.54
   5200   8.3    0.64 292.37  10.1   -0.02 287.89   6.6    0.79 294.58   9.7    0.02 289.57   5.3    1.69 295.59
