#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:04:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:02:02.000
#DataEndTime: 2024-04-01T05:04:03.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  13.0    0.74 289.98   9.9    0.75 292.94   7.2   -0.07 295.12  16.9   -0.19 280.96   5.7    1.44 295.92
    250  10.3    0.45 292.47   9.9    0.75 292.94 -99999 -9999999 -999999  12.2    0.05 287.99   6.7    0.61 295.44
    400   8.6    0.01 294.10   9.9    0.75 292.94   7.8    0.31 295.35   8.9   -0.03 292.80   7.8    0.15 294.89
    550   7.6   -0.19 295.01 -99999 -9999999 -999999   7.0    0.44 295.46   6.9    0.03 295.33   7.6    0.06 294.99
    700   7.3   -0.19 295.15 -99999 -9999999 -999999   7.2    0.51 295.35   6.9    0.11 295.52   7.8    0.04 294.89
    850   7.4   -0.13 295.33 -99999 -9999999 -999999   7.0    0.51 295.47   6.5    0.11 295.57   8.1    0.04 294.72
   1000   7.1   -0.05 295.41 -99999 -9999999 -999999   7.4    0.35 295.31   6.5    0.12 295.57  11.3    0.03 288.66
   1150  14.1   -0.05 295.35 -99999 -9999999 -999999  12.4    0.15 295.15  11.8    0.12 295.27  19.2    0.03 231.43
   1300  27.3   -0.10 276.24  34.3   -1.75 254.95  12.4   -0.38 279.78  20.5   -0.11 278.53  27.3   -0.11 159.23
   1450  33.5   -1.65 219.48  33.7   -2.60 219.43  20.6   -0.74 240.72  20.5   -0.69 239.49  32.7   -0.11  91.08
   1600  33.3   -2.06 207.31  33.5   -2.90 207.48  28.8   -0.96 201.77  29.2   -1.15 200.60  33.3   -0.11  74.09
   1750  32.7   -3.02 183.77  32.7   -3.49 185.33  31.9   -0.96 179.04  32.6   -1.44 179.17  33.5   -0.11  72.28
   1900  33.3   -3.02 183.77  33.5   -3.49 185.33  31.9   -0.92 179.04  32.8   -1.44 179.17  33.5   -0.11  72.28
   2050  33.0   -3.15 184.66  33.2   -3.48 186.22  31.9   -0.49 217.93  32.8   -1.40 179.56  30.6   -0.11 103.39
   2200  32.9   -2.88 186.33  33.2   -3.50 188.52  31.7   -0.27 237.86  32.9   -1.37 181.06  25.4   -0.11 162.61
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1    0.27 294.50 -99999 -9999999 -999999  25.4   -0.10 236.45
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.3   -0.10 271.92
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7    0.80 294.81
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    0.80 295.52
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.67 295.64
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.67 295.64
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -0.67 295.63  10.0    1.01 295.10   5.5    1.67 295.64
   3400   6.3    1.88 295.67   8.2    0.83 294.21   7.3   -1.36 295.12   9.7    1.01 292.47 -99999 -9999999 -999999
   3550   6.5    1.64 295.43   7.8    0.62 293.78   7.3   -1.00 294.70   9.7    0.71 291.51 -99999 -9999999 -999999
   3700   6.7    1.42 295.22   7.9    0.67 293.51   7.2   -1.00 294.09   9.7    0.38 289.66 -99999 -9999999 -999999
   3850   6.5    0.99 294.86   7.9    0.55 293.02   7.4   -2.22 293.77   9.8    0.09 289.36   5.6    1.39 295.64
   4000   6.8    0.59 294.51   8.0    0.55 292.83   7.3   -1.87 293.74   9.7   -0.08 289.13   5.9    1.09 295.58
