#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T11:23:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T11:20:00.000
#DataEndTime: 2024-04-01T11:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.9    2.11 544.10 -25.4   -2.04 561.97 -16.1   -1.37 542.26 -10.0    1.57 514.89  -9.3   -0.14 512.92
    900  14.7   -0.43 285.08  11.9    0.27 291.46  14.9    0.06 285.38  18.3   -0.23 271.06  15.4   -0.20 284.27
   1500  36.9   -2.25 110.98  37.7    2.08 109.11  38.4    1.41 104.51  39.2   -1.65  95.95  38.1   -0.18  91.36
   2100  49.1   -3.19  21.47  50.3    3.10  18.52  49.4    2.51  20.50  49.0   -2.63  21.33  45.5   -0.11  33.46
   2700  49.1   -3.36  21.47  50.3    3.43  18.52  49.4    3.05  20.50  49.0   -2.90  21.33  45.5   -0.05  33.46
   3300  45.9   -3.53  37.31  47.2    3.53  30.45  48.0    3.05  25.96  46.4   -2.90  32.71  44.7   -0.05  39.11
   3900  43.5   -4.36  45.57  43.9    4.23  42.90  45.3    2.34  34.25  43.6   -2.45  43.73  40.2   -0.10  64.22
   4500  38.5   -5.34  65.98  39.1    5.06  61.57  41.8    1.91  44.73  37.5   -2.33  74.91  34.8   -0.27  97.28
   5100  34.2   -6.42 101.76  36.6    6.01  78.57  37.7    1.62  75.22  35.4   -2.25  87.06  30.2   -0.33 144.24
   5700  31.8   -6.72 121.63  32.0    6.30 122.98  34.9    1.40  92.00  32.4   -1.96 111.19  26.8   -0.33 179.91
   6300  28.3   -6.82 159.29  28.4    6.45 159.87  31.0    1.38 121.38  29.7   -1.96 137.78  22.4   -0.26 225.73
   6900  26.7   -6.82 180.19  25.9    6.50 191.23  29.7    1.49 134.72  26.8   -1.89 172.50  21.4   -0.16 236.82
   7500  26.7   -6.76 180.88  25.8    6.61 193.04  29.7    1.57 134.72  25.4   -1.75 186.19  19.3   -0.06 252.80
   8100  25.3   -6.76 199.11  25.8    6.45 193.04  27.9    1.69 156.77  22.7   -1.75 221.64  18.9    0.03 257.37
   8700  23.5   -6.96 219.18  30.4   -0.68 155.71  25.3    2.14 190.53  21.1   -1.97 240.93  17.1    0.13 268.59
   9300  20.7   -7.20 244.56  28.7   -0.58 175.70  21.1    3.00 237.38  20.2   -2.61 251.37  15.3    0.17 279.29
   9900  17.4   -7.55 269.65  27.3   -0.16 189.49  18.0    3.30 263.35  18.0   -2.99 265.18  14.7    0.17 280.90
  10500  13.7   -7.78 284.16  25.4    0.28 201.79  14.9    3.73 280.70  16.0   -3.37 273.82  12.1    0.17 286.77
  11100  12.1   -8.25 292.11  16.9    8.16 270.30  13.0    3.73 285.83  13.3   -3.37 286.11  12.1    0.23 291.62
  11700   9.6   -8.35 296.29  12.9    8.31 286.15  10.1    3.31 291.59  11.2   -2.77 290.08  10.6    0.18 294.49
  12300   7.8   -8.30 296.98  12.9    8.51 291.94  10.1    3.91 294.02   9.3   -2.35 292.64  16.4    3.43 290.40
  12900   8.8   -8.18 299.72  11.5    8.66 296.16   9.8    3.72 295.32   9.7   -1.59 294.57  19.6    6.71 294.91
  13500   8.6    2.43 302.86   8.5    8.59 296.89   7.1    2.27 295.87   7.9   -1.49 295.14  19.6   28.71 305.08
  14100   6.2   12.84 303.56 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -1.53 295.56  16.4   17.71 292.64
  14700   5.6   13.44 303.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  16.4   17.71 292.64
  15300   4.9   23.02 307.07 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  16.0   27.29 292.64
  15900   4.9   23.02 307.07 -99999 -9999999 -999999   6.7   -1.47 296.32   8.3    1.45 315.40  16.0   27.29 292.64
  16500   7.9   11.84 301.51 -99999 -9999999 -999999   6.2   -1.54 295.93   6.9    1.33 306.33  18.9   25.86 280.21
  17100  11.0    0.67 296.25 -99999 -9999999 -999999   6.2   -1.54 295.93   6.9    1.33 306.33 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -1.54 295.93   6.9    1.33 306.33 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -1.60 296.32   8.3    1.22 297.26 -99999 -9999999 -999999
  18900  11.0   23.06 307.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.1   23.06 308.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   5.1   23.02 308.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.12 291.77
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.12 291.77
  28500   9.1   -0.02 295.36 -99999 -9999999 -999999  15.9   -0.01 294.91   8.2   -0.11 294.27  24.5   -0.11 280.03
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.8   -0.13 295.36 -99999 -9999999 -999999   6.7   -0.01 294.91   7.7   -0.11 294.27  16.6   -0.10 268.28
