#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:45:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:30:00.000
#DataEndTime: 2024-04-01T05:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    4.58  94.99   7.8   -2.68 121.31  -2.7   -1.04  -5.44  -0.2    2.45  17.74   5.3    1.12 104.14
   1500  20.7    0.19  80.68  20.3    0.21  80.11  16.6    0.09  23.75  17.0    0.14  26.32  17.2    0.20  75.53
   2700  31.6   -2.58  76.29  29.3    2.01  58.46  29.2    0.58  41.10  28.3   -1.04  33.76  24.0   -0.39  60.56
   3900  36.9   -3.96  71.62  34.3    2.97  48.54  35.9    0.77  53.02  34.1   -1.54  42.25  27.9   -0.66  71.14
   5100  36.9   -4.05  68.57  34.9    3.03  44.82  36.0    0.95  53.98  34.4   -1.63  44.54  28.7   -0.69  71.05
   6300  36.9   -3.97  68.09  35.0    3.06  46.16  35.9    0.77  53.41  34.4   -1.54  44.54  28.0   -0.67  71.05
   7500  35.6   -4.27  64.28  34.9    3.36  44.73  35.9    0.89  53.41  34.4   -1.54  42.92  27.7   -0.66  70.48
   8700  33.7   -4.64  56.84  34.0    3.88  40.91  34.7    1.27  40.72  33.9   -1.67  33.66  26.3   -0.61  59.89
   9900  31.4   -5.65  44.06  33.1    5.07  36.33  32.7    1.90  34.33  31.9   -2.01  29.75  24.6   -0.52  46.44
  11100  29.5   -6.54  29.95  31.3    6.21  32.14  30.6    2.66  24.80  29.6   -2.56  24.51  23.8   -0.47  36.53
  12300  25.5   -6.97  22.03  27.4    7.25  22.79  26.7    2.66  16.88  25.4   -2.56  18.02  23.2   -0.44  28.32
  13500  22.4   -6.97  19.17  23.6    7.25  16.50  23.3    2.24  13.16  22.7   -2.27  12.68  21.7   -0.35  22.22
  14700  19.2   -6.64  18.31  20.5    7.01  10.97  19.7    1.28   8.87  20.6   -1.66   8.96  19.7   -0.38  18.12
  15900  19.2   -5.83  17.26  20.1    6.25   9.54  19.7   -0.05   8.39  20.6   -0.65   8.39  17.7   -0.31  13.83
  17100  18.8   -4.56  14.88  17.7    4.79   8.39  18.9   -1.17   7.63  19.6    0.26   8.30  17.7   -0.24  13.83
  18300  19.7   -2.63  11.73  20.1    2.58   7.06  19.1   -1.72   7.34  20.0    1.14   7.53  17.5   -0.22  14.88
  19500  18.2   -0.95   8.87  17.8    0.73   5.72  18.4   -1.72   6.10  18.2    1.21   6.77  16.8   -0.17  13.45
  20700  17.0   -0.15   7.82  15.7   -0.50   4.96  16.7   -1.62   5.53  15.6    1.21   5.53  15.7   -0.12  12.59
