#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T12:14:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T12:00:00.000
#DataEndTime: 2024-04-01T12:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.3    3.97 121.02   7.6   -2.71  87.83  -1.4   -2.54   7.44  -2.1    3.88  -9.73   0.5    0.43 -46.63
   1500  21.9    0.23  80.97  21.2    0.22  80.39  16.6    0.10  26.61  17.0    0.12  27.47  14.7   -0.13  11.73
   2700  31.5    0.13  77.15  30.4    2.18  75.15  28.7    1.88  39.86  29.6   -2.44  48.16  24.4   -0.51  51.69
   3900  37.5    0.16  76.58  34.9    3.17  71.91  34.8    2.61  47.21  36.1   -3.61  59.60  29.4   -0.70  73.15
   5100  38.3    0.18  65.80  34.9    3.20  70.38  35.0    2.80  49.59  36.1   -3.73  61.80  29.6   -0.71  75.91
   6300  38.3    0.35  65.80  34.7    3.26  67.81  35.0    2.65  49.59  35.9   -3.65  59.60  29.6   -0.71  75.91
   7500  37.1    0.48  58.08  34.3    4.22  59.22  32.7    2.43  41.58  34.8   -3.28  47.30  27.6   -0.61  64.09
   8700  34.4    0.45  42.44  33.0    5.28  46.92  30.2    2.45  32.62  32.1   -2.92  34.33  26.1   -0.46  49.88
   9900  28.7   -2.65  33.19  30.7    6.35  34.05  27.4    2.82  21.46  28.3   -3.01  20.22  25.4   -0.36  41.39
  11100  21.7   -5.51  21.17  27.6    7.38  24.41  26.0    2.65  17.64  25.3   -2.81  19.36  23.9   -0.24  34.62
  12300  15.6   -7.93  12.21  24.5    7.51  16.98  23.7    2.65  12.40  23.7   -2.81  15.26  23.7   -0.07  28.42
  13500  13.0   -8.00   6.29  21.3    7.57  11.35  20.8    2.59   8.11  22.1   -2.66  11.35  22.0    0.06  21.46
  14700  11.5   -7.42   3.91  20.0    7.57   8.68  20.0    1.92   6.68  21.7   -2.31   7.15  19.1   -0.01  13.64
  15900  11.5   -4.60   4.39  18.3    5.65   8.20  18.4    0.83   6.29  19.6   -1.21   6.48  16.2    0.05  10.01
  17100  12.9   -4.60   4.39  16.5    2.98   7.06  18.0    0.35   6.01  18.4   -0.36   6.48  15.7   -0.05  11.63
  18300  19.1  -10.75  10.59  16.1    0.29   5.91  17.3   -0.19   6.39  19.4    5.68   9.82  15.5   -0.16  11.06
  19500  27.1   -5.56  24.13  16.6   -1.18   4.77  18.3   -0.63   5.91  19.4    5.68   9.35  14.6   -0.22  11.06
  20700  27.1   -8.42  24.13  15.5   -1.18   4.39  16.3   -0.12   5.15  15.3    5.36   8.58  14.6   -0.25  11.06
