#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T14:14:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T14:00:00.000
#DataEndTime: 2024-04-01T14:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.0    5.51  97.56   7.6   -2.97  80.68   2.0   -1.04 107.57  -3.1    2.30  16.59  -4.3    0.08 -42.06
   1500  21.5    0.23  80.97  21.0    0.24  80.39  19.2    0.24  79.25  16.9    0.11  34.33  10.4   -0.11   5.15
   2700  31.5   -2.67  69.90  30.3    2.38  85.26  30.7    1.15  66.09  29.6   -1.45  47.68  20.5   -0.09  37.96
   3900  36.1   -4.24  64.37  35.5    3.46  87.17  36.0    1.58  62.47  36.3   -2.28  53.31  26.7   -0.09  54.55
   5100  36.6   -4.31  63.51  35.5    3.62  88.41  36.3    1.64  59.80  36.7   -2.36  54.74  27.4   -0.04  56.84
   6300  36.1   -4.26  62.18  35.6    3.78  88.41  35.9    1.72  61.51  36.0   -2.41  54.45  28.5    0.06  56.84
   7500  34.8   -4.36  56.84  35.1    4.03  81.35  34.7    1.66  60.65  35.0   -2.40  49.59  28.5    0.13  52.26
   8700  33.0   -5.13  43.49  33.2    4.61  65.23  33.4    1.68  49.78  32.0   -2.45  38.34  27.3    0.13  45.39
   9900  29.7   -6.31  29.85  31.0    5.55  45.68  30.5    1.81  34.71  28.4   -2.54  27.94  27.7    0.06  45.59
  11100  26.4   -7.71  19.65  28.8    6.79  27.66  27.7    2.19  20.98  26.1   -3.08  19.26  27.2    0.09  37.57
  12300  23.0   -7.71  17.36  26.5    7.04  18.69  24.0    2.15  16.31  24.9   -4.26  15.93  23.7    0.07  30.33
  13500  21.9   -7.51  14.31  24.6    7.04  15.26  21.6    2.15  14.11  24.7   -4.26  12.78  21.7    0.02  23.17
  14700  21.3   -6.81  11.16  23.0    6.50  12.97  21.6    1.80  11.83  25.1   -5.15  14.11  19.7   -0.16  15.16
  15900  20.0   -5.10   8.87  21.2    4.60  11.25  18.8    1.37  11.06  27.0   -8.78  19.26  18.1   -0.31  13.45
  17100  17.8   -3.18   7.06  19.2    2.27   8.96  17.0    1.28   8.58  25.7  -14.14  22.60  16.7   -0.49  12.30
  18300  17.0   -1.06   5.91  18.7    0.26   7.06  16.9    0.92   6.48  25.7   -7.76  22.03  14.1   -0.49  10.30
  19500  13.9    0.27   4.58  16.9   -0.85   4.29  15.6    1.11   6.48  23.2  -14.14  23.84  13.2   -0.40   7.72
  20700  11.8    0.27   4.20  15.2   -0.85   4.10  13.5    1.47   4.58  18.2  -12.78  13.54  13.1   -0.38   7.72
