#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:44:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:30:00.000
#DataEndTime: 2024-04-01T21:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.9    4.88 106.43   7.1   -1.70  90.41  -2.2   -0.29  -2.86  -1.4    3.42  25.75  -7.7    0.75 -29.75
   1500  21.3    0.26  80.97  21.0    0.23  80.68  16.4    0.08  22.60  16.6    0.14  34.33  13.2   -0.01   8.87
   2700  31.1   -2.41  62.08  30.7    1.57  75.34  28.3    0.24  38.91  28.4   -0.97  34.90  25.5   -0.51  36.24
   3900  35.9   -3.69  54.74  35.9    2.32  72.86  34.4    0.36  51.50  34.1   -1.39  39.48  31.8   -0.71  50.83
   5100  35.9   -3.95  54.74  35.9    2.61  71.62  34.8    0.46  51.50  34.1   -1.90  42.63  31.8   -0.71  53.60
   6300  35.4   -3.69  53.02  35.9    3.11  66.85  34.4    0.45  48.73  33.9   -1.39  42.15  31.3   -0.64  53.60
   7500  34.1   -3.90  51.88  35.5    3.79  61.51  33.6    0.80  45.39  33.2   -1.23  42.15  29.3   -0.55  51.02
   8700  31.6   -4.58  43.20  33.9    4.95  50.54  31.1    1.13  30.33  31.0   -1.71  39.29  27.8   -0.55  46.83
   9900  28.8   -5.93  28.80  31.0    6.11  38.15  28.5    1.96  21.74  28.8   -2.42  33.19  25.3   -0.51  38.91
  11100  25.3   -6.78  16.31  27.4    7.34  24.41  25.5    2.41  13.73  26.8   -2.87  23.84  24.2   -0.58  31.38
  12300  23.3   -7.43  12.49  24.3    7.71  15.74  23.4    3.00  12.40  26.0   -3.87  16.98  24.0   -0.67  24.89
  13500  22.3   -8.10  10.78  23.8    7.91  14.69  21.5    3.00  10.68  25.2   -3.87  14.02  22.8   -0.76  18.31
  14700  20.2   -7.71   9.44  21.7    7.91  12.11  20.1    2.12   9.44  23.7   -3.41  12.40  21.9   -0.71  14.59
  15900  18.2   -7.04   8.68  19.9    6.67  10.20  19.2    1.88   7.53  21.7   -3.23  10.11  19.5   -0.71  10.87
  17100  15.7   -5.20   7.06  17.6    4.85   7.53  17.9    1.80   6.29  19.3   -2.87   8.11  17.9   -0.44  10.78
  18300  14.9   -3.42   5.44  15.8    2.31   6.01  17.6    1.22   5.15  17.7   -2.41   5.72  16.5   -0.23  11.73
  19500  14.2   -1.62   4.67  15.2    0.97   4.67  16.9    1.72   4.86  16.4   -2.49   4.96  16.5   -0.23  12.02
  20700  13.0   -1.14   4.20  14.4    0.74   4.29  15.1    1.86   4.67  16.0   -2.49   4.67  16.3   -0.12  11.54
  21900  11.1   -1.10   3.91  13.3    0.38   4.10  12.4    1.31   4.39  14.5   -1.79   4.48  15.6   -0.11  10.78
  23100   8.8   -1.24   2.86  12.5    0.73   4.01  11.1    0.82   3.91  12.3   -1.23   4.29  12.4   -0.11   8.11
  24300   7.3   -1.24   2.29  13.2    1.15   4.20  11.1    1.20   3.91  10.1   -0.52   4.01  12.7    0.06   8.11
  25500   7.3   -1.21   2.29  12.2    1.41   4.15   8.7    0.84   3.58  10.5    0.29   4.20  10.4    0.22   5.58
  26700   4.7   -1.05   1.43   9.6    1.09   3.72   8.0    0.47   3.15   7.7    0.68   3.86   7.3    0.39   4.01
  27900   4.6   -0.66   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    1.39   3.43 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
