#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T17:44:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T17:30:00.000
#DataEndTime: 2024-04-01T17:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.5    4.47  89.26   3.7   -3.12 109.86   1.2   -2.64 105.57   0.3    3.32  23.46   0.8   -0.25 -19.74
   1500  21.4    0.24  80.68  20.5    0.22  80.11  17.3    0.23  78.11  17.5    0.15  55.79  12.7   -0.15   6.58
   2700  30.5   -2.56  79.73  30.6    2.41  71.62  27.9    0.80  56.65  28.3   -1.12  71.14  21.6    0.03  24.41
   3900  35.3   -3.97  76.87  34.9    3.52  68.47  33.5    0.95  62.94  33.4   -1.52  76.48  26.4   -0.01  34.52
   5100  35.5   -4.02  72.96  35.4    3.63  66.18  33.6    1.41  56.65  34.0   -2.14  76.48  26.4   -0.04  34.52
   6300  35.8   -4.09  65.33  34.4    3.70  66.18  33.5    1.08  53.41  33.7   -1.59  73.53  25.8    0.05  28.90
   7500  35.6   -4.38  55.60  33.7    3.91  61.61  33.1    1.31  45.68  33.4   -1.34  64.75  24.1   -0.10  28.99
   8700  34.3   -4.69  41.87  32.3    4.37  57.51  31.2    1.78  32.90  31.9   -1.86  56.74  23.4   -0.29  22.13
   9900  30.1   -5.62  32.33  29.9    5.06  43.87  27.9    2.27  25.08  28.9   -2.54  39.96  23.4   -0.12  22.13
  11100  25.2   -6.50  22.22  27.4    6.41  31.47  25.0    2.73  19.45  25.5   -2.84  28.99  22.9   -0.16  22.13
  12300  21.1   -6.51  16.88  23.6    6.41  16.40  21.6    3.14  13.54  22.6   -3.55  17.17  19.4    1.13  20.22
  13500  19.2   -7.11  13.35  20.7    6.38  12.11  20.0    3.63  11.83  21.2   -3.55  14.59  15.2    3.90  14.50
  14700  19.2   -6.48  10.59  19.5    6.11   9.73  19.1    3.63  12.40  19.8   -2.97  11.25  11.8    3.77  10.01
  15900  18.5   -4.84   9.82  17.3    4.18   9.44  18.1    5.17  11.54  18.7   -2.97   9.54  11.8    5.74  10.01
  17100  17.7   -2.93   8.11  16.7    3.18   8.58  16.9    5.34  12.30  17.9   -2.74   7.25  12.6    5.88  10.01
  18300  19.0   -1.39   6.39  16.7    1.53   7.06  16.2    5.06  12.68  17.9   -2.23   6.68  12.9    3.79   9.87
  19500  19.0   -0.46   4.86  15.9    0.38   5.34  14.3    3.22  12.02  17.1   -2.65   5.25  13.7   -0.18   8.87
  20700  16.5   -0.46   4.67  14.8    0.28   4.48  12.3    3.22  10.30  16.9   -2.65   5.05  12.0    4.60   8.87
