#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T14:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T14:20:00.000
#DataEndTime: 2024-04-01T14:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.1    3.50 502.96 -24.5   -5.01 561.88  -8.2    3.22 475.46   2.7    2.70 445.10  -8.7    0.03 505.94
    900  14.9   -0.20 285.28  11.8   -0.07 291.87  21.4    3.17 246.21  18.7   -0.16 268.88  14.7   -0.09 285.97
   1500  34.3   -2.84 123.63  37.0    2.43 109.87  41.6    2.69  92.45  35.7   -1.67 122.04  37.6   -0.15  99.04
   2100  46.7   -5.36  33.50  49.0    3.74  20.15  52.2    2.79  14.95  45.9   -2.62  41.37  46.0   -0.28  34.68
   2700  50.4   -5.37  17.56  50.0    4.18  17.91  52.4    2.45  14.88  51.5   -2.82  15.69  50.3   -0.43  18.17
   3300  50.4   -5.38  17.56  50.0    3.93  17.91  52.4    2.04  14.88  51.5   -2.58  15.69  50.3   -0.54  18.17
   3900  47.9   -5.77  24.86  48.0    4.23  23.56  50.0    1.88  19.90  47.3   -2.24  31.23  46.9   -0.56  31.38
   4500  44.7   -5.22  34.07  45.0    4.82  34.10  45.9    1.99  31.68  43.1   -2.41  52.58  43.0   -0.54  46.65
   5100  39.1   -5.17  64.77  39.7    5.40  56.95  39.7    2.03  59.94  36.4   -2.28  89.03  35.0   -0.32  97.70
   5700  35.2   -5.89  93.90  36.0    5.40  81.94  34.0    2.20 102.51  33.0   -2.19 117.52  30.2   -0.08 142.93
   6300  29.1   -6.07 151.52  32.1    5.85 115.26  29.0    2.56 149.72  28.2   -2.64 158.93  26.4    0.05 176.34
   6900  27.2   -6.34 174.21  31.2    6.07 122.71  27.7    2.67 164.98  27.4   -2.75 168.93  24.2    0.05 203.31
   7500  24.1   -6.89 211.87  29.1    6.53 150.56  26.4    2.58 183.33  25.7   -2.64 190.77  21.9   -0.07 229.35
   8100  22.1   -7.59 235.52  25.9    7.15 190.92  24.4    2.53 204.90  23.3   -2.60 218.86  18.6   -0.19 257.97
   8700  18.5   -8.10 259.69  21.7    7.71 232.66  21.7    2.27 228.60  19.8   -2.48 245.00  15.4   -0.23 272.95
   9300  15.5   -8.30 276.04  17.6    8.01 263.74  18.1    2.23 258.35  15.8   -2.36 270.42  13.9   -0.27 282.81
   9900  14.5   -8.48 282.84  15.8    8.21 278.30  17.0    2.23 267.88  14.1   -2.36 281.71  13.9   -0.37 282.81
  10500  13.9   -8.78 286.07  15.7    8.49 278.92  16.1    3.08 274.90  14.0   -2.96 282.60  12.8   -0.37 285.55
  11100  13.9   -9.05 285.84  14.7    8.82 282.34  15.4    3.64 277.79  13.5   -3.38 283.38  12.8   -0.37 285.55
  11700  13.7   -8.78 285.94  14.2    8.60 283.20  14.6    3.64 279.86  13.4   -3.38 283.44  14.5   -0.08 287.05
  12300  13.0   -8.54 287.02  14.2    8.60 283.20  14.0    3.57 281.14  13.4   -3.28 283.44  13.9    0.03 291.92
  12900  13.0   -7.72 291.92  14.2    8.79 290.80  10.7    2.46 289.13  13.4   -2.62 289.47  11.8    0.33 294.79
