#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T13:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T13:20:00.000
#DataEndTime: 2024-04-01T13:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.5    3.17 529.64 -25.1   -3.24 560.85 -18.0   -0.44 548.32  -3.8    2.02 489.33  -9.6    0.28 516.93
    900  14.1   -0.22 287.45  10.7    0.09 292.89  14.6   -0.10 286.13  19.1   -0.17 267.12  15.2   -0.13 284.54
   1500  35.3   -2.80 116.62  36.0    2.62 111.63  38.5    0.21 103.99  38.1   -1.63 102.73  38.9   -0.26  94.09
   2100  46.2   -4.16  29.30  47.3    4.05  22.91  47.5    0.83  22.97  46.4   -2.50  29.33  47.7   -0.34  28.03
   2700  47.5   -4.46  23.31  47.4    4.39  22.91  47.6    1.17  22.53  47.7   -2.50  23.12  49.1   -0.35  21.40
   3300  47.5   -4.62  23.31  47.0    4.39  23.71  47.3    1.26  23.28  47.7   -2.36  23.12  49.1   -0.35  21.40
   3900  44.3   -4.62  34.29  44.9    4.67  30.19  45.1    1.26  29.91  45.1   -2.08  30.63  44.2   -0.43  40.89
   4500  40.1   -5.09  58.28  43.4    4.99  35.58  42.2    1.06  40.48  42.3   -1.87  40.02  38.6   -0.55  69.98
   5100  36.0   -5.94  83.06  41.0    5.15  48.47  39.2    0.95  57.02  38.9   -1.85  61.25  34.5   -0.61  94.40
   5700  32.0   -6.72 118.42  37.3    5.59  71.29  35.6    0.91  79.68  35.0   -1.88  88.78  31.6   -0.62 119.82
   6300  29.4   -7.08 148.97  32.1    5.78 120.49  33.2    1.02 103.57  30.1   -2.07 138.77  29.5   -0.62 138.17
   6900  26.6   -7.12 183.07  27.7    5.88 163.48  30.0    1.60 131.01  25.2   -2.53 191.37  26.0   -0.54 181.88
   7500  23.8   -7.15 215.25  25.3    6.02 194.76  26.9    1.94 171.02  21.8   -2.78 233.15  20.7   -0.53 227.61
   8100  18.8   -7.23 249.42  21.1    6.15 228.03  22.2    2.36 220.01  16.5   -3.08 263.42  13.7   -0.54 272.94
   8700  13.4   -7.41 279.97  15.3    6.34 261.54  16.9    2.36 263.84  12.3   -3.08 278.89  10.7   -0.51 290.10
   9300  11.3   -7.80 290.93  10.2    6.65 292.73  14.2    1.97 282.02   9.2   -2.77 292.78   9.3   -0.47 292.24
   9900  11.3   -8.07 290.93  10.2    7.09 292.73  14.2    1.97 282.02   9.2   -2.77 292.78   9.0   -0.37 292.57
