#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T23:23:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T23:20:00.000
#DataEndTime: 2024-04-01T23:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.4    3.65 502.46 -21.6   -3.56 541.53  -8.9   -1.83 499.05  -1.1    2.62 470.99 -14.1    0.29 516.44
    900  12.8   -0.17 290.16  10.1    0.10 293.39  13.8   -0.05 287.84  18.1   -0.13 272.48  12.3   -0.07 290.81
   1500  32.2   -2.68 131.35  35.5    2.51 116.58  32.8    1.16 129.15  34.8   -1.67 122.63  36.4   -0.19 105.68
   2100  43.6   -3.91  43.49  45.7    3.69  31.89  44.0    1.84  41.56  44.7   -2.33  39.78  42.2   -0.25  46.50
   2700  44.3   -3.91  38.83  45.7    3.69  31.89  45.8    1.84  31.50  46.7   -2.33  28.62  42.2   -0.25  46.50
   3300  45.5   -3.68  32.15  46.8    3.48  27.69  46.5    1.66  27.92  46.7   -2.03  28.62  44.2   -0.14  36.17
   3900  42.8   -3.68  42.99  45.2    3.46  31.75  44.4    1.05  35.63  43.6   -1.54  40.62  41.2   -0.04  51.32
   4500  40.1   -3.76  55.43  43.4    3.46  40.29  42.0    1.05  45.71  40.6   -1.54  53.18  38.2    0.00  68.72
   5100  38.2   -4.62  63.64  40.4    4.31  54.58  38.4    1.10  66.24  38.5   -1.74  61.56  35.7    0.01  83.61
   5700  37.3   -5.51  66.45  38.7    5.16  62.36  35.2    1.47  86.72  36.8   -2.06  69.75  31.9    0.01 119.20
   6300  36.1   -6.04  74.20  35.0    5.81  83.58  32.7    2.04  99.71  35.7   -2.53  74.81  28.5   -0.02 153.81
   6900  33.8   -6.36  97.59  33.3    6.04 100.65  32.7    2.04  99.71  33.2   -2.53  98.20  25.2   -0.16 193.71
   7500  29.4   -6.45 147.94  30.1    6.13 138.10  30.0    1.94 135.81  29.5   -2.67 142.25  22.8   -0.31 219.28
   8100  24.9   -6.78 200.16  27.3    6.23 171.72  26.8    1.88 172.96  24.1   -2.67 202.74  19.3   -0.31 248.93
   8700  23.6   -7.30 213.34  25.0    6.78 194.66  24.1    1.88 195.76  22.3   -2.87 220.17  17.5   -0.29 258.23
   9300  19.3   -7.42 258.53  20.4    7.15 243.82  18.5    1.97 256.49  18.2   -2.87 265.44  12.6   -0.13 285.57
   9900  15.4   -7.51 276.85  16.2    7.38 276.00  14.7    1.97 279.93  16.4   -2.87 274.03  10.7    0.10 290.22
  10500  12.2   -7.54 287.21  13.8    7.51 284.82  12.9    1.97 285.48  13.6   -2.12 282.57   9.1    0.10 293.22
  11100   9.7   -7.61 293.92  12.7    7.75 288.92  10.9    2.23 290.75  11.2   -2.09 289.43   8.9    0.01 293.34
  11700   9.7   -7.58 293.92  11.8    7.75 290.74  10.9    2.47 290.75  11.2   -2.09 289.43   9.0    0.08 293.46
  12300  10.4   -7.58 294.28  12.7    8.19 290.74  11.4    3.09 291.38  12.9   -1.59 290.26   9.0   -0.01 293.62
  12900  10.6   -7.69 294.72  12.5    8.44 292.05  11.3    3.71 292.24  12.4   -1.92 293.40   8.8   -0.32 293.81
  13500  11.7   -7.40 295.05  13.9    8.68 291.69  12.6    3.81 291.92  15.0   -3.10 294.58   8.4   -0.08 294.69
  14100  11.7   -7.25 291.73  11.1    7.14 291.69  12.6    3.81 292.42  15.0   -0.71 290.61 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  11.1    6.97 296.06 -99999 -9999999 -999999  27.9   -0.71 290.61 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999  11.1    6.97 296.06 -99999 -9999999 -999999  27.4   -1.38 204.67 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999  11.1    6.97 296.06 -99999 -9999999 -999999  27.4   -1.38 204.67 -99999 -9999999 -999999
  16500  11.1   -3.22 295.69  11.1    6.97 296.06 -99999 -9999999 -999999  21.9   -2.40 234.87 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  27.4   -3.24 207.00 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.8   -2.06 295.29 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4    0.02 293.20
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4    0.02 293.20
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9   -0.09 294.30   7.4   -0.17 294.69  24.4   -0.05 281.10
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   -0.10 294.30   6.9   -0.41 294.69  16.4   -0.12 269.00
