#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:44:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:30:00.000
#DataEndTime: 2024-04-01T00:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.4    3.54 -17.17  -1.4   -2.58  -2.00 -15.4   -1.53 -27.18  -5.9    2.70 -26.04   1.9    0.68 -21.46
   1500  17.4    0.01  21.74  16.9    0.17  31.47   8.8   -0.17   4.58  15.6    0.07  18.02  12.3    0.06   7.44
   2700  27.6   -2.38  53.02  29.7    2.00  53.31  24.7    0.28  18.79  29.0   -1.06  43.20  18.9   -0.42  17.83
   3900  32.9   -3.61  64.75  35.9    2.92  65.71  32.9    0.58  28.90  35.2   -1.83  57.89  23.1   -0.67  27.47
   5100  32.9   -3.81  64.75  35.9    3.16  65.71  33.4    0.62  33.47  35.2   -1.83  61.80  25.6   -0.73  33.76
   6300  32.7   -4.12  62.94  35.8    3.41  63.13  33.2    0.62  28.90  34.8   -1.61  58.46  26.3   -0.73  33.09
   7500  31.6   -5.03  53.31  34.6    4.53  56.65  31.7    1.09  27.85  34.3   -1.60  58.46  26.3   -0.71  33.86
   8700  30.4   -6.13  42.72  32.7    5.58  43.77  28.3    1.68  22.79  33.1   -1.83  48.64  25.8   -0.63  33.86
   9900  26.9   -7.09  33.09  29.0    6.67  28.71  25.1    2.44  17.93  29.7   -1.95  33.38  24.6   -0.56  33.86
  11100  23.7   -7.64  24.41  24.0    7.51  16.31  22.4    2.81  14.59  26.5   -2.29  20.31  23.4   -0.49  29.28
  12300  20.2   -8.16  18.60  19.1    7.95   9.63  22.4    2.44  14.59  23.0   -2.29  12.78  22.2   -0.43  25.08
  13500  20.2   -8.14  18.60  16.8    7.95   8.11  21.7    1.88  10.78  21.8   -2.09   8.96  20.7   -0.38  22.41
  14700  18.7   -7.41  13.45  16.2    7.65   6.77  21.6    0.79   8.11  20.6   -1.17   6.87  20.8   -0.36  24.99
  15900  18.0   -5.76  10.78  16.4    6.38   6.77  20.9   -0.62   7.34  20.5   -0.13   6.87  19.6   -0.30  18.50
  17100  18.6   -3.47   9.06  15.6    4.60   6.29  20.1   -1.80   6.48  20.3    0.96   6.77  20.2   -0.20  18.88
  18300  18.4   -2.22   8.96  16.4   -5.19   6.29  21.9   -2.57   6.96  19.7    1.44   6.20  18.9   -0.15  15.54
  19500  17.3   -2.37   7.06  14.3   -6.56   5.25  19.6   -2.57   6.29  18.8    1.45   5.82  18.9   -0.10  15.16
