#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T20:30:00.000
#DataEndTime: 2024-03-25T20:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.0   -0.09  26.26  35.1   -0.44  38.56  39.9   -0.08  11.88  36.2    0.21  28.79  44.9    0.06 -15.71
    900  32.8   -0.10  54.08  31.6   -0.23  60.41  35.5   -0.09  40.52  32.3   -0.06  56.26  35.7   -0.04  40.03
   1500  30.7   -0.05  69.10  31.2   -0.20  64.04  36.7   -0.02  37.40  34.2   -0.41  48.29  38.4   -0.20  31.28
   2100  35.1   -0.05  48.73  32.8   -0.14  56.41  39.4    0.05  31.94  36.8   -0.57  41.11  38.4   -0.25  31.14
   2700  39.2   -0.06  35.92  37.2    0.11  41.32  43.3    0.13  22.50  41.1   -0.70  27.49  40.6   -0.25  24.53
   3300  39.4   -0.36  30.87  37.5    0.29  37.00  45.2    0.18  16.05  43.1   -0.72  19.85  41.2   -0.26  22.98
   3900  41.1   -0.99  25.78  40.8    1.09  24.17  45.2    0.24  16.05  43.1   -0.76  19.85  41.2   -0.18  22.98
   4500  40.7   -1.73  25.64  40.5    1.66  24.35  42.9    0.36  18.99  41.1   -0.94  22.68  40.3   -0.08  25.36
   5100  37.2   -2.20  37.43  38.0    2.28  34.94  38.8    0.56  29.40  37.5   -1.13  34.66  38.9   -0.01  27.15
   5700  32.2   -2.48  56.16  33.7    2.39  48.92  36.0    0.78  38.41  35.3   -1.24  41.06  37.9   -0.08  27.85
   6300  35.3   -2.74  44.99  38.0    2.55  34.70  35.7    0.78  39.05  35.3   -1.24  40.35  37.2   -0.10  27.85
   6900  35.6   -3.02  41.86  39.8    2.69  29.48  36.6    0.58  33.85  37.4   -1.09  30.59  35.7   -0.19  32.46
   7500  31.8   -3.34  56.32  38.4    2.87  32.09  35.9    0.51  35.63  37.3   -0.90  30.93  34.3   -0.26  37.25
   8100  31.4   -3.56  60.51  38.3    3.27  32.09  34.0    0.28  45.87  37.3   -0.77  30.93  34.3   -0.26  37.25
   8700  30.9   -3.98  61.85  37.3    3.60  36.22  34.4    0.28  42.21  35.1   -0.77  43.32  29.9   -0.16  61.50
   9300  26.2   -4.69  87.46  31.6    4.43  56.55  31.2    0.50  57.65  31.8   -0.94  58.21  27.9   -0.03  74.00
   9900  23.7   -5.51 103.74  27.3    5.09  74.24  27.7    1.08  75.42  27.9   -1.58  76.88  24.3    0.03  94.97
  10500  22.8   -6.56 109.96  25.4    5.06  83.05  27.1    1.74  80.69  27.9   -2.26  76.88  22.2    0.05 106.17
  11100  23.9   -7.35 104.13  24.6    5.89  87.27  26.0    1.88  87.60  28.0   -2.53  76.67  22.7    0.05 106.62
  11700  22.9   -8.23 109.86  23.9    6.49  93.26  24.8    1.88  94.98  27.2   -2.53  81.35  23.9    0.01  98.07
  12300  23.5   -9.12 106.21  23.9    7.82  93.26  24.5    1.44  96.95  26.5   -2.04  83.78  24.1    0.01  97.30
  12900  23.5   -9.67 106.21  23.9    6.83  93.26  24.5    0.90  96.95  26.5   -1.47  83.78  24.4   -0.02  97.18
  13500  22.4   -9.67 112.05  22.4    8.53 102.88  22.5    0.75 107.14  24.3   -0.94  95.95  24.4   -0.05  97.18
  14100  19.6   -9.64 124.53  20.1    8.63 117.04  20.7    0.75 116.23  22.0   -0.94 108.03  23.8   -0.12 100.89
  14700  15.6   -8.87 134.62  16.3    8.02 131.18  17.1    0.85 128.20  19.1   -0.98 118.65  21.7   -0.11 113.40
  15300  12.9   -8.46 141.57  15.8    7.92 135.01  15.1    0.87 133.79  18.6   -1.31 121.48  21.0   -0.22 116.16
  15900  12.2   -8.20 143.77  14.7    7.92 137.63  12.8    0.87 139.48  17.1   -1.54 127.79  20.1   -0.34 120.99
  16500  12.2   -7.63 143.77  13.8    7.66 139.37  12.8    0.93 139.48  15.8   -1.88 133.11  19.7   -0.35 122.55
  17100  13.3   -6.81 143.00  14.7    6.63 138.64  14.0    1.45 138.45  17.1   -2.38 130.13  18.6   -0.22 127.46
  17700  14.3   -5.82 141.84  15.7    5.57 138.56  15.9    2.30 136.29  18.3   -3.09 130.14  18.7   -0.28 126.91
  18300  14.3   -5.19 141.84  14.7    4.48 137.30  15.2    2.46 138.22  16.8   -3.13 134.39  18.6   -0.26 126.56
  18900  15.0   -4.78 140.22  15.8    4.09 133.53  16.6    2.46 136.14  16.7   -3.13 134.68  19.2   -0.21 123.80
  19500  16.5   -3.77 135.90  18.8   -0.99 117.92  17.2    2.12 133.95  16.7   -2.96 134.68  18.3   -0.27 127.52
  20100  16.3   -2.74 135.79  19.9   -6.10 105.17  16.9    1.69 135.51  15.0   -2.22 139.16  18.3   -0.36 127.52
  20700  14.4   -2.21 138.79  19.7  -11.44  98.57  13.5    1.16 141.15  14.2   -1.75 140.62  16.6   -0.34 132.81
  21300  14.4   -2.09 138.79  21.7  -11.69  91.65  13.2    0.78 141.46  14.0   -1.15 141.55  14.8   -0.31 137.85
  21900  10.8   -2.12 145.01  21.7  -11.64  92.78  10.8    0.18 144.25  14.0   -0.50 141.55  14.8   -0.31 143.54
  22500  10.8   -2.04 146.58  21.2  -12.20  95.10   9.2   -0.25 146.27  12.3    2.24 143.51  13.3   -0.23 144.72
  23100   9.6   -2.25 147.09  21.2  -12.05  99.09   8.1   -0.25 146.99  13.5    2.24 138.14  12.9   -0.19 147.10
  23700   8.2   -2.17 147.11  21.2  -11.51  99.09   9.1    0.07 147.11  14.9    2.38 134.50 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999  21.2  -11.44 117.61   9.6    0.65 147.22  13.8    0.03 132.84 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999  20.5  -11.60 127.86  11.3    1.01 147.19  11.1   -2.81 139.53 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  20.2  -11.16 149.02 -99999 -9999999 -999999  13.8   -2.86 132.84 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.1   -2.84 139.32 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -4.28 142.01 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999  32.8   -7.83 147.99 -99999 -9999999 -999999   8.6   -1.86 145.76 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  29.8   -7.01  98.05 -99999 -9999999 -999999  11.6   -0.16 145.76 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  30.7   -7.75  76.94 -99999 -9999999 -999999   8.6   -0.09 146.95 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  28.3   -7.75  46.25 -99999 -9999999 -999999   9.2    0.50 147.62 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  30.7   -7.02  46.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  28.7   -7.03  51.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  29.7   -7.45  52.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  26.1   -4.79  54.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  26.1   -5.92  92.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  22.5   -6.01 110.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999  20.4   -5.07 138.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  20.4   -5.07 138.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999  15.2   -6.20 146.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999   8.3   12.96 145.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   7.9   13.24 146.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999   7.9    3.76 145.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   7.6   -0.85 146.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999   7.7   -5.63 145.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   7.8   -0.85 145.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999   7.8  -15.21 145.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
