#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T15:30:00.000
#DataEndTime: 2024-03-25T15:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.3    2.39   6.29   7.2   -0.54   9.73  13.5   -0.07  40.91   5.4    0.68   6.58  13.0    1.14  87.26
   1500  14.9    0.06  10.87  16.5    0.01  15.16  17.8    0.03  29.75  14.5    0.06  11.73  20.2    0.24  80.39
   2700  18.6   -1.74   9.54  21.8    0.70  12.30  21.6    0.17  20.69  21.0   -0.42  12.87  23.2   -0.27  70.95
   3900  21.1   -2.62  11.44  24.7    1.02  15.26  24.4    0.26  16.02  23.2   -0.59  13.92  25.6   -0.56  70.95
   5100  21.9   -2.86  10.87  25.3    1.36  14.50  25.8    0.31  15.54  23.9   -0.65  18.02  25.6   -0.56  63.80
   6300  21.9   -3.00   8.39  24.7    1.76  10.49  26.1    0.32  13.83  23.4   -0.62  19.93  24.2   -0.49  54.36
   7500  20.9   -3.08   7.25  21.8    2.29   9.54  26.1    0.36  12.49  23.7   -0.17  24.89  22.5   -0.33  41.01
   8700  18.1   -3.79   8.11  20.3    3.13   9.92  23.2    0.43  13.07  21.2   -0.17  24.89  20.4   -0.14  26.80
   9900  15.4   -5.20   7.53  16.9    4.67   9.92  20.1    0.50  16.31  18.8   -0.29  16.98  19.7   -0.03  18.02
  11100  12.3   -5.20   5.82  15.6    6.46   7.34  17.3    0.50  13.83  14.4    7.34  10.49  19.7   -0.03  18.02
  12300  12.3   -6.83   7.15  12.8    8.49   7.34  17.3    0.72  13.45  12.1    6.73   4.48  19.0   -0.10  14.88
  13500  12.3   -8.10   7.25  17.2    8.49  10.20  17.9    0.90  13.54   9.5    6.73   4.48  19.9   -0.18  16.31
  14700   9.8  -15.33   5.63  19.6   11.90  21.27  17.8    1.37   7.92   8.7   15.33   5.53  20.2   -0.20  14.21
  15900   6.9  -22.08   4.20  17.0   11.24  19.17  17.4    1.46   6.87   7.4   23.59   6.39  19.0   -0.26  11.06
  17100   9.7  -22.08   4.20  13.8    8.93  19.74  16.9    1.91   6.10   8.7   15.76   6.29  17.6   -0.25  10.59
  18300   8.7  -20.97   4.20  16.1    3.78  19.74  15.9    1.83   5.34   7.4   24.30   7.15  17.6   -0.20  12.02
  19500  10.3  -11.96   4.10  10.5    3.78   7.06  15.9    1.24   4.77   7.3   24.00   7.06  16.1   -0.16   9.82
  20700  10.9   -2.79   3.81   8.9    2.11   5.63  15.5    0.85   4.67   7.5   15.56   5.91  14.8   -0.07   8.49
  21900  11.8   -1.56   4.01   8.8    1.39   4.48  12.4    0.75   4.01   8.2    7.99   4.67  13.8    0.01   7.92
  23100  11.8   -1.27   4.29  10.9    1.39   4.48   9.1    0.52   3.24   7.4    8.04   4.58  11.3    0.01   5.25
  24300  11.0   -1.06   4.01   9.6    1.30   3.58  10.3    0.68   3.34   8.1    8.04   4.58  11.3    0.01   5.25
  25500  10.6   -1.00   4.01   8.5    1.11   3.43   5.6    0.66   2.57   8.9    0.21   3.43  10.9    0.04   4.86
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    0.31   2.57   9.0    1.20   3.43   8.7   -0.03   4.29
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.34   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.66   2.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.66   2.00 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.66   2.00 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.66   2.00 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
