#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T15:30:00.000
#DataEndTime: 2024-03-25T15:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.1    0.01  18.07  34.6   -0.01  41.22  36.7   -0.16  16.27  32.7    0.12  51.60  42.7    0.04  -9.37
    900  32.9   -0.02  52.91  31.8   -0.06  60.51  33.2   -0.14  52.79  31.8   -0.00  60.53  34.2   -0.05  46.65
   1500  28.8   -0.44  79.98  31.6   -0.07  62.47  35.5   -0.08  42.38  32.8   -0.23  55.52  34.5   -0.12  47.33
   2100  31.9   -0.89  60.23  33.3    0.19  55.64  37.6    0.04  37.31  36.8   -0.38  43.68  34.5   -0.11  47.33
   2700  34.2   -1.60  50.86  37.4    0.69  40.25  41.9    0.21  24.30  41.8   -0.65  27.76  35.7   -0.11  42.72
   3300  33.5   -2.23  55.74  37.5    1.24  41.08  41.9    0.36  24.30  43.1   -0.83  21.87  38.1   -0.09  32.96
   3900  37.2   -2.67  34.82  41.9    1.66  21.05  44.7    0.48  16.31  45.2   -0.95  15.67  40.3   -0.08  26.50
   4500  37.3   -2.98  34.36  41.5    2.00  22.07  43.5    0.57  17.37  43.7   -1.01  17.06  40.3   -0.05  26.05
   5100  34.3   -3.18  48.74  38.9    2.34  33.00  40.4    0.57  26.67  40.7   -1.08  24.95  39.0   -0.05  27.77
   5700  31.3   -3.48  60.97  35.3    2.90  44.55  36.7    0.67  37.72  38.1   -1.16  31.86  36.4   -0.07  35.84
   6300  33.3   -3.95  51.25  36.6    3.39  38.12  35.6    0.53  41.40  36.7   -1.16  35.80  31.1   -0.10  53.64
   6900  32.3   -4.20  54.08  34.9    3.82  41.41  34.9    0.40  42.11  32.4   -1.04  51.36  30.1   -0.10  58.18
   7500  30.4   -4.46  64.56  32.9    3.82  50.53  32.6    0.28  49.90  31.0   -0.93  57.92  27.9   -0.11  69.51
   8100  30.4   -4.55  64.56  32.2    4.00  50.73  31.9    0.22  53.11  31.0   -0.78  58.29  28.5   -0.08  66.99
   8700  28.5   -4.63  74.07  31.2    4.11  55.74  33.2    0.22  46.80  30.4   -0.78  60.37  26.7   -0.02  78.12
   9300  25.4   -5.12  91.60  28.0    4.80  70.14  32.1    0.43  52.73  29.1   -1.05  68.12  25.8   -0.02  85.56
   9900  24.2   -5.90  98.14  26.9    5.64  79.91  28.9    0.71  67.30  27.8   -1.19  76.23  25.8   -0.11  85.56
  10500  22.7   -6.85 106.26  25.7    6.78  84.66  25.7    0.79  81.86  25.9   -1.17  88.48  24.9   -0.11  92.27
  11100  22.6   -7.60 107.37  25.5    6.78  88.53  24.1    0.79  86.14  25.9   -1.17  88.48  27.1   -0.09  81.12
  11700  22.3   -8.81 109.96  24.7    7.85  94.68  22.5    0.59  99.77  23.7   -0.81 101.54  30.2   -0.09  63.96
  12300  20.4   -9.69 119.96  24.4    6.03  95.80  20.4    0.24 113.61  22.1   -0.49 109.79  30.7   -0.09  61.32
  12900  18.8   -9.69 126.60  24.1    4.90  93.30  20.4    0.24 115.50  21.2   -0.49 113.85  27.0   -0.00  83.50
  13500  19.8   -9.55 123.44  24.1    4.60  93.30  20.9    0.33 115.50  21.2   -0.51 113.85  27.0   -0.08  83.50
  14100  20.1   -8.68 122.38  24.1    6.45  93.38  21.1    0.91 112.93  21.2   -1.27 113.22  24.1   -0.21 100.21
  14700  19.4   -7.84 126.35  23.8    6.45  95.55  21.8    1.81 109.65  22.4   -2.16 105.77  24.1   -0.34 100.21
  15300  19.5   -7.84 125.59  22.7    6.70 102.90  22.2    2.42 109.65  22.4   -2.60 105.86  24.9   -0.43  95.67
  15900  19.2   -8.10 127.77  20.8    7.16 117.24  20.4    2.42 118.42  21.4   -2.60 110.42  23.7   -0.51 101.52
  16500  17.2   -8.10 134.59  19.4    7.76 125.81  17.7    2.12 128.39  19.4   -2.31 122.39  23.1   -0.51 103.77
  17100  16.3   -7.94 137.01  18.7    9.51 127.45  17.2    2.04 132.33  17.3   -1.84 130.36  22.7   -0.50 104.42
  17700  14.8   -7.12 140.90  18.7   11.73 127.45  15.5    1.98 137.54  15.9   -1.84 137.12  20.8   -0.37 114.22
  18300  14.8   -5.89 140.90  18.3   14.11 128.19  14.3    1.71 140.73  15.9   -1.72 137.12  18.1   -0.23 127.91
  18900  16.1   -4.76 138.26  19.7   14.11 120.89  14.6    1.28 140.52  16.3   -1.38 136.33  20.8   -0.10 114.22
  19500  15.7   -3.50 138.99  19.7   10.43 120.89  15.3    1.57 138.37  18.6   -1.59 129.48  20.1   -0.06 116.70
  20100  15.2   -2.29 139.70  19.1    6.05 125.50  14.8    1.58 140.24  19.1   -1.51 127.78  16.8   -0.06 131.49
  20700  14.4   -1.58 140.40  16.8    1.48 135.29  14.4    1.24 140.56  19.1   -1.51 127.78  12.9   -0.03 140.88
  21300  12.1   -1.34 143.96  15.0    1.10 139.25  16.9    1.26 140.56  20.0   -1.19 133.16  10.7   -0.07 144.11
  21900  10.6   -1.22 145.51  12.0    1.15 143.67  17.4    1.54 141.89  19.0   -1.39 139.63  10.7   -0.07 146.82
  22500  10.3   -1.16 145.83  10.1    1.09 145.81  13.6    1.22 145.50  15.1   -0.12 143.46   8.9   -0.06 147.20
  23100   8.6   -1.01 146.56  11.4    1.24 146.85  11.7    0.70 146.66  12.8    1.12 145.87   9.5   -0.04 147.78
  23700   8.6   -0.87 147.21   9.3    0.94 147.24   9.3    0.89 147.76  13.2    1.22 147.59 -99999 -9999999 -999999
  24300  10.1   -0.91 146.96   9.9    1.33 147.70   9.3    0.89 147.76  13.2    1.22 147.59 -99999 -9999999 -999999
  24900  10.3   -0.88 147.77 -99999 -9999999 -999999   9.3    0.89 147.76  13.2    1.22 147.59 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   23.58 153.00
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   11.70 150.14
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   11.70 150.14
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    7.97 149.32
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5   23.34 152.13 -99999 -9999999 -999999   5.9   15.27 150.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5   23.34 152.13 -99999 -9999999 -999999   5.9   11.11 149.79
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5   23.34 152.13 -99999 -9999999 -999999   5.9   21.69 151.91
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5   23.34 152.13 -99999 -9999999 -999999   5.9   21.69 151.91
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999  21.2  -17.47 142.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  16.5  -17.75 139.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999  17.5  -17.65 127.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  16.4  -17.84 117.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999  19.2  -21.22 100.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999  17.8  -24.41 116.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999  19.2  -21.03 102.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999  18.1  -21.03 108.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999  17.7  -24.41 111.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999  16.3  -24.04 125.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999  14.8  -20.66 128.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999  14.8  -20.66 137.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999  14.3  -22.25 144.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999  11.5  -17.47 148.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
