#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T19:30:00.000
#DataEndTime: 2024-03-25T19:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.2    1.83  15.16  10.9   -1.62  14.02  14.5   -0.30  39.48  12.7    0.69  22.60  18.1    0.85 116.73
   1500  16.1    0.05  14.59  15.1    0.05  13.73  18.2    0.07  29.18  16.5    0.02  19.45  20.3    0.25  80.11
   2700  17.9   -1.43  11.35  18.7    1.30  10.01  21.0    0.47  20.98  19.0   -0.53  14.59  21.9   -0.16  64.75
   3900  19.6   -2.26  12.02  21.5    2.01  10.20  23.3    0.78  18.31  20.4   -0.90  14.69  22.6   -0.37  57.32
   5100  20.9   -2.55  10.97  23.2    2.14   8.58  23.8    0.90  16.31  21.1   -0.97  14.69  22.6   -0.38  55.89
   6300  20.8   -2.60   9.44  23.2    2.18   7.53  24.9    0.97  14.11  21.0   -1.06  13.64  22.6   -0.38  55.89
   7500  20.1   -2.65   8.39  22.9    2.30   6.87  24.9    0.96  11.83  20.8   -1.03  11.35  22.3   -0.37  51.12
   8700  19.1   -3.29   9.06  21.9    3.01   7.63  23.1    0.97  12.40  20.4   -1.11   8.87  21.3   -0.28  37.57
   9900  16.8   -4.25   9.06  20.4    4.20   8.20  21.2    1.14  12.40  20.4   -1.33   6.96  20.8   -0.29  23.17
  11100  16.8   -6.19   9.06  20.4    6.15   8.39  20.7    1.14  11.44  20.6   -1.53   6.96  20.8   -0.16  16.02
  12300  16.5   -7.95  10.30  18.2    7.39  10.49  18.8    1.07  12.21  19.9   -1.38   7.63  19.9   -0.06  13.45
  13500  16.5   -8.82  10.30  18.2    7.91  10.49  18.8    1.36  12.21  19.9   -1.73   8.11  19.9   -0.12  13.92
  14700  14.3   -8.82   9.35  17.1    8.32   9.92  17.2    1.37   8.96  19.5   -1.91   8.11  19.9   -0.28  14.21
  15900  13.2   -7.85   7.06  15.0    7.98   9.25  15.8    1.58   6.77  16.3   -2.27   7.82  19.0   -0.17  14.31
  17100  12.6   -6.13   5.34  15.0    6.62   8.39  15.8    2.19   6.10  16.1   -2.86   6.96  18.2   -0.25  12.68
  18300  12.2   -4.31   4.29  14.8    5.12   6.77  14.4    2.19   5.63  15.7   -2.86   6.20  17.2   -0.27  13.83
  19500  12.7   -2.77   4.01  15.4    3.21   5.34  14.7    2.04   5.15  16.4   -2.57   5.34  16.3   -0.26  14.02
  20700  12.7   -3.21   4.01  14.0    2.24   4.58  14.4    1.89   4.77  14.9   -2.27   4.96  15.5   -0.19  12.87
  21900  11.2   -2.16   3.81  13.6    1.50   4.29  12.6    0.78   4.29  14.3   -1.45   4.39  14.2   -0.10  10.87
  23100  11.2   -1.63   4.10  12.9    1.19   4.10  10.0    0.59   4.20  14.3   -0.62   4.39  10.5    0.10   7.06
  24300   8.6   -1.50   3.24  10.6    0.86   3.43   8.0    0.35   3.53  11.7   -0.43   4.01  10.5    0.52   7.06
  25500   6.0   -1.94   6.01  10.6    0.86   3.43   6.0   -0.45   2.77   9.8   -0.21   3.58   8.4    0.75   3.72
  26700   4.9   -1.73   7.30   8.2    0.52   2.86   4.9   -0.26   2.10   8.3   -0.52   3.43   4.8    1.17   1.72
  27900   4.7   -1.95  12.30   5.9    0.44   2.43   4.8   -0.36   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   4.7   -1.95  12.30   5.5    0.05   1.86   4.8   -0.36   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.8   -0.42   1.14   4.9   -0.73   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   4.8   -0.42   1.14   4.9   -0.44   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900   7.7  -20.72   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100   7.7  -20.72   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300   7.6  -20.97   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500   7.5  -21.22   7.15 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8   -5.17  24.89 -99999 -9999999 -999999
  50700   7.4  -21.35   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9   -6.23  18.45 -99999 -9999999 -999999
  51900   7.5  -21.22   7.15 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8   -5.17  24.89 -99999 -9999999 -999999
  53100  12.0  -21.49   8.44 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8   -5.17  24.89 -99999 -9999999 -999999
  54300  16.5  -21.75   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8   -5.17  24.89 -99999 -9999999 -999999
  55500  16.5  -21.75   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
