#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T12:00:00.000
#DataEndTime: 2024-03-25T12:16:06.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.5    0.14  11.02  31.4   -0.52  58.46  40.2   -0.26   9.93  37.0   -0.13  28.93  29.6   -0.28  63.03
    900  32.3   -0.10  57.00  31.0   -0.09  64.99  34.5   -0.16  45.54  34.7   -0.05  44.66  32.7   -0.11  54.15
   1500  27.8    3.95  92.38  31.7    0.32  62.43  34.2   -0.14  49.13  33.6    0.01  52.10  40.1    0.01  28.96
   2100  29.7    7.21  83.37  32.8    0.63  58.12  34.7   -0.10  48.33  36.0    0.01  43.21  42.1    0.08  25.66
   2700  31.8   12.24  83.37  37.7    0.91  40.96  36.4    0.01  43.88  39.2   -0.01  34.11  46.4    0.08  14.20
   3300  35.1   13.57  73.56  36.7    1.16  46.43  36.7   -0.05  42.28  39.2   -0.10  34.11  46.4    0.08  14.20
   3900  38.4   14.99  71.50  39.1    1.41  32.92  40.5    0.22  42.28  40.7   -0.34  26.75  45.4    0.01  16.29
   4500  38.4   14.99  71.50  36.8    1.72  39.49  37.9    0.56  56.81  39.1   -0.55  29.15  41.8   -0.07  23.75
   5100  38.4   14.99 202.89  33.7    2.03  56.18  40.2    0.31  56.81  36.6   -0.74  35.66  37.5   -0.12  31.67
   5700 -99999 -9999999 -999999  27.9    2.72 120.72  39.8   -6.54  53.76  32.8   -1.09  56.16  33.1   -0.15  49.39
   6300 -99999 -9999999 -999999  25.4    3.34 167.35  42.3   -9.50  47.80  31.9   -1.56  59.20  28.8   -0.15  74.59
   6900  25.7   17.83 202.89  21.4    3.88 228.02  39.8  -15.05  59.76  28.2   -1.76  76.50  25.5   -0.22 103.67
   7500  18.4    6.00 183.06  21.4    4.29 228.02  36.8  -24.29  59.13  25.1   -1.76  94.82  25.1   -0.25 145.99
   8100  11.6    6.00 154.14  23.8    4.67 220.50  29.3  -17.43  85.70  25.1   -1.45  95.77  25.1   -0.29 180.47
   8700  13.6    1.98 150.80  25.3    5.18 216.42  24.5   -8.27  96.37  24.4    3.34 103.95  24.0   -0.35 214.83
   9300  13.6   -6.09 143.02  27.4    5.63 207.36  23.3  -14.85  96.37  26.6    7.95  93.83  24.4   -0.47 214.83
   9900  15.9   -6.35 139.15  29.0    6.08 167.03  24.5   -5.90  92.03  29.5   12.17  88.54  26.9   -0.49 211.68
  10500  21.1   -7.10 116.06  28.9    6.63 146.34  26.9    0.35  83.35  35.3   12.56 104.76  26.0   -0.51 207.54
  11100  22.2   -8.09 109.85  28.5    7.84 141.72  27.6   -2.96  79.79  34.9   12.47 106.54  26.2   -0.57 190.97
  11700  23.3   -9.42 105.33  26.8    9.00 119.71  27.1   -3.24  82.28  35.3    8.52  78.19  27.9   -0.64 168.94
  12300  23.3   -9.97 105.33  24.0    9.52 123.24  27.1   -0.07  82.28  33.2    4.16  83.96  25.8   -0.45 134.73
  12900  20.1   -9.97 124.53  21.2    9.52 131.95  23.7   -0.07 102.69  27.4    0.21 100.41  24.0   -0.30 114.87
  13500  19.1   -9.49 128.74  19.4    8.34 130.79  22.0    0.31 111.70  24.5    0.00 100.41  25.7   -0.24  95.98
  14100  19.1   -8.48 128.31  18.5    7.26 128.36  21.9    0.99 113.59  22.0   -0.08 107.90  23.8   -0.09  95.98
  14700  15.7   -7.65 136.96  18.3    6.73 128.76  19.9    1.70 120.06  20.5   -0.40 117.70  21.2   -0.09 110.04
  15300  13.7   -7.65 141.27  17.8    6.73 131.32  17.6    2.23 126.82  19.3   -1.39 123.18  18.9   -0.14 124.70
  15900  10.4   -7.70 145.98  17.2    7.15 133.80  13.9    2.23 137.25  17.9   -1.75 127.56  16.8   -0.22 132.08
  16500  12.1   -7.61 144.55  17.3    7.15 135.34  14.7    1.75 136.70  16.5   -1.78 132.85  14.0   -0.21 140.37
  17100  12.1   -7.26 144.55  17.2    6.82 141.04  14.7    1.25 136.80  15.3   -1.63 136.83  14.0   -0.21 140.37
  17700  13.1   -6.49 143.20  17.2    6.17 149.48  13.5    0.88 141.01  16.0   -1.93 135.56  14.8   -0.18 137.35
  18300  13.4   -5.41 142.53  16.4    5.22 153.14  15.8    0.59 136.69  16.2   -1.44 136.36  18.1   -0.16 127.10
  18900  14.6   -4.83 140.70  16.6    4.66 153.14  17.6    0.55 132.66  17.0   -1.33 134.03  19.9   -0.16 121.46
