#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T14:30:00.000
#DataEndTime: 2024-03-25T14:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.0   -0.05  27.36  31.3   -0.43  59.74  42.2   -0.17  11.75  36.2   -0.18  30.42  31.7   -0.29  51.70
    900  32.2   -0.09  57.94  29.3   -0.12  74.37  37.6   -0.14  33.16  32.6   -0.11  54.96  34.3   -0.10  46.20
   1500  28.5   -0.28  81.61  30.2    0.13  70.52  36.4   -0.22  39.22  31.6   -0.06  62.55  40.6    0.03  27.26
   2100  31.1   -0.56  65.53  30.8    0.42  67.11  37.1   -0.25  37.49  32.6   -0.06  58.48  42.9    0.10  23.63
   2700  33.1   -1.03  56.95  36.3    0.80  46.80  39.5   -0.24  31.62  34.2   -0.12  51.96  47.1    0.10  13.30
   3300  31.3   -1.80  67.44  35.3    1.19  53.64  40.3   -0.16  27.16  34.1   -0.22  53.36  47.1    0.10  13.30
   3900  35.4   -2.22  41.74  39.9    1.58  27.48  42.1    0.19  21.18  35.7   -0.42  43.47  46.3    0.06  14.82
   4500  36.1   -2.72  38.96  37.9    1.89  31.08  41.1    0.38  22.18  33.9   -0.55  48.86  43.2    0.06  20.10
   5100  33.6   -3.05  49.90  36.6    2.39  37.21  39.4    0.68  27.67  31.8   -0.69  56.38  38.4    0.02  30.73
   5700  29.3   -3.42  69.73  34.7    3.10  44.05  35.8    1.03  39.57  31.8   -0.86  56.38  33.4   -0.04  49.07
   6300  30.0   -3.82  66.37  36.2    3.81  36.57  33.9    0.91  48.47  33.2   -0.95  50.44  29.8   -0.06  60.91
   6900  30.5   -4.16  64.08  36.6    4.31  34.30  30.8    0.58  58.10  33.4   -0.98  46.32  29.1   -0.05  64.17
   7500  29.6   -4.32  68.06  36.5    4.45  34.68  30.8    0.62  58.10  34.9   -1.00  40.47  27.6   -0.05  73.56
   8100  29.6   -4.68  68.21  36.5    4.60  34.68  29.1    0.39  68.02  34.9   -0.88  40.47  26.9   -0.05  77.54
   8700  28.1   -5.07  77.05  34.9    4.75  42.13  27.3    0.39  77.83  32.0   -0.88  55.13  26.9   -0.06  78.47
   9300  26.4   -5.71  89.85  32.6    5.24  53.83  27.1    0.34  79.63  29.9   -0.92  64.64  24.9   -0.09  91.86
   9900  22.5   -6.62 111.46  29.3    5.82  68.30  24.4    0.32  95.53  27.7   -1.00  76.86  24.9   -0.29  91.86
  10500  22.5   -7.90 111.46  29.2    6.70  68.96  23.9    0.31  98.39  26.5   -0.96  85.06  24.2   -0.41  96.10
