#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T13:00:00.000
#DataEndTime: 2024-03-25T13:16:04.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.4   -0.01  11.50  34.5   -0.23  38.05  42.2   -0.12  -1.15  40.8    0.07  12.59  31.5   -0.18  57.77
    900  33.0   -0.12  52.65  30.8   -0.06  65.62  34.9   -0.09  43.72  35.4   -0.07  41.66  31.8   -0.14  60.06
   1500  28.3   -0.48  83.26  30.6    0.15  69.24  33.9   -0.01  51.64  33.2   -0.81  49.81  35.5   -0.10  44.45
   2100  31.9   -0.80  62.14  31.6    0.42  65.21  35.8    0.15  47.63  36.5   -1.42  38.13  34.7   -0.10  47.48
   2700  34.6   -1.20  52.52  36.7    0.75  47.95  39.2    0.31  38.06  39.5   -1.80  29.27  37.3   -0.09  36.26
   3300  33.2   -1.55  59.78  36.0    1.11  50.21  40.1    0.37  33.75  42.1   -2.15  27.87  37.4   -0.08  35.83
   3900  38.6   -1.75  31.40  41.0    1.33  25.80  44.1    0.41  17.60  43.5   -1.91  16.99  39.2   -0.10  29.09
   4500  37.6   -1.98  32.57  39.4    1.46  28.07  40.5    0.45  26.29  41.8   -1.64  19.56  37.6   -0.11  35.49
   5100  35.7   -2.45  39.86  37.8    1.77  34.32  36.7    0.62  35.94  40.0   -1.54  29.80  35.8   -0.11  39.48
   5700  32.0   -3.14  56.89  33.0    2.38  53.27  32.7    0.98  52.09  36.9   -1.87  40.68  31.3   -0.12  55.94
   6300  32.0   -3.97  56.89  34.6    3.28  46.41  31.6    1.03  55.43  34.3   -1.52  43.21  28.9   -0.15  64.52
   6900  27.5   -4.57  80.92  30.2    3.82  63.33  28.1    1.03  73.89  30.3   -1.52  62.03  27.6   -0.16  72.04
   7500  25.3   -5.01  94.56  29.1    3.82  63.33  26.6    0.83  83.61  27.8   -1.30  76.09  27.0   -0.18  76.02
   8100  23.6   -5.38 105.29  27.8    3.94  69.95  26.6    0.43  83.61  26.4   -1.00  85.58  26.3   -0.23  80.46
   8700  22.5   -5.70 110.80  27.3    4.57  72.68  25.6    0.38  89.15  26.3   -0.91  86.60  24.8   -0.22  91.10
   9300  21.4   -6.00 115.10  26.9    5.03  79.50  27.0    0.38  81.83  26.3   -0.91  86.60  22.5   -0.21 106.01
   9900  21.4   -6.34 115.10  27.8    5.87  75.85  27.0    0.37  76.23  26.6   -0.93  85.17  22.5   -0.20 106.01
  10500  22.0   -6.97 111.19  27.8    6.61  75.85  27.0    0.37  74.32  26.6   -0.93  85.28  22.9   -0.20 105.19
  11100  21.3   -6.97 114.03  27.1    7.78  81.93  25.9   -0.05  81.25  25.6   -0.63  90.64  24.9   -0.27  93.13
  11700  21.3   -4.85 114.87  26.2    8.89  86.33  26.0   -0.41  80.98  26.2   -0.40  86.96  26.6   -0.40  83.38
  12300  21.0   -2.67 118.15  24.3    8.89  98.09  23.8   -0.51  94.99  25.1   -0.21  92.36  26.6   -0.51  83.38
  12900  21.0   -2.55 119.26  22.6    8.65 106.66  23.6   -0.51 101.08  24.8   -0.21  92.36  24.7   -0.51  94.49
  13500  20.1   -2.40 124.33  22.2    7.80 110.31  22.7    0.14 106.51  24.2   -0.70  94.38  26.1   -0.37  85.56
  14100  20.9   -4.87 120.88  21.4    6.92 112.65  22.4    1.12 108.89  24.8   -1.26  91.52  24.4   -0.34  96.46
  14700  20.0   -7.35 124.26  20.4    6.88 115.87  20.6    1.99 118.37  24.1   -1.77  92.47  21.9   -0.24 112.53
  15300  19.4   -7.35 126.41  21.0    7.00 118.31  19.4    2.54 121.87  21.9   -2.42 101.16  21.0   -0.23 116.79
  15900  17.1   -7.42 134.13  19.7    7.17 124.46  17.0    2.54 130.37  19.8   -2.48 114.40  19.0   -0.31 125.00
  16500  15.5   -7.30 138.53  19.2    7.17 126.72  17.0    2.12 131.37  17.1   -2.43 128.13  17.8   -0.44 130.44
  17100  15.5   -6.60 138.53  19.5    6.46 126.35  17.0    1.61 131.37  17.1   -2.03 128.13  18.6   -0.49 127.34
  17700  15.3   -5.88 139.38  18.7    5.77 129.46  15.8    1.44 135.55  16.4   -2.57 130.85  19.4   -0.59 120.99
  18300  16.1   -5.88 137.68  16.4    4.93 136.65  15.3    0.98 137.39  17.9   -5.03 120.94  20.0   -0.65 117.41
  18900  17.2   -5.10 134.45  17.8    4.42 132.28  15.2    0.63 137.18  21.2   -4.75 122.38  20.0   -0.67 117.41
  19500  17.3   -4.16 134.43  17.8    3.33 131.97  16.7    0.57 135.92  23.7   -6.51 112.10  22.3   -0.67 104.44
  20100  16.2   -2.66 137.67  17.5    1.81 133.17  16.5    0.37 140.99  23.0  -10.90 125.35  23.0   -0.59 104.72
  20700  17.3   -1.46 139.49  16.9    0.77 134.21  19.2    0.37 140.99  32.6   -0.10  92.84  26.5   -0.50 113.05
  21300  16.8   -0.80 142.68  16.9    0.40 134.21  19.0    0.43 150.58  32.6   -0.10 125.55  25.6   -0.40 114.84
  21900  12.4   -0.80 146.93  15.1    0.40 138.66  22.4    0.84 165.37  27.6   -5.29 113.51  25.6   -0.32 114.84
  22500   9.9   -1.23 148.04  14.0    0.62 142.04  21.9    1.16 178.25  23.5   -3.41 123.32  29.2   -0.22 133.77
  23100   8.5   -1.41 168.45  11.6    0.73 144.12  17.1    1.16 191.76  16.7   -3.41 123.32  24.9   -0.16 140.58
  23700   8.5   -1.41 168.45  12.1    1.04 145.79  13.3    1.46 197.64  16.7   -3.00 138.40  14.8   -0.09 149.29
  24300   8.5   -1.41 168.45  11.6    1.22 147.17 -99999 -9999999 -999999  17.4    0.74 144.82 -99999 -9999999 -999999
  24900  10.3   -1.08 188.34  15.1    1.49 146.99 -99999 -9999999 -999999  12.3    1.14 146.69 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   -2.97 163.92
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   -2.97 163.92
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   -2.97 163.92
  30900 -99999 -9999999 -999999   7.8    1.13 146.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   7.8    1.13 146.40 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   -2.82 162.60
