#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T17:30:00.000
#DataEndTime: 2024-03-25T17:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.4    1.59  19.45   8.5   -0.35  14.59  13.6   -0.70  31.47  10.2   -0.09   0.00  15.7    0.60 106.43
   1500  16.1    0.04  15.45  16.2    0.01  17.74  17.4    0.05  24.60  15.6   -0.05  12.59  20.5    0.24  80.11
   2700  17.6   -1.35  10.30  19.6    0.39  16.21  20.7    0.48  16.50  18.7   -0.15  12.87  24.2    0.10  67.14
   3900  19.1   -2.27  10.49  21.6    0.63  16.69  22.6    0.78  14.59  20.2   -0.34  14.69  25.9    0.02  58.94
   5100  20.4   -2.67   8.30  22.2    0.80  15.26  23.4    0.78  12.78  20.8   -0.46  14.59  26.4    0.02  58.94
   6300  20.1   -2.77   6.58  21.6    1.13  12.68  23.5    0.85  12.49  21.1   -0.56  11.83  26.4    0.03  58.94
   7500  19.7   -2.98   6.29  19.5    1.91  10.97  23.5    0.93  10.78  21.1   -0.72   9.54  24.3    0.02  49.59
   8700  19.7   -3.72   8.39  20.0    3.01   9.25  23.3    0.98  11.06  21.6   -0.85   9.44  21.1   -0.07  31.95
   9900  16.8   -5.20   8.58  17.9    4.54   9.25  21.9    0.94  13.26  20.9   -1.22   8.49  18.1   -0.13  17.07
  11100  16.8   -7.01  10.01  14.1    6.19   9.35  20.0    0.94  12.11  21.5   -1.22   8.49  18.1   -0.13  12.30
  12300  17.4   -8.19  11.25  12.7    7.02  11.73  19.2    0.76  11.92  20.6   -1.18  11.54  18.1   -0.19  12.30
  13500  18.0   -8.47  11.25  13.9    7.02  14.88  19.2    0.85  12.30  20.4   -1.52  11.54  19.7   -0.19  15.26
  14700  15.3   -8.47   9.54  13.9    6.62  17.55  18.2    1.27   8.11  19.2   -1.82  10.68  20.7   -0.20  18.41
  15900  15.4   -7.52   7.72  16.5    5.73  32.14  16.6    1.65   6.96  18.4   -2.03  10.01  21.5   -0.09  18.41
  17100  14.4   -5.97   6.10  16.9    4.18  30.04  15.2    2.30   6.01  18.4   -2.82   7.25  20.7   -0.16  18.22
  18300  13.4   -3.90   4.67  16.9    1.83  29.75  14.7    2.30   5.25  18.7   -2.82   6.10  19.4   -0.18  16.78
  19500  12.8   -2.80   4.39  15.3   -0.47  26.04  14.7    1.91   5.05  17.4   -2.30   5.25  16.9   -0.14  14.21
  20700  12.8   -2.85   4.39  10.3   -0.56   8.30  14.7    1.46   4.77  16.4   -1.85   4.86  14.3   -0.13  11.92
  21900  11.5   -2.17   4.01   8.4   -0.92   5.63  12.0    0.81   4.29  17.8   -1.39   4.86  11.5   -0.16   8.68
