#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:00:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T12:30:00.000
#DataEndTime: 2024-03-25T12:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.3    1.04  15.45   4.0   -0.24  26.32  14.2    0.04  39.77   7.5    0.48   0.57  18.7    1.03 130.18
   1500  15.4    0.09  13.73  15.3    0.05  20.60  16.8    0.15  28.04  13.9    0.00  10.87  20.1    0.23  80.11
   2700  17.7   -0.65   9.54  22.1    0.20  12.21  19.2    0.28  19.26  18.5   -0.45  12.11  20.0   -0.19  44.63
   3900  19.4   -1.07   8.87  25.9    0.29  11.44  21.2    0.38  15.07  20.3   -0.72  15.35  20.5   -0.43  30.52
   5100  20.8   -1.13   7.34  26.5    0.29   9.54  22.6    0.44  15.07  20.9   -0.86  17.45  20.1   -0.43  25.65
   6300  20.8   -1.20   6.68  25.9    0.32   7.63  22.6    0.45  14.02  20.8   -0.90  14.31  19.3   -0.39  21.93
   7500  17.9   -1.17   5.82  21.3    0.95   7.25  21.9    0.45  11.25  19.1   -0.90  11.83  18.7   -0.26  19.84
   8700  13.1    3.95   4.86  18.5    2.52   7.53  21.2    0.47  12.97  19.5   -1.02  11.25  18.1   -0.14  16.12
   9900   7.6    3.56   3.72  15.6    4.61   7.53  20.1    0.47  14.21  20.0   -1.02   8.87  18.1   -0.01  13.64
  11100   7.6   10.52   3.72  14.4    6.97   6.68  19.9    0.29  10.68  18.4   -0.78   7.53  18.8    0.01  13.16
  12300   6.2   16.99   3.86  14.6    7.66   7.25  20.5    0.42  11.06  19.2   -0.62   9.92  19.7    0.06  11.73
  13500   6.2   14.65   5.44  14.6    7.66   9.63  20.5    0.99  11.35  20.5   -0.93  10.20  19.7    0.04  12.21
  14700   6.2   16.09   5.58  13.8    8.00   9.16  19.2    1.71   6.96  19.1   -1.41   8.87  19.2   -0.01  11.73
  15900   5.9   17.03   6.87  13.8    6.73   6.39  17.9    1.93   5.91  18.1   -1.72   7.34  16.7   -0.10  10.49
  17100  13.0   16.09  33.47  10.9    4.15   6.29  16.2    2.07   5.15  17.6   -2.03   6.58  15.8   -0.28  10.49
  18300  10.7   15.78  25.46   9.1    1.79   5.44  15.7    1.56   4.67  17.0   -2.03   5.34  14.7   -0.33   9.25
  19500  13.1   16.09  34.76  11.4    1.88   4.86  14.4    0.64   4.58  16.1   -1.24   4.67  13.3   -0.41   7.82
  20700  20.1   15.16  60.08   9.4    0.28   4.72  13.2    0.64   4.39  15.2   -1.24   4.39  13.2   -0.41   7.82
  21900  13.1   19.55  34.76   8.0    0.28   3.72  13.2    0.83   4.39  13.6   -1.08   4.20  11.1   -0.26   6.58
  23100   5.5   24.72   8.58   8.0    0.54   3.43  13.7    0.75   4.29  10.9   -0.55   3.91   8.1   -0.17   4.48
  24300   5.6   25.21   6.01  10.3    0.97   3.43   8.8    0.75   3.29   7.8   -0.49   3.43   8.1   -0.04   4.77
  25500   5.6   25.21   6.01   8.9    1.17   3.15   5.6   -6.35   3.43   7.8   -0.08   3.43   6.1    0.02   3.00
  26700   5.6   25.21   6.01   8.5    1.56   2.86   5.6   -8.09   3.43   5.7    0.99   2.57   4.6    0.10   2.00
  27900   5.6   25.89   6.01 -99999 -9999999 -999999   5.2   -6.51   2.77   4.8    1.34   2.29 -99999 -9999999 -999999
  29100   5.4   25.60   2.86 -99999 -9999999 -999999   5.2   -6.51   2.77   4.8    1.69   2.00 -99999 -9999999 -999999
  30300   4.6   26.28   1.43 -99999 -9999999 -999999   5.0   -2.82   2.86   5.1    2.43   2.57 -99999 -9999999 -999999
  31500   4.6   26.28   1.43 -99999 -9999999 -999999   4.3   -2.29   1.43   5.1    2.43   2.57 -99999 -9999999 -999999
