#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T08:17:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T10:30:00.000
#DataEndTime: 2024-03-25T10:46:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.3    0.78  15.45   9.2   -0.28  20.89  10.8   -0.07  46.06  -4.2   -0.06   3.72  20.7    0.35 136.76
   1500  15.1   -0.02  13.16  16.4    0.09  16.02  17.6    0.09  29.18  13.4    0.05  12.30  20.2    0.22  80.11
   2700  18.9   -0.62   8.39  21.3    0.32  10.20  23.6    0.22  16.69  22.3   -0.02  14.02  19.3    0.12  39.58
   3900  21.7   -0.95   9.25  24.1    0.45   7.92  27.0    0.29  11.63  27.9   -0.02  16.02  19.3    0.06  25.94
   5100  22.3   -1.04   8.77  24.7    0.45   6.77  28.5    0.30  11.16  27.9   -0.13  17.74  19.0    0.03  20.22
   6300  21.1   -1.09   7.15  24.7    0.51   5.82  28.5    0.31   9.82  26.3   -0.44  14.88  18.3    0.00  18.02
   7500  17.9   -1.55   6.29  20.9    1.23   5.82  26.4    0.32   9.16  24.2   -0.68  12.30  18.3    0.00  17.64
   8700  17.6   -3.25   7.92  18.4    2.87   6.58  24.4    0.38  10.97  23.1   -0.99   9.63  18.8   -0.01  19.17
   9900  17.5   -5.18   9.92  16.7    5.00  23.08  22.2    0.38  15.45  23.0   -0.99   7.63  18.8   -0.09  16.40
  11100  17.5   -7.41  11.25  15.3    7.37  33.76  21.6    0.05  13.64  20.8   -0.69   7.44  19.0   -0.10  14.11
  12300  21.2   -8.03  14.40  17.6    7.98  35.29  21.6    0.27  13.73  19.9   -0.49   9.73  19.9   -0.09  14.78
  13500  21.2   -8.13  14.59  17.6    7.98  45.01  21.6    0.53  14.97  21.7   -0.68  10.40  19.9   -0.22  15.45
  14700  20.7   -8.27  13.45  17.0    8.04  29.28  20.4    1.13   8.11  21.0   -1.32  10.40  19.5   -0.24  13.64
  15900  20.7   -7.62  12.11  15.8    8.12  29.28  20.4    1.56   6.87  19.2   -1.81   9.16  18.4   -0.29  13.16
  17100  19.1   -6.89  10.78  15.8    7.09  18.69  18.9    2.02   6.20  19.3   -2.59   7.72  17.6   -0.38  15.83
  18300  19.1   -6.01   9.16  14.9    6.25  28.04  18.5    1.80   6.01  20.3   -2.59   7.25  17.6   -0.38  15.83
  19500  19.8   -4.44   7.53  15.8    5.06  17.07  18.3    0.94   5.44  19.7   -1.74   6.39  17.9   -0.19  16.98
  20700  19.8   -2.91   6.01  14.9    7.42  27.28  18.2    0.46   5.15  18.9   -1.35   5.63  17.4   -0.19  16.31
  21900  18.0   -1.76   4.67  14.3    2.87  16.12  15.6    0.56   4.86  18.9   -1.24   5.53  15.4   -0.14  14.40
  23100  15.4   -1.58   4.39  12.0    1.75  15.54  14.1    0.33   4.39  15.0   -0.79   4.58  11.4   -0.00   8.87
  24300  15.4   -1.27   4.39  14.2    5.43  15.93  10.8    0.33   3.62  11.1   -1.05   3.91  11.4    0.07   8.87
  25500  12.6   -1.28   4.15  11.2    7.81  21.31  10.8    0.55   3.62  11.1   -0.70   3.91   8.4    0.06   4.58
  26700   7.4   -1.37   3.29  14.3    1.34   4.01  10.2    0.56   3.29   7.0    0.19   3.05   5.7    0.21   2.86
  27900   5.4   -0.57   2.57   4.8    1.34   2.57   6.7    0.21   2.72   6.8    1.20   2.96   4.8    0.24   1.86
  29100   4.8    0.18   2.15 -99999 -9999999 -999999   6.8   -1.27   2.72   6.2    1.97   2.48   4.4    0.14   1.43
  30300   4.8    0.56   2.10 -99999 -9999999 -999999   5.7   -2.75   2.57   6.6    2.19   2.57   4.4    0.14   1.43
  31500   4.8    0.56   2.10 -99999 -9999999 -999999   5.7   -2.75   2.57   6.6    2.19   2.57   4.4    0.14   1.43
  32700   4.9    0.82   2.29 -99999 -9999999 -999999   5.7   -2.75   2.57   7.8    2.23   3.43 -99999 -9999999 -999999
  33900   4.7    1.33   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900  15.2    9.86  49.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100  15.2    9.86  49.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300  15.2    9.86  49.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500  15.2    9.86  49.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999  10.2   -2.43   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999   9.0   -2.44   3.00 -99999 -9999999 -999999  19.1    2.71  22.89 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  10.1   24.50   4.58 -99999 -9999999 -999999  14.2    1.37  15.02 -99999 -9999999 -999999
  54300   9.7  -45.60   6.87  10.1   24.50   3.81 -99999 -9999999 -999999  14.2    1.37  15.02 -99999 -9999999 -999999
  55500   8.6  -47.87   6.01  10.9   24.50   3.91 -99999 -9999999 -999999  14.2    1.37  15.02 -99999 -9999999 -999999
  56700   8.6  -47.87   6.01  10.1   24.49   3.81 -99999 -9999999 -999999  19.1    0.02  22.89 -99999 -9999999 -999999
  57900   8.6  -47.87   6.01  11.0   24.48   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100   7.6  -50.14   5.15  12.2   25.21   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999  10.4   -2.47   3.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999  10.6   -2.48   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
