#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T19:00:00.000
#DataEndTime: 2024-03-25T19:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.2    1.26  15.16   9.9   -0.36  10.01  13.6   -0.50  42.34 -10.5   59.81 -25.46  19.0    0.49 123.02
   1500  16.3    0.02  16.02  15.6    0.09  15.45  17.9    0.09  32.62   4.9   29.77   0.86  20.5    0.21  80.39
   2700  18.5   -1.01  13.16  19.0    0.63  13.73  21.1    0.70  25.27  18.8   -0.47  14.11  22.4    0.03  64.75
   3900  18.5   -1.60  12.40  19.0    0.63  13.07  23.8    1.06  25.56  20.4   -0.95  13.54  23.9   -0.04  55.89
   5100  20.3   -1.90  11.44  21.2    1.03  13.16  24.1    1.15  22.51  20.6   -1.18  14.78  24.9   -0.06  52.64
   6300  20.5   -1.94   8.96  20.5    1.33   9.82  24.1    1.32  20.89  20.5   -1.36  13.54  24.9   -0.04  52.64
   7500  16.2   -2.86   6.87  17.6    1.68   7.63  24.0    1.19  19.36  20.5   -1.33  12.11  24.3   -0.05  48.26
   8700  14.6   -3.61   7.44  17.1    2.62   7.15  24.2    1.25  24.41  20.0   -1.48  11.44  22.4   -0.04  36.43
   9900  19.0   -3.61  10.87  20.2    4.19  10.49  24.6    3.67  28.61  20.0   -1.67   9.82  20.3   -0.03  23.65
  11100  18.1   -5.76  10.30  19.8    6.15  10.49  26.4    6.23  41.68  20.7   -1.67   9.82  20.3   -0.08  16.50
  12300  14.1   -5.76   9.63  18.5    7.67  12.02  22.8    5.83  42.44  20.0   -1.36  11.83  19.1   -0.12  14.21
  13500  15.7   -6.70  11.06  18.5    8.00  12.02  22.3    5.64  42.44  20.0   -1.66  11.83  19.7   -0.07  15.45
  14700  12.6   -5.37   7.72  17.1    8.61  11.44  16.0    3.72  30.42  19.6   -1.95  10.49  19.4   -0.17  14.69
  15900  10.6   -4.33   6.10  15.5    8.23   8.96  10.7    1.68  11.25  16.8   -2.32   8.87  19.3   -0.17  15.83
  17100  10.6   -3.37   4.86  15.5    7.05   7.53  10.7    1.68   7.53  16.8   -3.30   6.68  18.4   -0.17  15.54
  18300  12.8   -4.20   5.25  15.2    5.53   6.10  10.9    2.12   4.77  16.2   -3.30   5.44  17.6   -0.27  15.54
  19500  12.8   -2.86   4.58  14.7    3.73   5.05  12.4    2.35   4.48  16.2   -2.59   5.44  17.0   -0.33  14.11
  20700  13.0   -3.23   4.58  14.4    2.68   5.34  12.4    1.88   4.29  14.5   -2.12   4.77  14.8   -0.27  10.78
  21900  13.0   -2.37   4.29  13.6    1.73   4.77  12.1    1.32   4.20  13.9   -1.40   4.48  12.4   -0.27   7.34
  23100  13.0   -1.95   4.48  12.3    1.23   4.39  10.5    1.32   4.10  11.1   -1.40   4.20   9.4   -0.27   4.48
  24300  12.4   -1.66   4.29  10.5    0.96   3.72   9.2    1.40   3.91   8.9   -1.34   3.81   9.4   -0.09   4.48
  25500  12.2   -1.88   4.01  11.1    1.20   4.10   9.2    1.49   3.91   9.1   -0.55   3.81   7.4    0.04   3.34
  26700   6.8    0.29   3.15   9.1    0.72   3.58   7.7    1.49   3.53   6.9   -0.76   3.34   6.0    0.11   2.57
  27900 -99999 -9999999 -999999   6.8    0.77   2.86   6.4    1.01   2.96   6.0   -0.35   2.38   5.0    0.13   2.00
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.45   2.72   5.7    0.07   2.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.56   2.86   4.5    0.29   1.14 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.56   2.86   4.5    0.29   1.14 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
