#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:00
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T15:00:00.000
#DataEndTime: 2024-03-25T15:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.0    0.02  26.91  31.8   -0.62  60.60  41.6    0.18  -3.39  39.3    0.01  20.59  39.8   -0.14  11.75
    900  32.7   -0.08  54.54  30.8   -0.11  66.45  35.2   -0.00  42.45  35.7   -0.05  41.20  35.2   -0.07  42.49
   1500  28.9   -0.29  79.24  32.1    0.30  57.94  35.2   -0.17  43.94  34.3   -0.12  47.88  36.2   -0.02  41.64
   2100  32.3   -0.55  58.02  34.1    0.64  49.63  36.2   -0.11  41.55  37.8   -0.12  36.99  37.1    0.03  40.12
   2700  34.8   -1.03  48.04  38.8    0.86  32.13  39.0   -0.11  33.43  41.6   -0.21  27.41  40.6    0.06  30.81
   3300  34.1   -1.70  52.88  38.8    1.04  32.13  40.3    0.02  27.81  41.6   -0.31  27.41  44.1    0.07  17.66
   3900  38.3   -2.28  30.72  41.5    1.36  21.88  42.0    0.19  22.12  44.4   -0.45  17.73  44.9    0.08  16.16
   4500  38.8   -2.74  29.15  40.2    1.68  24.41  42.1    0.29  21.08  40.9   -0.53  24.12  44.7    0.08  16.63
   5100  39.1   -3.08  27.79  38.8    2.24  29.96  40.7    0.35  24.09  37.2   -0.63  34.01  41.7    0.07  21.37
   5700  37.2   -3.64  33.62  37.7    2.99  33.35  38.1    0.46  33.01  36.1   -0.95  35.16  35.8   -0.03  40.11
   6300  37.2   -4.14  33.62  38.6    3.67  29.24  38.5    0.44  28.99  37.8   -0.99  28.56  32.1   -0.12  49.41
   6900  37.5   -4.41  31.69  38.9    4.00  27.23  36.9    0.44  31.23  37.8   -1.03  28.56  29.0   -0.23  64.47
   7500  35.8   -4.59  37.42  37.3    4.00  33.08  35.8    0.68  35.06  37.0   -1.05  32.34  27.4   -0.27  73.36
   8100  33.2   -4.78  50.08  34.8    4.00  41.12  34.4    0.56  41.38  37.0   -0.79  32.34  27.9   -0.27  70.06
   8700  28.4   -4.91  74.13  31.7    3.87  56.41  32.8    0.41  50.00  32.4   -0.79  54.29  27.1   -0.21  72.87
   9300  24.1   -5.27  96.68  28.5    3.88  71.18  29.3    0.51  66.49  28.7   -1.00  73.39  25.6    0.21  82.79
   9900  21.6   -5.79 108.90  28.5    4.86  73.86  26.6    0.47  82.38  26.3   -1.12  86.55  26.2    0.33  79.31
  10500  21.1   -6.33 111.75  28.5    6.17  73.86  25.1    0.47  91.32  24.0   -1.15  97.68  24.8    0.67  84.72
  11100  21.1   -7.40 111.75  28.5    7.45  73.86  23.3    0.31  97.17  24.0   -1.15  96.30  25.9    0.67  80.03
  11700  20.7   -8.78 116.37  26.5    8.35  82.74  21.6   -0.01 109.76  24.6   -1.27  92.90  28.5    0.44  67.08
  12300  19.7   -9.69 123.52  24.6    8.35  91.85  20.0   -0.22 117.56  24.6   -9.28  87.39  33.0    0.44  44.06
  12900  19.7   -9.69 123.52  24.0    7.75  93.64  20.0    0.14 117.56  30.8   -9.07  98.52  34.5    6.19  64.08
  13500  21.2   -9.41 118.61  24.0    7.08  93.64  21.7    0.34 112.22  33.9   -9.78  92.63  34.5    5.73  60.99
  14100  20.5   -8.55 120.70  24.5    6.36  94.16  21.9    1.16 110.58  34.2  -19.11  87.94  31.2    5.78  81.71
  14700  19.4   -7.90 124.31  24.5    6.23  94.16  21.8    1.79 111.34  34.2  -11.44 111.68  28.5    5.56  99.76
  15300  19.9   -7.90 123.10  24.0    6.73 100.28  21.8    2.21 111.34  24.8   -3.02 124.46  23.9   -0.39 106.25
  15900  17.2   -8.02 134.88  20.7    6.73 118.60  18.3    2.21 127.39  21.0   -3.02 122.16  22.8   -0.39 106.25
  16500  17.2   -8.39 134.88  18.3    6.68 128.93  17.0    1.62 132.39  17.2   -2.61 135.89  19.8   -0.32 119.05
  17100  17.9   -9.62 132.54  18.3    5.75 128.93  17.1    1.44 133.96  17.0   -2.31 136.55  18.6   -0.39 125.62
  17700  17.7   -9.62 134.98  17.8    4.99 131.36  15.1    1.68 138.79  17.0   -2.38 136.16  18.6   -0.37 125.62
  18300  20.8  -10.13 123.82  15.4    4.10 139.04  14.4    1.36 140.48  15.8   -1.86 138.11  16.6   -0.30 132.93
  18900  28.0  -10.87  87.34  18.3    4.10 126.27  13.7    1.34 141.37  13.9   -1.62 141.39  20.1   -0.30 115.72
  19500  35.8   -9.16  96.10  24.4    3.03 110.94  14.6    1.63 138.55  14.6   -1.91 140.76  23.7   -0.23  96.56
  20100  33.2   -9.16 105.67  24.6    1.72 113.62  12.6    1.43 143.57  13.6   -1.70 142.33  22.4   -0.08 101.05
  20700  35.7  -11.03  80.29  25.7    1.49 114.44  11.6    1.21 144.36  13.6   -1.62 142.33  18.8   -0.08 118.54
  21300  29.5   -8.01 118.68  25.7    0.89 114.44  11.4    0.92 144.50  12.8   -1.44 143.14  16.7    0.03 121.72
  21900  23.1   -6.73 137.93  18.8    0.49 134.19  14.4    1.21 145.55  11.7   -1.41 149.16  10.7    0.06 144.29
  22500  23.1   -6.73 137.93  13.5   -2.51 151.08  10.2    0.77 147.08  10.5   -1.06 150.60  10.7    0.10 146.81
  23100  26.9   -1.24 147.23  13.5    1.11 158.38   8.7    0.62 147.46  11.4   -0.41 160.54   8.9    0.16 147.16
  23700 -99999 -9999999 -999999  10.6   -2.51 158.38   7.9    0.28 147.80   9.2   -0.19 167.49   9.4    0.22 147.52
  24300 -99999 -9999999 -999999  11.2   -4.08 159.01 -99999 -9999999 -999999  10.1    0.30 172.68 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999  10.0   -8.41 164.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
