#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T16:00:00.000
#DataEndTime: 2024-03-25T16:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.8   -0.06  11.16  31.1   -0.17  60.47  43.3   -0.00  -1.57  38.6   -0.22  22.32  41.9    0.04   8.30
    900  32.7   -0.11  54.32  31.7   -0.12  60.69  36.5   -0.12  36.91  34.4   -0.16  46.38  37.3   -0.03  34.66
   1500  28.5   -0.19  81.62  32.7   -0.07  56.27  35.4   -0.14  43.76  33.5   -0.22  51.86  39.7   -0.05  27.37
   2100  32.9   -0.31  57.92  34.5    0.04  48.60  37.2   -0.04  39.61  36.8   -0.34  41.24  40.1   -0.05  26.67
   2700  36.5   -0.69  45.48  39.0    0.31  32.66  39.7    0.08  33.08  39.9   -0.52  31.60  41.2   -0.08  23.39
   3300  37.0   -1.05  42.88  38.0    0.73  35.42  42.8    0.20  19.85  40.7   -0.66  27.49  41.2   -0.11  23.39
   3900  41.1   -1.59  23.04  42.3    1.24  19.75  43.9    0.30  17.45  43.4   -0.77  18.50  41.9   -0.14  21.52
   4500  40.1   -2.04  24.61  41.5    1.68  21.43  44.1    0.34  16.26  42.7   -0.85  18.88  40.9   -0.14  23.80
   5100  37.8   -2.62  33.79  39.0    2.24  31.16  43.2    0.46  18.46  40.9   -0.92  21.99  39.2   -0.19  26.36
   5700  34.6   -3.30  45.97  34.8    2.89  46.68  40.1    0.57  26.16  38.6   -1.11  27.14  36.4   -0.16  33.40
   6300  34.6   -3.86  45.97  35.8    3.53  41.57  37.5    0.46  33.22  38.6   -0.92  27.14  33.1   -0.10  43.09
   6900  33.9   -4.33  47.08  35.3    3.91  41.72  37.1    0.44  32.91  37.1   -0.89  30.72  33.1   -0.06  43.12
   7500  31.3   -4.43  59.26  32.7    3.99  50.11  34.4    0.59  40.57  34.5   -0.89  42.01  31.2   -0.03  51.38
   8100  30.2   -4.65  65.17  32.8    4.12  49.26  33.6    0.45  43.91  31.1   -0.84  58.49  31.2   -0.03  51.38
   8700  29.3   -4.97  70.69  32.8    4.21  49.26  33.1    0.45  46.39  29.4   -0.84  66.71  30.2   -0.03  56.47
   9300  28.4   -5.52  74.47  32.5    4.86  50.37  32.3    0.52  50.51  29.9   -1.04  64.18  28.2   -0.03  69.27
   9900  27.2   -6.21  80.64  31.7    5.70  55.26  30.1    0.74  58.90  29.4   -1.17  67.09  28.2   -0.09  69.57
