#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T08:13:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T10:00:00.000
#DataEndTime: 2024-03-25T10:16:04.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.0   -0.78  34.30  37.4    0.00  23.09  38.8   -0.57  17.57  33.2   -0.46  47.81  44.8   -0.83  -9.02
    900  32.9   -0.49  54.05  32.9   -0.51  53.07  33.8   -0.40  49.70  31.7   -0.45  60.57  37.0   -0.47  35.42
   1500  30.3    0.03  71.19  31.9   -0.96  60.73  35.5   -0.25  42.83  34.5   -0.39  46.57  38.2   -0.17  32.49
   2100  34.6    0.43  50.60  34.3   -1.24  53.26  37.1   -0.26  39.40  37.7   -0.31  38.44  39.0   -0.02  31.29
   2700  38.6    0.81  38.07  39.5   -1.38  39.29  41.0   -0.30  27.54  42.6   -0.10  22.49  41.8    0.05  24.54
   3300  38.3    1.08  42.05  40.6   -1.59  32.34  41.7   -0.30  23.99  43.2    0.10  20.69  42.2    0.11  23.38
   3900  42.3    1.26  21.66  44.5   -1.62  17.72  44.2   -0.42  17.15  45.7    0.38  14.52  42.2    0.12  23.38
   4500  41.4    1.65  22.34  43.5   -1.83  18.25  42.9   -0.60  18.79  45.8    0.41  14.33  38.1    0.15  42.13
   5100  38.2    2.07  32.07  40.6   -2.02  26.59  40.1   -0.72  26.74  43.3    0.56  21.09  30.7    0.15  80.32
   5700  35.5    2.98  40.76  37.7   -2.94  33.50  35.9   -1.08  42.48  39.8    0.72  28.29  26.1    0.08 102.55
   6300  35.5    3.80  40.76  37.7   -4.05  33.50  33.1   -1.49  56.58  38.2    0.86  32.30  25.8   -0.84 104.38
   6900  32.4    4.56  51.87  33.7   -5.11  46.09  27.1   -1.93  87.07  33.8    1.21  43.57  24.9   -0.80 104.38
   7500  31.4    4.80  56.95  33.0   -5.35  47.64  24.1   -1.93 109.36  32.4    1.23  49.63  27.2   -0.94  87.11
   8100  30.1    5.01  64.59  32.2   -5.61  51.51  22.2   -1.86 126.55  31.0    1.23  57.02  32.1   -0.71  69.42
   8700  29.8    5.01  65.39  30.3   -5.83  60.33  20.5   -1.87 139.34  30.8    1.14  58.40  37.3    3.26  69.42
   9300  29.8    5.10  65.39  31.0   -6.11  57.58  20.5   -2.10 153.63  31.1    1.02  57.55  36.4    3.37  99.82
   9900  29.4    5.29  67.02  31.6   -6.35  55.26  20.8   -1.63 175.79  31.0    0.70  58.46  37.1    0.90 100.42
  10500  29.4    5.80  67.02  30.1   -6.94  61.65  20.8   -1.57 201.85  29.6    0.56  66.94  30.3    1.77 133.89
