#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T20:53:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T20:50:00.000
#DataEndTime: 2024-04-02T20:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.4    4.32 489.02 -24.3   -4.20 555.70 -16.7   -5.86 541.92   2.8    2.93 441.96 -15.5   -0.42 534.83
    900  19.6   -0.15 263.87  10.4    0.02 293.23  16.0   -0.10 281.43  21.7   -0.22 245.91  17.3   -0.13 276.57
   1500  36.1   -3.03 109.38  33.3    2.79 118.18  39.0    1.78 101.32  34.5   -1.47 113.61  37.0   -0.11 110.65
   2100  45.5   -4.22  29.42  45.8    4.02  28.05  48.2    2.39  21.83  43.2   -1.94  39.65  46.9   -0.04  27.06
   2700  47.9   -4.22  22.69  47.9    4.02  23.64  48.7    2.39  20.08  45.9   -1.94  30.02  49.0   -0.02  21.01
   3300  47.9   -3.98  22.69  48.1    3.83  23.48  48.3    1.86  21.29  45.9   -1.67  30.02  46.8   -0.15  27.28
   3900  46.4   -4.01  26.58  46.0    3.94  27.81  47.5    1.22  23.53  43.1   -1.39  40.10  43.9   -0.33  37.52
   4500  43.1   -4.11  46.46  42.8    3.89  51.30  43.0    0.77  48.37  40.4   -1.10  64.29  40.8   -0.20  60.34
   5100  35.6   -4.53 106.46  34.4    4.19 121.31  36.1    0.51  97.63  31.9   -0.81 132.10  29.7   -0.19 145.88
   5700  28.2   -4.85 172.45  27.5    4.54 175.25  28.4    0.51 160.99  25.7   -0.66 192.72  20.9   -0.16 223.24
   6300  22.9   -4.90 227.30  24.0    4.77 213.12  23.3    0.44 213.65  21.7   -0.61 235.11  13.4    0.09 284.50
   6900  21.2   -4.90 244.45  23.2    4.93 227.00  19.5    0.42 249.12  21.1    3.41 243.91  13.3    0.16 284.69
   7500  18.7   -5.01 261.86  21.7    5.16 239.52  16.3    0.50 273.21  18.1    3.64 262.33  12.2    4.08 287.78
   8100  16.6   -5.13 273.93  20.1    5.54 251.82  13.7    4.39 285.47  15.3    3.89 277.32  11.9    4.12 288.95
   8700  13.8   -5.52 285.72  16.9    5.54 274.88  12.1    4.34 289.68  15.3    7.69 289.68  11.9    4.13 288.95
   9300  13.8   -5.52 290.95  13.5    6.21 283.26  12.1    8.33 292.61  12.6    5.82 290.37  13.4    8.01 290.98
   9900  11.7   -6.07 293.80  11.6    7.13 286.98  10.8    8.33 294.31  12.0    0.35 292.64  11.5    4.33 294.59
  10500   9.7   -6.82 295.45   9.8    7.78 293.39   9.1    4.47 295.00   9.3    0.35 295.12  12.7    0.55 294.29
  11100   8.5   -7.79 295.96   8.6    8.54 295.39   9.0    0.36 294.33   7.8    0.75 295.12  12.7    0.64 294.38
  11700   8.5   -8.28 295.70   8.1    8.84 295.84   7.9    0.19 294.73   7.2    1.23 295.24   7.9    0.64 295.28
  12300   8.2   -8.38 295.70   9.0    8.83 295.23   7.4   -0.70 294.66   7.2    1.23 295.24   7.9    0.64 295.28
  12900   8.2   -8.38 296.10   8.3    8.83 295.69   6.8   -1.14 294.96   7.8    1.57 295.11   6.8    0.49 295.58
  13500   8.1   -8.06 296.29   8.3    8.98 296.30   6.8   -1.14 295.29   8.6    2.20 295.46   6.8    0.49 295.58
  14100   8.2   -7.87 296.49   7.9    8.50 296.62   7.2   -1.65 295.31 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999   9.0    8.05 296.40   6.9   -1.33 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   5.0   -4.82 297.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   5.0   -4.82 297.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   5.0   -4.82 297.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.8   -3.87 296.59 -99999 -9999999 -999999   5.7    0.57 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   8.6   -2.92 296.03  11.5    2.32 294.46   5.6    0.94 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999  11.5    2.32 294.46   5.5    1.31 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999  11.5    2.32 294.46   5.5    1.31 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999  11.5    2.32 294.46   5.5    1.31 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.31 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.10 294.83
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.10 294.83
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.12 294.83
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.22 294.84
