#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T04:53:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T04:50:00.000
#DataEndTime: 2024-04-02T04:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.9    3.83 537.73 -15.9   -3.76 543.49  -8.8   -2.40 516.88  -3.9    2.36 471.44 -12.5    0.46 524.99
    900  15.3   -0.29 284.43  15.8    0.04 282.79  17.1   -0.08 278.24  20.1   -0.66 253.01  14.3   -0.16 286.93
   1500  35.5   -3.10 115.23  36.4    2.52 111.10  33.8    1.17 122.19  36.7   -2.22 106.12  37.3   -0.33  95.17
   2100  45.1   -4.45  32.72  45.8    3.66  29.24  40.6    1.81  54.80  45.2   -2.22  57.32  42.9   -0.42  41.51
   2700  45.1   -4.45  32.72  45.9    3.70  29.11  40.6    1.81  54.80  45.2   -2.64  34.45  44.4   -0.42  35.04
   3300  45.6   -4.31  31.40  45.9    3.71  29.91  40.2    1.44  56.70  46.9   -2.06  29.34  45.9   -0.42  29.49
   3900  46.1   -4.31  29.65  45.9    3.71  29.91  39.7    0.98  58.75  46.8   -1.63  30.16  46.4   -0.44  28.04
   4500  45.8   -4.35  29.27  45.8    3.76  30.06  38.6    0.92  61.90  45.9   -1.63  32.07  46.0   -0.50  27.43
   5100  46.2   -4.55  26.43  45.8    3.90  28.72  39.0    0.92  55.36  44.9   -2.22  32.07  46.0   -0.54  27.43
   5700  46.2   -4.96  26.43  44.6    4.07  31.91  39.0    0.92  55.36  44.3   -2.20  32.09  43.2   -0.54  37.28
   6300  42.7   -5.30  38.79  41.8    4.39  40.67  35.3    1.10  82.66  41.5   -2.29  40.75  43.2   -0.51  57.49
   6900  38.5   -5.63  65.19  39.7    4.99  49.56  30.9    1.10 128.17  38.8   -2.29  55.61  40.7   -0.48  71.09
   7500  33.6   -6.40  99.81  36.3    5.87  76.75  25.4    0.74 188.08  35.4   -1.63  79.55  35.9    0.24 224.52
   8100  30.4   -7.07 131.28  33.4    6.60 101.50  21.5    0.56 231.26  30.9   -1.30 120.07  28.6    0.39 319.04
   8700  28.0   -7.69 161.70  28.2    7.28 159.56  18.2    0.35 259.86  26.8   -0.92 169.78  19.9    0.45 320.42
   9300  25.0   -7.99 198.50  25.3    7.81 195.00  18.2    0.35 277.29  23.2   -0.41 213.05  18.7    0.45 312.09
   9900  19.7   -8.01 243.88  19.3    8.07 249.67  16.7    0.30 284.13  18.6    0.33 254.05  13.3    0.24 288.41
  10500  14.6   -8.21 275.43  15.7    8.23 270.19  15.4    0.08 289.57  14.7    0.70 274.56   9.7    0.10 288.36
  11100  12.2   -8.34 289.65  12.8    8.25 288.78 -99999 -9999999 -999999  11.4    0.81 291.41   8.9    0.15 291.58
  11700  10.9   -8.23 292.17  12.8    8.15 288.78 -99999 -9999999 -999999   9.8    0.81 292.46   8.9    0.28 295.18
  12300   9.3   -8.23 294.32  11.4    8.15 290.81 -99999 -9999999 -999999   9.1   -0.11 293.01  19.1    6.11 291.58
  12900   9.3   -8.57 294.32  11.7    8.56 290.62 -99999 -9999999 -999999   9.1   -1.52 292.55  19.6    9.80 290.27
  13500   9.4   -8.48 293.87  12.5    8.67 288.50 -99999 -9999999 -999999   9.3   -2.15 292.04  20.8    9.80 288.17
  14100   9.4   -8.46 293.87  12.7    8.67 287.78 -99999 -9999999 -999999   9.6   -2.15 290.55  18.9   18.07 295.98
  14700   9.1   -8.03 293.90  10.6    8.47 291.82 -99999 -9999999 -999999  11.2   -1.77 290.72  18.9   18.07 295.98
  15300   9.0   -6.20 293.57   9.9    6.88 291.78 -99999 -9999999 -999999  10.7   -1.14 291.28  10.0   18.15 299.48
  15900   9.0   -4.75 293.57  12.0    6.88 292.23 -99999 -9999999 -999999  10.2   -1.14 292.30  11.8   25.00 308.03
  16500   7.8   -3.66 294.61  11.1    6.03 295.84 -99999 -9999999 -999999   9.4   -0.97 295.57 -99999 -9999999 -999999
  17100   7.0   -3.54 295.22   6.2    4.34 296.01 -99999 -9999999 -999999   5.6   -1.67 295.59 -99999 -9999999 -999999
  17700   6.7   -3.42 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -1.67 295.59 -99999 -9999999 -999999
  18300   6.7   -3.29 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   6.3   -3.21 295.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   6.0   -3.19 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   5.7   -3.15 295.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   6.2   -2.43 295.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.7   -3.15 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.5   -3.18 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   5.5   -3.19 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   5.4   -3.24 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   5.3   -3.24 295.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300   5.4   -3.26 295.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900   5.4   -3.26 295.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   5.4   -3.26 295.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   5.4   -3.25 295.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   5.4   -3.26 295.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
