#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T11:45:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T11:30:00.000
#DataEndTime: 2024-04-02T11:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  34.5    4.17  44.15  37.8   -3.43  31.86  29.7   -2.17  64.55  34.6    2.57  40.53  34.2    0.46  45.09
    900  36.4   -0.07  37.94  36.7   -0.05  36.84  34.1   -0.05  47.09  36.5   -0.07  37.76  34.6   -0.05  45.42
   1500  41.0   -2.92  26.92  39.5    2.26  30.87  40.2    1.41  28.76  39.7   -1.89  29.99  38.8   -0.40  34.58
   2100  45.0   -4.23  18.06  43.6    3.35  20.64  45.2    2.17  16.93  42.5   -2.76  22.70  44.2   -0.46  22.25
   2700  47.8   -4.27  14.20  48.0    3.35  11.49  49.0    2.35  10.14  45.0   -2.85  16.17  48.6   -0.52  10.81
   3300  48.5   -4.22  12.98  49.5    3.34   9.68  50.0    2.35   8.99  46.0   -2.85  14.92  49.4   -0.52  10.00
   3900  48.0   -4.15  15.99  50.2    3.28   8.99  50.3    2.31   8.65  47.4   -2.36  14.25  49.4   -0.46  10.00
   4500  48.0   -4.08  21.80  50.2    3.28   8.64  50.6    1.90   8.23  50.6   -1.67  12.86  47.9   -0.33  11.53
   5100  47.5   -4.12  29.79  49.9    3.47   8.93  50.8    1.25   7.66  50.6    6.21  12.86  44.6   -0.22  15.73
   5700  46.6   -4.19  49.50  49.7    3.47   8.55  50.8    0.69   7.66  49.2    6.79  14.19  42.8   -0.05  19.79
   6300  44.7   -4.56  74.31  48.8    0.84   9.34  46.9    0.39  13.00  48.4    7.07  17.59  41.6    0.05  23.47
   6900  41.8   -5.15  77.81  47.8    1.22  10.01  42.4    0.26  20.19  41.3    7.07  33.80  41.0    0.14  33.30
   7500  38.5   -5.66  85.42  45.1    2.11  14.73  37.2    0.20  30.38  34.8    0.14  66.11  41.3    0.22  43.01
   8100  36.9   -5.95  75.98  42.0    2.86  21.09  34.5    0.06  43.38  31.9    0.14  71.62  41.3    0.23  62.28
   8700  34.4   -6.03  62.31  38.0    6.60  31.60  30.7   -0.06  67.07  31.5    0.18  75.26  39.3    0.23  66.25
   9300  34.4   -6.11  62.31  35.8    6.60  38.38  28.2   -0.32  84.64  34.0    0.22  52.03  37.8    0.19  80.57
   9900  31.1   -6.09  71.63  31.3    6.50  62.69  27.7   -0.32  84.64  31.7    0.47  70.71  35.3    0.17  84.89
  10500  24.2   -6.17  94.32  25.0    6.31  93.90  26.5    0.65  91.75  29.2    0.49  72.00  32.1    0.13  98.92
  11100  18.1   -6.43 120.94  19.5    6.08 122.13  27.7    3.27  80.80  25.5    0.51  90.86  28.4    0.08  98.92
  11700  15.3   -6.71 137.32  19.0    6.08 124.50  27.7    3.40  80.80  21.7    0.51 110.35  26.5   -0.11 102.97
  12300  15.3   -7.10 137.32  19.0    6.22 124.50  28.3    3.40  67.56  20.2    0.51 118.76  25.7   -0.32 105.93
  12900  17.1   -7.39 133.42  19.2    6.20 123.58  26.8    0.70  97.77  18.9    0.37 125.03  25.3   -0.50 109.91
  13500  18.9   -7.53 129.80  21.6    6.37 115.20  28.8    1.65  95.17  20.4    0.19 120.10  25.9   -0.50 109.26
