#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T11:23:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T11:20:00.000
#DataEndTime: 2024-04-02T11:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.7    4.47 535.47 -26.7   -4.40 562.20  -7.9   -1.39 511.19  -8.5    1.76 512.88  -5.2    0.10 498.40
    900  15.7   -0.19 283.76  10.5   -0.06 293.00  18.0   -0.07 273.75  18.1   -0.16 273.04  18.0   -0.12 273.70
   1500  36.6   -3.05 112.20  36.3    2.59 111.55  38.3    0.86 102.09  38.3   -1.38 104.19  38.6   -0.20  85.79
   2100  47.4   -4.02  25.33  48.8    3.65  21.31  47.5    1.55  25.61  48.0   -2.24  24.02  45.2   -0.20  32.95
   2700  48.2   -4.32  22.73  48.8    3.85  21.23  48.4    2.03  21.79  48.7   -2.61  21.54  46.9   -0.18  25.73
   3300  48.4   -3.93  21.89  48.8    3.65  21.23  48.9    2.03  21.17  49.8   -2.56  18.96  46.9   -0.03  25.73
   3900  47.9   -3.65  23.04  47.5    3.45  24.29  47.8    2.00  23.11  49.1   -2.39  20.73  45.4   -0.01  30.81
   4500  47.2   -3.65  25.21  46.6    3.51  27.09  46.8    1.66  25.26  48.0   -1.81  23.15  43.7    0.08  37.53
   5100  44.9   -3.91  31.96  44.0    3.76  34.58  45.6    1.06  27.39  44.8   -0.99  31.92  39.6    0.19  58.61
   5700  40.7   -4.18  53.25  41.9    4.08  41.56  42.1    0.87  42.01  40.9   -0.67  49.27  33.3    0.15 121.53
   6300  34.2   -4.78 104.68  38.3    4.78  63.73  34.8    0.61 102.74  35.5   -0.27  78.29  27.5    0.16 175.08
   6900  30.3   -5.28 155.79  33.5    5.42 113.30  29.6    0.47 141.06  30.4    0.05 141.05  24.0    0.19 222.42
   7500  25.2   -5.71 214.67  27.8    5.98 174.48  23.4    0.12 208.04  25.5    0.38 197.21  23.4    0.23 239.40
   8100  21.7   -5.93 242.77  22.3    6.25 230.95  19.0   -0.18 252.37  20.8    0.50 249.43  21.8    0.20 252.96
   8700  18.0   -6.14 271.73  19.9    6.50 256.42  16.5   -0.22 274.11  18.9    0.54 257.40  18.6    0.20 271.23
   9300  16.8   -6.19 280.01  19.6    6.58 256.42  15.6   -0.47 278.25  18.9    0.68 257.40  18.6    0.26 283.56
   9900  16.8   -6.18 290.19  19.6    6.63 277.76  13.4   -0.47 284.04  18.9    0.76 273.71  16.2    0.28 288.67
  10500  15.4   -6.23 293.47  18.2    6.69 283.80  13.6   -0.11 289.93  18.1    0.79 281.12  11.2    0.14 294.92
  11100  11.7   -6.41 296.34  17.7    6.71 296.46  11.6   -0.15 293.73  13.2    0.84 294.80   7.9    0.07 295.58
  11700   8.1   -6.60 297.36 -99999 -9999999 -999999   9.2    0.05 294.22   7.8    0.89 295.22 -99999 -9999999 -999999
  12300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8    0.62 294.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8    1.28 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    1.28 299.26 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.49 297.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    0.99 297.70 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.84 298.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.84 298.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.7   21.04 304.97 -99999 -9999999 -999999   6.6    1.97 298.10 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    1.97 298.10 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5    0.68 295.53   8.4   -1.35 295.61 -99999 -9999999 -999999
