#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T14:14:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T14:00:00.000
#DataEndTime: 2024-04-02T14:14:33.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.1    4.25 113.87   7.9   -2.83  97.27   1.5   -1.95  26.61  -0.1    2.00  23.75   6.5    0.21  -2.29
   1500  21.2    0.25  80.68  20.3    0.22  80.11  18.3    0.14  45.49  18.0    0.15  37.19  14.3   -0.07  10.30
   2700  29.7   -2.54  70.19  29.2    2.31  72.29  29.1    0.79  50.45  29.8   -0.86  43.11  19.8   -0.25  20.31
   3900  34.5   -3.98  62.18  34.2    3.39  67.71  34.7    1.05  54.36  35.6   -1.35  47.59  22.7   -0.29  32.04
   5100  34.8   -4.11  57.70  35.0    3.52  67.52  34.7    1.21  58.17  35.6   -1.35  50.64  23.4   -0.29  36.43
   6300  34.8   -4.22  57.70  35.0    3.60  67.52  33.7    1.05  53.41  35.4   -1.28  49.02  23.6   -0.27  39.77
   7500  33.5   -4.32  53.02  34.5    3.74  58.94  33.0    0.94  50.83  33.8   -1.13  41.96  23.6   -0.25  39.77
   8700  31.7   -4.50  41.01  32.8    3.91  48.45  31.7    0.75  39.39  31.3   -0.92  34.14  24.1   -0.21  39.77
   9900  27.9   -4.75  28.61  29.4    4.52  34.90  29.1    0.47  26.04  27.4   -0.58  21.36  23.9   -0.23  36.91
  11100  23.7   -5.56  16.21  24.3    5.48  26.61  25.4    0.02  18.12  24.7   -0.10  18.60  23.0   -0.27  30.18
  12300  19.5   -6.75  13.35  21.3    6.80  20.31  23.3   -0.35  13.92  23.0    0.31  14.50  22.4   -0.26  22.60
  13500  16.4   -7.25  10.78  19.8    8.10  18.31  22.0   -0.35  10.78  20.7    0.31  11.25 -99999 -9999999 -999999
  14700  16.4   -7.78  10.78  19.8   11.38  18.31  22.1   -0.55   9.73  20.7    0.72   8.30  11.4   -0.26   4.58
  15900  19.7   -7.63  11.16  24.8   16.47  38.15  23.5   -0.47   8.49  22.5    0.10   8.30  11.4   -0.26   4.58
  17100  18.2   -6.59  10.40  24.8   16.05  38.15  23.5    0.01   8.49  23.9    0.41  10.30 -99999 -9999999 -999999
  18300  16.5   -5.35   8.11  22.4   20.91  38.53  23.5    0.80   8.77  23.8    7.97  16.69 -99999 -9999999 -999999
  19500  15.7   -3.79   6.68  20.0   23.39  38.53  23.0    8.95   8.30  23.8    7.63  16.69 -99999 -9999999 -999999
  20700  11.1   -2.74   4.48  14.5   17.72  15.54  20.2    9.21   6.20  18.7    6.68  15.83 -99999 -9999999 -999999
