#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T00:14:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T00:00:00.000
#DataEndTime: 2024-04-02T00:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    4.50 103.86   7.8   -3.09 106.72   0.7   -1.69   3.15   0.1    1.81   0.00  -1.9   -0.06 -27.47
   1500  20.9    0.20  80.68  20.6    0.25  79.82  16.6    0.09  26.32  16.7    0.08  27.18  10.6   -0.15   6.29
   2700  30.0   -2.50  67.14  29.6    2.45  70.19  26.2    1.03  37.10  26.4   -0.84  40.72  18.7   -0.18  28.99
   3900  34.6   -3.89  59.70  34.2    3.56  63.90  31.4    1.43  44.82  31.8   -1.31  49.78  23.1   -0.21  43.49
   5100  34.6   -3.99  58.46  34.5    3.58  59.03  32.1    1.50  48.45  32.0   -1.32  55.03  24.3   -0.29  43.49
   6300  34.4   -4.14  54.36  34.5    3.88  61.42  31.8    1.39  46.35  31.5   -1.27  51.02  24.9   -0.35  41.01
   7500  33.7   -4.91  47.97  33.9    4.68  54.45  31.8    1.12  46.35  31.5   -1.29  50.35  24.9   -0.45  37.19
   8700  32.0   -5.85  37.57  32.7    5.58  47.11  31.0    1.03  38.34  30.3   -1.52  38.62  25.2   -0.51  28.42
   9900  29.8   -6.99  30.14  30.9    6.59  32.71  29.7    0.90  29.47  29.1   -1.58  26.70  25.2   -0.51  28.42
  11100  28.2   -7.69  24.22  28.9    7.19  23.46  28.1    0.90  21.93  27.2   -2.43  18.98  25.1   -0.42  31.28
  12300  26.9   -7.74  22.03  23.7    7.35  13.35  27.1    1.63  20.41  23.1   -3.10  14.11  24.3   -0.25  26.80
  13500  24.2   -7.80  18.79  21.6    7.54  10.49  24.4    1.63  16.21  24.9   -2.36  14.11  22.0   -0.05  24.32
  14700  21.9   -7.46  14.69  18.1    7.22   8.20  22.2    1.56  11.44  21.3   -2.20  10.68  20.5    0.09  24.70
  15900  20.0   -5.91  10.49  15.6    5.88   7.06  20.7    2.31   7.63  18.3   -2.95   6.87  17.6    0.09  16.69
  17100  19.1   -4.61   8.39  18.1    4.71   8.20  19.4    2.52   6.58  16.9   -2.82   5.82  15.8   -0.06  12.02
  18300  19.7   -3.00   6.29  22.1    3.28  18.60  19.7    2.04   6.48  18.3   -2.02   5.15  16.4   -0.22  13.07
  19500  19.3   -2.12   5.15  19.6    2.33  17.55  18.8    2.04   5.44  17.6   -2.09   4.77  16.3   -0.36  12.68
  20700  18.7   -1.74   4.29  18.7    1.43  16.40  17.0    2.01   5.25  17.5   -2.05   4.77  15.1   -0.40  11.63
