#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T13:15:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T13:00:00.000
#DataEndTime: 2024-04-02T13:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.3    3.41  47.97  34.6   -3.43  44.12  41.6   -1.91  21.33  37.0    2.41  38.21  36.3   -0.04  36.69
    900  36.0   -0.08  39.21  36.8   -0.07  36.53  38.2   -0.12  31.73  37.0   -0.05  35.84  35.9   -0.06  39.87
   1500  41.7   -2.46  25.74  41.5    2.21  25.30  38.9    1.07  30.48  40.2   -1.73  27.68  37.9   -0.13  34.52
   2100  45.5   -3.60  17.57  45.5    3.36  16.57  43.1    1.72  20.14  43.7   -2.52  19.58  41.9   -0.12  24.16
   2700  48.7   -3.63  10.86  49.0    3.42  10.27  46.5    1.96  13.11  47.4   -2.63  12.09  45.1   -0.12  15.73
   3300  49.1   -3.71  10.38  49.6    3.52   9.69  47.2    1.95  11.97  47.4   -2.61  12.08  47.0   -0.11  12.65
   3900  48.9   -3.79  10.58  49.6    3.61   9.69  48.3    1.93  10.53  48.1   -2.34  11.15  47.2   -0.09  12.33
   4500  48.8   -3.90  10.27  49.6    3.73   9.32  48.1    1.93  10.41  48.2   -2.13  10.85  46.6   -0.10  13.19
   5100  48.6   -4.08  10.40  49.5    3.75   9.53  47.6    1.66  11.42  47.6   -1.59  11.58  43.5   -0.08  17.39
   5700  47.5   -4.37  11.29  47.8    3.99  10.91  45.1    1.27  14.11  45.8   -1.27  13.26  40.9   -0.07  20.99
   6300  43.3   -4.85  19.70  45.5    4.36  14.18  40.9    0.82  24.69  41.6   -0.86  22.93  36.3   -0.07  31.97
   6900  39.1   -5.40  29.38  41.9    5.03  20.48  36.5    0.36  34.55  35.6   -0.53  39.01  36.3    0.02  31.97
   7500  37.1   -5.59  33.14  40.6    5.49  22.91  32.8    0.13  47.62  35.6   -0.19  39.01  36.8    0.12  31.22
   8100  34.7   -5.67  41.72  38.3    5.86  29.17  30.9   -0.04  56.48  33.0    0.06  46.51  34.6    0.19  44.87
   8700  33.0   -5.80  49.99  36.0    5.92  35.66  30.5   -0.10  59.21  32.6    0.21  49.84  34.1    0.20  53.37
   9300  30.8   -5.63  63.95  33.5    6.03  47.17  27.9   -0.29  73.42  32.6    0.22  49.84  33.2    0.21  59.26
   9900  24.4   -5.47  95.19  31.2    6.18  60.73  24.0   -0.29  95.97  29.2    0.28  70.73  27.7    0.23  86.13
  10500  17.8   -4.36 122.48  26.2    6.18  88.50  19.6   -0.21 116.73  22.5    0.22 100.04  27.5    0.22  86.13
  11100  13.6   -4.47 139.61  23.6    6.38 104.36  17.1   -0.14 131.11  19.1    0.19 121.12  28.2    0.22  82.18
  11700  13.6   -5.12 139.61  23.6    6.76 104.36  17.1   -0.11 131.11  19.1    0.10 121.12  28.7    0.20  71.55
  12300  15.6   -5.70 131.78  23.8    7.19 104.01  19.4   -0.11 118.31  22.8    0.38  98.84  29.4    0.19  66.51
  12900  19.7   -7.46 118.86  25.6    7.18  93.97  23.5   -0.56  99.57  27.8    0.38  75.53  29.7    0.16  64.76
  13500  21.1   -7.46 115.67  25.8    7.18  93.18  25.0   -0.56  92.67  27.8    0.38  75.53  28.3    0.07  73.79
  14100  21.1   -7.05 115.67  26.0    7.30  91.11  25.0   -0.43  92.67  26.6    0.81  79.32  26.0   -0.09  86.42
  14700  19.2   -7.05 125.18  24.5    7.26 101.25  22.6   -0.77 106.68  26.8    0.50  77.65  26.0   -0.25  86.42
  15300  20.1   -7.22 122.31  24.5    7.10 101.25  23.0   -0.76 104.80  30.1    3.44  71.63  24.2   -0.11  97.93
  15900  18.7   -6.60 130.05  23.1    7.03 108.81  20.2    0.08 119.92  34.9    9.64  95.96  22.0   -0.17 110.09
  16500  18.3   -5.85 131.45  21.7    6.77 113.12  18.9    0.68 127.15  34.8   13.46  97.96  20.9   -0.25 116.51
  17100  18.3   -5.86 131.45  20.3    5.61 120.92  18.9    0.78 127.15  43.2   15.30  82.18  20.5   -0.23 119.64
  17700  16.3   -4.98 136.22  19.4    4.86 125.87  17.9    1.25 131.40  30.7   15.30 136.36  20.1   -0.23 127.27
  18300  15.3   -4.57 139.62  19.4    4.33 125.87  17.9    1.25 131.95  16.8    4.82 138.16  21.1   -0.23 119.64
  18900  15.1   -3.90 141.73  19.5    3.31 125.84  18.1    1.55 131.95  17.9    2.81 136.57  22.8   -0.17 111.88
  19500  13.4   -2.97 144.07  19.4    2.24 126.03  17.6    1.57 133.59  17.8   -1.57 137.36  22.4   -0.04 114.22
  20100  15.1   -1.50 144.07  18.2    0.99 131.88  17.6    1.38 133.59  16.2   -2.10 137.36  22.4   -0.13 117.24
  20700  14.9   -1.30 146.37  17.7    0.93 134.96  17.3    1.40 134.37  17.4   -2.05 133.89  19.5    0.01 118.94
  21300  12.1   -0.96 149.04  13.9    0.72 145.85  16.0    1.71 137.37  16.8   -2.10 135.28  14.2    0.02 135.83
  21900  10.0   -0.67 151.27  11.7    0.53 146.45  13.0    1.85 140.89  15.4   -1.78 139.10  10.2   -0.17 145.88
  22500   8.4   -1.37 152.29  10.2    0.53 146.45   9.9    1.63 144.22  14.5   -1.43 141.01  10.2   -0.12 146.67
  23100   8.4   -1.37 152.29  10.2    1.00 147.05  13.0    1.87 144.32  15.9   -1.23 142.29   8.2   -0.10 147.23
  23700 -99999 -9999999 -999999   9.9    0.65 146.96  11.1    1.87 146.98  14.4   -1.31 143.24   6.9   -0.24 147.67
  24300 -99999 -9999999 -999999  10.0    0.24 147.78   8.9    2.18 147.57  14.8   -1.41 144.99   6.0   -0.46 147.71
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3    1.84 147.85 -99999 -9999999 -999999   6.0   -0.42 147.73
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.42 147.73
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  26.8   -4.69 116.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  26.8   -4.64  91.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  23.5   -5.35  98.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  23.2   -5.51  82.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  20.4   -6.95  95.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  23.7   -5.47  95.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  20.4   -5.26 109.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  22.2   -4.51 107.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  19.1   -5.07 107.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999  19.7   -3.94 111.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  18.1   -2.25 118.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999  19.7   -0.56 124.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  19.7   -0.56 124.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
