#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T12:15:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T12:00:00.000
#DataEndTime: 2024-04-02T12:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.3    4.85 105.57   4.4   -3.05  77.53  -0.6   -1.04  45.78  -1.2    2.82  88.12   0.3    0.27 -39.77
   1500  21.5    0.25  80.97  19.8    0.25  80.11  17.2    0.14  48.92  18.2    0.20  74.39  12.8   -0.20   6.87
   2700  30.0   -2.54  68.38  30.3    2.34  78.77  28.3    0.84  52.74  31.1   -1.39  59.41  21.5   -0.53  29.85
   3900  34.6   -3.92  62.94  35.1    3.39  77.15  34.3    0.93  58.94  36.7   -1.98  67.04  26.1   -0.70  45.39
   5100  34.9   -4.03  60.18  35.1    3.46  74.58  35.5    1.00  58.94  37.0   -2.23  60.46  26.6   -0.70  51.69
   6300  34.9   -3.92  58.94  34.7    3.39  68.38  34.7    0.80  58.84  36.9   -1.98  57.41  26.6   -0.68  49.11
   7500  34.3   -3.99  54.65  33.8    3.41  59.41  36.0    0.58  55.22  36.1   -1.65  58.75  25.8   -0.59  54.65
   8700  32.9   -4.18  42.25  33.3    3.49  51.21  35.1    0.45  45.68  34.3   -1.39  53.12  24.8   -0.49  54.65
   9900  28.4   -4.67  30.52  30.5    3.59  38.43  31.8    0.45  34.90  31.8   -1.14  40.72  22.1   -0.29  42.92
  11100  22.9   -5.64  18.22  26.7    3.81  26.32  25.5    0.33  23.37  26.6   -0.63  28.04  21.1   -0.19  28.71
  12300  18.8   -6.65  12.68  22.9    5.07  13.73  22.1    0.06  13.16  23.3   -0.36  14.40  20.0   -0.05  19.65
  13500  15.9   -7.33  10.11  19.8    6.28  10.78  18.8    0.09   9.06  20.7   -0.36  10.59  19.2   -0.02  17.93
  14700  15.3   -7.33   9.44  19.8    7.06  10.40  18.8   -0.24   7.15  20.6    0.05   7.63  18.5   -0.07  14.97
  15900  15.7   -7.27   8.58  19.8    7.06  10.40  18.8   -0.21   6.29  20.6   -0.43   6.77  17.8   -0.20  13.26
  17100  15.3   -6.18   6.87  19.9    5.75  10.40  18.2    0.27   5.72  19.6   -0.92   5.91  16.6   -0.33  13.64
  18300  14.0   -5.11   5.63  22.4    2.62  21.65  17.5    1.23   5.72  19.2   -1.35   5.25  16.1   -0.36  10.97
  19500  14.0   -5.11   4.29  21.5    0.54  20.98  17.2    1.67   5.34  18.1   -1.55   4.96  15.4   -0.37  10.97
  20700  11.4   -3.61   3.72  18.3   -0.21  19.36  14.6    1.78   5.05  16.3   -1.57   4.86  14.0   -0.28   9.82
  21900   8.7   -2.53   3.43  17.6   -0.51  17.83  13.5    1.49   4.67  15.1   -1.42   4.86  11.2   -0.19   6.87
  23100   8.7   -1.34   3.53  11.2    0.20   4.48  11.5    1.49   4.39  14.0   -1.30   4.77   8.5   -0.19   4.48
  24300   6.4   -0.82   2.86  11.2    0.57   4.48  11.5    1.49   4.39  11.8   -1.15   4.29   8.5   -0.08   4.48
  25500   7.4   -0.68   3.15  10.5    0.66   3.72  11.1    1.33   4.58  11.8   -0.74   4.29   7.1   -0.02   3.58
  26700 -99999 -9999999 -999999   8.1    0.11   2.86   9.6    1.26   4.29  11.0   -0.57   4.01   6.3    0.16   3.15
  27900 -99999 -9999999 -999999   4.9    0.00   2.00 -99999 -9999999 -999999   8.2   -0.16   3.43 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
