#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T00:23:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T00:20:00.000
#DataEndTime: 2024-04-02T00:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.3    4.04 536.22 -17.4   -3.36 543.07  -4.6   -1.89 488.52  -6.7    2.51 505.87  -9.1    0.19 508.32
    900  14.2   -0.31 287.17  13.6    0.11 288.46  15.7   -0.05 283.24  17.7   -0.13 274.69  14.9   -0.13 286.04
   1500  34.8   -3.08 117.46  35.6    2.43 114.90  32.2    0.95 131.24  36.8   -1.29 109.62  35.7   -0.28 105.78
   2100  44.7   -4.43  33.98  46.4    3.56  28.17  41.6    1.25  48.44  43.6   -1.67  39.91  40.4   -0.31  54.90
   2700  44.7   -4.43  33.34  47.6    3.60  24.58  43.4    1.25  38.35  43.6   -1.75  39.91  41.0   -0.32  50.99
   3300  45.6   -4.11  32.37  48.1    3.57  23.00  45.2    1.02  31.24  44.0   -1.45  38.22  43.5   -0.24  38.92
   3900  44.7   -3.89  35.57  48.1    3.48  23.00  44.0    0.66  36.30  41.9   -1.20  48.78  41.7   -0.03  48.38
   4500  42.6   -3.92  75.22  46.8    3.49  26.39  41.7    0.66  46.05  40.6   -1.15  56.06  37.8    0.14  72.83
   5100  37.8   -4.59 137.17  40.3    4.21  73.10  36.1    0.96  89.22  35.9   -1.24 101.17  31.8    0.26 133.01
   5700  30.4   -5.73 211.88  32.1    4.99 135.53  31.0    1.54 138.94  30.8   -1.63 153.80  24.8    0.26 200.17
   6300  28.2   -6.53 211.88  28.7    5.78 155.47  28.6    1.78 192.16  27.3   -1.83 172.94  22.7    0.18 216.80
   6900  26.7   -6.81 208.57  27.0    5.96 174.69  27.8    1.78 202.14  26.8   -1.83 178.77  21.5    0.18 232.34
   7500  26.4   -7.09 187.69  27.7    6.25 167.53  27.6    1.70 202.14  28.5   -1.82 152.66  21.4    0.21 233.18
   8100  26.3   -7.04 182.09  27.7    6.74 167.53  25.4    1.60 221.88  28.5   -1.47 149.89  22.2    0.26 226.41
   8700  26.3   -7.17 182.09  26.9    7.34 177.38  26.6    1.60 210.59  28.3   -1.47 149.89  22.2    0.28 226.41
   9300  22.0   -7.36 226.22  23.6    7.78 215.38  23.0    1.60 224.18  23.8   -1.51 200.59  18.1    0.28 256.67
   9900  16.2   -7.75 270.50  18.7    8.02 260.24  19.2    1.59 252.24  17.9   -1.61 253.77  14.9    0.30 274.75
  10500  13.5   -7.65 285.23  16.1    7.99 276.03  16.8    1.36 270.37  13.6   -1.61 280.91  11.4    0.30 289.57
  11100  13.1   -8.05 286.97  14.0    8.29 285.87  16.3    1.46 273.40  11.3   -1.83 290.01  11.4    0.35 289.57
  11700  11.8   -8.20 289.71  13.6    8.61 286.37  15.5    1.67 278.20  11.3   -2.43 290.33  10.4    0.40 291.13
  12300  13.4   -7.85 289.71  13.1    8.32 287.08  16.3    2.46 278.20  11.4   -2.37 291.51  10.5    0.57 293.52
  12900  14.3   -7.58 288.19  13.1    8.55 290.40  16.7    3.28 278.10  11.8   -2.72 290.91  11.3    0.66 293.74
  13500  13.6   -8.01 292.39  10.8    8.81 293.83  17.7    3.44 279.60  12.3   -4.10 290.55   9.6    0.40 295.19
  14100  10.1   -7.60 295.54   9.0    8.39 296.31  15.4    3.44 293.98  30.4   -4.10 289.16   6.6    0.36 295.35
  14700   8.5   -7.23 296.13   6.5    7.80 296.42   7.7    0.96 295.58  30.4   10.44  98.08 -99999 -9999999 -999999
  15300   8.5   -7.23 296.13   6.5    7.95 296.47   7.7    0.96 295.58  30.4   10.44  98.08 -99999 -9999999 -999999
  15900   8.5   -7.23 296.13   6.3    6.67 296.21   7.5    1.86 295.30  30.4   10.44  98.08 -99999 -9999999 -999999
  16500   8.5   -2.08 295.87   6.7    5.86 295.77   7.5    1.86 295.30  30.4   10.44  98.08 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   5.7    4.10 295.86   7.3    2.75 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    2.13 297.10   6.5   -0.54 295.44 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    2.13 297.10   6.5   -0.54 295.44 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    2.13 297.10   6.5   -0.54 295.44 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    2.13 297.10   6.5   -0.54 295.44 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.11 292.72
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.11 292.72
  28500   9.6   -0.16 295.60 -99999 -9999999 -999999  15.7   -0.10 294.51   7.5   -0.05 295.30  24.4   -0.12 280.49
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   4.8   -0.17 295.60 -99999 -9999999 -999999   7.3   -0.12 294.51   5.9   -0.05 295.30  16.5   -0.13 268.27
