#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T16:44:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T16:30:00.000
#DataEndTime: 2024-04-02T16:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.6    4.32  96.70   4.2   -3.02  96.42  -0.5   -1.78  22.32   1.6    3.21  24.03  -5.4    0.38 -42.34
   1500  22.3    0.16  81.54  19.3    0.21  79.82  17.9    0.17  50.93  18.7    0.16  42.34   9.7   -0.01   4.86
   2700  31.1   -2.62  71.14  30.1    2.23  79.82  30.1    0.96  71.05  30.1   -1.64  53.31  20.1   -0.32  41.96
   3900  35.8   -3.99  64.56  35.3    3.27  80.11  36.7    1.11  81.63  36.1   -2.27  60.94  25.3   -0.46  64.37
   5100  36.0   -4.01  64.56  35.6    3.31  77.06  36.7    1.61  81.63  36.1   -2.59  63.23  26.0   -0.49  64.37
   6300  36.0   -4.02  62.27  35.6    3.25  77.06  36.6    1.11  81.54  36.1   -2.27  61.99  26.0   -0.51  68.86
   7500  34.8   -4.00  55.12  34.8    3.29  73.62  36.5    0.73  71.72  35.4   -1.84  57.22  25.9   -0.49  66.47
   8700  32.8   -4.02  42.63  33.4    3.64  57.51  35.1    0.50  54.65  33.6   -1.26  43.68  25.6   -0.42  58.17
   9900  27.1   -4.59  27.94  28.5    4.60  39.29  30.5    0.48  33.00  28.0   -0.95  28.71  25.0   -0.21  46.25
  11100  22.2   -5.69  16.78  24.4    5.98  21.36  25.5    0.24  19.93  23.9   -0.53  20.50  24.6   -0.04  38.43
  12300  20.2   -6.91  15.93  22.1    6.77  14.88  22.1   -0.26  12.97  22.7    0.23  18.02  24.0    0.08  26.61
  13500  16.7   -7.32  12.68  20.7    6.82  13.16  21.0   -0.26  10.87  18.6    0.39  14.69  23.0    0.08  24.13
  14700  14.8   -7.73   9.54  19.5    7.31  11.25  19.6   -0.49   8.20  17.4    0.95  10.78  20.0    0.04  18.50
  15900  16.5   -7.58   8.30  20.0    6.96   9.82  20.7   -0.89   8.20  18.8    1.20   7.92  18.4    0.04  15.54
  17100  15.7   -6.82   6.87  19.1    6.00   8.58  19.3   -0.22   7.53  20.9    8.25  10.68  17.7    0.05  15.16
  18300  14.0   -5.47   6.01  17.6    5.10   7.44  18.4    0.36   6.68  20.8   15.54  20.60  17.4    0.03  15.16
  19500  14.0   -3.90   5.15  18.2    3.20   6.01  18.2    0.69   6.58  17.8   15.54  20.41  17.4    0.03  15.16
  20700  13.6   -2.56   4.77  18.2    1.74   5.25  17.4    1.18   6.29  19.3    3.35  20.60  17.0   -0.00  14.97
