#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:53:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:50:00.000
#DataEndTime: 2024-04-02T10:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -16.3    4.06 543.24 -23.6   -3.87 557.31 -10.2   -1.67 520.18 -10.4    2.23 520.86  -5.2    0.06 495.41
    900  14.9   -0.18 285.91  11.9    0.09 291.26  16.2    0.09 280.71  17.4   -0.18 275.99  17.1   -0.14 277.73
   1500  37.9   -2.95 105.44  35.6    2.64 114.26  35.1    1.20 116.48  36.8   -1.65 108.18  37.2   -0.19  89.16
   2100  47.3   -4.04  25.21  46.7    3.74  26.95  45.8    1.92  30.57  45.8   -2.45  29.74  42.7   -0.16  43.02
   2700  48.8   -4.04  21.55  47.6    3.74  24.80  48.0    2.29  23.67  46.6   -2.66  27.19  45.4   -0.10  31.04
   3300  49.1   -3.74  20.81  47.4    3.48  25.37  48.1    2.21  22.93  46.6   -2.52  27.16  46.1    0.04  28.96
   3900  48.1   -3.36  23.20  47.4    3.28  25.38  48.6    2.20  22.01  45.9   -2.39  29.71  46.4    0.11  28.12
   4500  47.3   -3.36  25.43  46.8    3.28  27.34  47.9    1.84  23.48  45.7   -1.82  29.95  46.4    0.17  28.12
   5100  44.2   -3.42  37.68  43.5    3.61  38.17  44.9    1.23  31.25  43.3   -1.13  36.73  42.6    0.24  42.84
   5700  40.6   -3.87  50.93  40.3    4.26  51.20  42.3    0.86  38.64  40.4   -0.71  48.96  37.4    0.27  76.34
   6300  35.3   -4.63  86.62  36.1    5.20  78.09  37.0    0.63  70.94  35.3   -0.59  83.32  33.0    0.29 100.91
   6900  32.1   -5.35 119.76  33.1    5.83 107.04  35.0    0.48  84.20  29.5   -0.48 143.33  28.7    0.30 149.97
   7500  28.4   -5.98 159.79  30.6    6.36 132.46  29.8    0.34 137.24  24.8   -0.13 196.22  24.8    0.30 196.03
   8100  25.5   -6.25 195.46  27.2    6.55 173.91  25.5    0.09 187.39  21.6    0.23 234.46  19.9    0.25 245.78
   8700  22.4   -6.53 225.23  22.9    6.80 218.90  22.6    0.04 211.79  19.7    0.21 249.33  16.6    0.20 268.98
   9300  18.7   -6.84 262.88  18.3    6.97 264.45  17.6   -0.31 263.55  16.9    0.54 268.51  16.6    0.21 285.65
   9900  14.8   -7.09 279.78  14.3    7.13 282.80  13.3   -0.31 283.35  13.6    0.54 282.36  14.6    0.16 289.04
  10500  11.6   -7.35 287.77  11.1    7.18 289.57  10.6   -0.58 288.81  13.6    0.58 289.70  12.5    0.15 291.73
  11100  10.1   -7.55 293.08   9.4    7.39 294.28   9.0   -0.57 292.41  13.3    0.54 290.33  11.2    0.16 293.01
  11700   8.5   -7.62 295.03   9.4    7.59 295.46   8.0   -0.29 294.14  11.5    0.57 292.58 -99999 -9999999 -999999
  12300   9.4   -7.62 296.02   9.1    7.77 296.29   8.6    0.04 294.83  13.0    0.51 292.19 -99999 -9999999 -999999
  12900  10.2   -7.51 296.19  10.7    7.76 296.59   9.1   -0.08 295.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500  12.5   -7.59 295.67 -99999 -9999999 -999999  10.7    0.23 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100   7.9   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   4.9   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   5.2   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   5.9    8.80 299.12   7.2    4.06 295.70   8.2    2.20 294.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   5.9    8.80 299.12   7.2    4.06 295.70   8.2    2.20 294.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   6.0    2.42 297.50   7.2    4.06 295.70   8.2    2.20 294.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.0    2.42 297.50   7.2    4.06 295.70   8.2    2.20 294.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   6.2    5.82 298.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   5.2   15.38 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   5.2   15.38 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.0   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.0   15.37 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   5.0   15.37 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   5.0   15.37 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   5.0   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300   5.0   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900   5.2   15.39 300.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   6.2   15.39 301.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   6.2   15.39 301.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   7.8   15.39 303.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   9.3   15.37 303.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.03 292.89
