#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T16:14:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T16:00:00.000
#DataEndTime: 2024-04-02T16:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.0    4.26  98.99   4.7   -2.89 103.28   1.6   -2.37  17.45   6.8    4.04  91.55  14.0   -0.04  10.30
   1500  22.1    0.23  81.25  19.6    0.22  79.54  17.8    0.12  32.33  20.3    0.25  80.39  14.0   -0.04  10.30
   2700  31.0   -2.47  69.33  29.2    2.25  69.14  28.4    1.42  43.58  30.0   -1.99  74.58  25.1   -0.17  69.24
   3900  35.5   -3.83  67.14  34.2    3.29  63.80  33.9    1.94  51.59  34.7   -2.81  73.15  29.3   -0.34  90.03
   5100  35.5   -3.89  62.94  34.5    3.36  61.23  34.2    2.20  52.93  35.1   -3.16  71.14  29.7   -0.52  90.03
   6300  35.5   -3.95  61.32  34.3    3.33  61.23  34.0    1.94  52.93  35.1   -2.81  70.86  28.6   -0.56  80.59
   7500  34.1   -4.03  58.46  33.6    3.47  55.98  33.7    1.74  49.88  34.6   -2.25  61.23  27.4   -0.58  69.90
   8700  31.8   -4.14  48.54  32.9    3.79  49.59  31.8    1.42  38.43  33.6   -1.63  43.11  26.0   -0.58  61.13
   9900  25.8   -4.66  34.90  28.5    4.52  37.77  28.5    1.27  26.13  28.4   -1.43  26.61  24.4   -0.42  45.11
  11100  20.6   -5.93  19.84  25.2    6.01  27.66  23.7    0.94  16.59  24.5   -1.11  18.69  23.1   -0.43  30.04
  12300  17.4   -7.18  12.68  22.6    7.22  18.69  21.7    0.29  12.40  21.0   -0.43  14.88  21.8   -0.41  20.60
  13500  16.2   -7.58   9.82  21.4    7.35  15.74  19.5    0.29  10.30  18.4   -0.47  11.16  21.1   -0.35  19.93
  14700  16.2   -7.88   8.96  20.6    7.85  12.59  16.3   -0.91   7.34  18.9   -0.03   7.82  20.8   -0.52  15.74
  15900  17.4   -7.56   8.20  20.3    7.29  10.11  16.3   -1.11   7.34  21.5   -0.01   7.06  19.1   -0.52  11.83
  17100  17.3   -6.62   7.53  18.6    6.12   8.30  15.9   -0.23   6.39  21.2   -0.61   6.39  17.6   -0.29  10.01
  18300  16.0   -5.29   6.48  17.0    4.82   7.15  13.8    1.18   5.05  20.6   -1.15   6.01  16.6   -0.13   9.73
  19500  16.0   -3.97   5.53  17.0    3.14   5.91  13.8    1.18   5.05  20.6   -1.32   6.01  16.6   -0.04   9.73
  20700  14.5   -3.06   4.48  17.0    1.95   4.86  15.1    1.43   5.72  19.4   -1.78   5.72  14.6   -0.04   9.35
  21900  12.1   -2.23   4.01  15.0    0.86   4.48  12.0    1.43   4.86  16.7   -1.67   5.25  12.4   -0.04   7.92
  23100   9.7   -1.62   3.62  12.9    0.51   4.10   8.9    0.59   4.67  13.9   -1.35   4.86   9.0   -0.04   4.58
  24300   9.7   -0.89   3.62  13.7    0.51   4.10   6.8    0.20   3.81  10.6   -1.09   4.01   9.0   -0.00   4.58
  25500   8.7   -0.68   3.43  11.4    0.38   3.86   6.4   -0.83   3.53   8.1   -0.29   3.43   7.7    0.05   3.58
  26700   9.1   -0.29   3.43  10.8    0.18   3.72   6.4   -0.83   3.53   8.1    0.19   3.43   7.0    0.05   3.15
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -0.40   3.29   6.5    0.35   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.06   2.00   6.3    0.60   2.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   5.3   86.66   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999   5.2   86.36   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999   5.2   86.36   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999   5.2   86.36   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   5.3   86.06   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
