#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T00:53:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T00:50:00.000
#DataEndTime: 2024-04-02T00:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.4    3.05 526.96 -13.8   -3.57 533.28  -8.0   -1.66 505.70  -6.2    1.54 500.86  -6.4   -0.10 483.41
    900  16.8   -0.30 279.90  15.7    0.07 282.33  15.6   -0.00 282.10  18.0   -0.25 272.34  14.5   -0.06 286.53
   1500  35.2   -2.44 116.38  34.9    2.17 117.87  35.1    0.99 113.35  36.1   -1.01 110.26  34.8   -0.02 111.39
   2100  44.6   -3.39  34.03  44.6    3.20  34.43  43.7    1.25  39.26  44.4   -1.16  35.07  41.4    0.06  53.12
   2700  45.3   -3.55  31.50  45.4    3.39  30.59  46.6    1.25  27.23  45.7   -1.16  29.44  44.9    0.06  32.52
   3300  46.1   -3.79  28.61  45.5    3.41  30.12  48.0    0.57  22.80  45.8   -0.65  28.93  45.0    0.06  32.40
   3900  46.1   -4.01  28.61  44.7    3.65  33.14  48.0    0.17  22.80  45.8   -0.44  28.93  44.4    0.07  34.24
   4500  45.0   -4.37  33.65  43.6    4.04  38.18  46.3    0.17  28.15  45.4   -0.44  30.35  41.6    0.01  53.54
   5100  41.0   -4.82  54.66  40.2    4.54  54.88  42.1    0.43  46.16  41.1   -0.49  52.18  34.2    0.01 112.82
   5700  35.6   -5.37  86.25  33.3    5.22 111.98  37.6    1.59  67.09  33.6   -1.33 117.02  26.5    0.04 182.75
   6300  32.3   -5.89 109.71  28.9    5.75 154.62  34.3    1.96  83.49  29.7   -1.74 138.85  23.3    0.05 213.34
   6900  31.2   -6.31 121.29  27.9    6.33 164.84  33.0    1.96  96.37  28.2   -1.94 156.11  21.7    0.04 232.14
   7500  28.9   -6.76 150.84  24.6    6.71 205.96  30.4    1.99 125.96  27.6   -2.02 160.15  20.3    0.04 247.38
   8100  25.7   -6.94 189.65  23.3    6.73 220.67  27.2    1.37 165.40  28.9   -1.83 142.30  19.3   -0.03 254.03
   8700  26.2   -7.43 184.73  24.2    7.19 211.19  27.8    1.19 157.47  28.9   -1.65 142.30  18.5   -0.03 259.80
   9300  22.0   -7.59 231.58  21.8    7.32 236.85  24.9    1.02 193.50  26.4   -1.39 174.86  16.4   -0.09 272.77
   9900  20.0   -7.91 251.72  19.3    7.78 257.06  22.9    0.95 216.47  21.8   -1.19 220.13  15.4   -0.09 277.80
  10500  17.8   -8.06 269.74  16.9    8.07 272.67  20.4    0.90 242.95  17.5   -0.94 257.79  14.1    0.01 283.20
  11100  16.6   -8.06 275.09  14.7    8.30 282.41  18.6    0.90 257.63  13.7   -0.94 283.96  13.6    0.21 284.51
  11700  15.4   -8.17 280.05  13.3    8.57 286.69  16.7    1.41 269.69  12.3   -1.72 287.72  13.3    0.29 285.27
  12300  13.2   -7.95 286.10  12.3    8.45 288.03  14.8    2.27 278.66  11.7   -2.57 288.94  13.4    0.41 287.83
  12900  13.2   -7.67 290.24  12.3    8.45 293.07  14.8    3.20 286.63   9.3   -3.52 292.74  13.8    0.41 287.83
  13500  14.3   -7.67 290.23  12.8    8.47 293.07  14.5    3.20 286.63   9.3   -3.52 292.74  14.2    0.28 285.79
  14100  14.3   -7.69 289.13  12.8    8.46 292.73  13.5    2.96 289.90  10.3   -3.28 289.27  15.2    0.16 284.56
  14700  13.6   -6.25 290.12  14.4    8.22 292.21  12.7    2.12 292.23  11.8   -2.34 290.71  15.5    0.07 278.79
  15300  12.7   -4.95 290.32  16.7    8.36 289.39  11.4    1.48 293.11  14.4   -1.64 288.37  15.5    0.07 278.79
  15900   8.5   -4.95 290.32  14.4    8.22 292.64   8.0    1.48 293.04  15.1   -0.76 280.87 -99999 -9999999 -999999
  16500   5.2    4.00 298.29  12.1    8.08 295.88   8.0    1.61 295.46 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   5.0   11.60 300.81 -99999 -9999999 -999999   6.1    1.93 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   5.0   19.06 303.32 -99999 -9999999 -999999   6.3    2.01 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   5.1   19.09 303.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   5.1   19.11 303.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
