#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T19:14:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T19:00:00.000
#DataEndTime: 2024-04-02T19:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.0    5.02  91.84   4.5   -3.05 100.99   2.7   -1.65  -3.72   5.0    2.22  90.98  -2.3    0.67 -35.76
   1500  21.8    0.22  81.54  20.4    0.23  80.39  17.9    0.12  38.34  20.4    0.23  80.39  12.1    0.02   7.72
   2700  33.4   -2.79  74.67  31.0    2.44  68.00  28.0    0.56  64.28  31.4   -0.77  78.11  20.2   -0.26  35.00
   3900  39.1   -4.31  70.57  36.0    3.57  65.04  33.3    0.78  75.44  37.3   -1.26  76.87  24.2   -0.26  48.26
   5100  39.1   -4.31  66.09  36.4    3.62  65.04  33.6    1.01  75.44  37.5   -1.45  76.87  24.8   -0.26  49.50
   6300  38.8   -4.29  59.41  36.1    3.63  68.57  33.6    0.78  72.38  38.2   -1.26  76.87  24.2   -0.17  49.02
   7500  37.1   -4.29  52.26  34.4    3.72  68.57  33.6    0.93  66.66  37.7   -1.53  72.48  23.8   -0.15  48.54
   8700  33.5   -4.60  40.53  32.6    4.14  57.70  31.1    1.08  50.07  35.2   -1.61  58.56  23.7   -0.07  47.21
   9900  27.2   -5.29  30.71  28.5    4.96  40.15  27.0    0.98  32.14  29.2   -1.55  40.63  23.4   -0.02  41.39
  11100  22.6   -6.30  20.69  25.8    6.10  21.55  24.2    0.67  17.74  25.5   -0.87  25.46  22.6   -0.00  30.71
  12300  19.0   -6.89  17.36  22.8    6.58  15.83  22.7    0.30  14.40  22.0   -0.15  19.26  20.4   -0.06  20.50
  13500  17.6   -6.90  14.21  22.0    6.59  13.07  20.7    0.27  11.44  20.2   -0.03  15.54  18.4   -0.06  14.40
  14700  17.3   -7.40  11.35  20.6    7.02  10.40  19.7   -0.01   9.44  20.6    0.37  11.44  17.2   -0.03  12.11
  15900  17.8   -7.12   9.54  18.8    6.77   8.39  20.4   -0.21   8.01  20.8    0.62   7.72  17.3   -0.07  11.35
  17100  17.7   -6.20   7.82  17.5    5.74   7.72  19.5    0.37   7.53  19.6   -0.09   6.20  16.8   -0.10  11.35
  18300  16.7   -4.88   6.96  17.5    4.81   6.77  18.3    0.82   6.87  18.5   -0.78   5.82  17.1   -0.14  12.02
  19500  16.7   -3.56   6.01  16.8    3.34   6.01  18.0    0.93   6.10  17.5   -1.25   5.72  17.1   -0.11  11.83
  20700  15.0   -2.50   4.86  17.0    2.20   5.15  17.2    1.27   5.91  15.4   -2.16   5.34  16.4   -0.12  11.25
