#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T14:44:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T14:30:00.000
#DataEndTime: 2024-04-02T14:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.6    3.48  50.27  31.4   -3.36  54.73  34.8   -3.37  43.10  36.2    3.88  39.46  38.4    0.24  23.16
    900  35.5   -0.08  41.87  35.3   -0.07  42.24  37.1    0.00  35.09  37.5   -0.05  34.32  34.4   -0.07  46.14
   1500  41.1   -2.47  26.54  40.4    2.08  28.29  40.0    1.93  26.38  40.8   -2.54  25.69  34.9   -0.37  47.52
   2100  44.6   -3.63  18.84  45.4    3.22  17.17  42.4    2.70  20.00  44.5   -3.46  17.73  39.3   -0.49  30.17
   2700  47.1   -3.72  12.34  48.8    3.35  10.52  44.4    2.70  15.75  48.3   -3.46  10.84  42.7   -0.54  20.27
   3300  48.4   -3.69  10.76  49.0    3.43  10.37  46.5    2.30  13.14  49.1   -2.97   9.95  42.9   -0.54  19.61
   3900  48.1   -3.57  11.14  49.3    3.48  10.04  48.6    1.62  10.63  49.9   -2.33   9.04  44.2   -0.45  16.68
   4500  48.1   -3.64  10.83  49.3    3.54   9.99  49.7    1.15   8.86  49.2   -1.83   9.56  43.0   -0.41  19.43
   5100  47.5   -3.68  11.31  48.2    3.64  10.99  49.7    0.72   8.86  49.2   -1.48   9.16  40.8   -0.33  22.64
   5700  47.8   -3.91  10.88  47.4    3.80  11.44  48.7    0.53   9.26  48.1   -1.22  10.07  38.3   -0.33  26.84
   6300  46.6   -4.64  11.72  47.2    4.21  11.44  44.2    0.30  16.64  44.3   -0.97  15.87  36.8   -0.32  28.97
   6900  43.4   -4.99  18.08  44.9    4.52  14.74  37.4   -0.02  37.45  39.0   -0.49  28.28  35.6   -0.25  33.05
   7500  39.6   -5.11  27.14  42.9    4.87  18.00  31.1   -0.33  57.24  33.4   -0.18  44.11  33.9   -0.09  41.04
   8100  36.0   -5.26  37.62  40.6    5.07  22.48  28.3   -0.59  72.11  33.4    0.09  44.90  32.5   -0.07  46.93
   8700  32.9   -5.46  51.65  39.1    5.24  26.55  26.7   -0.68  81.91  31.4    0.18  54.27  30.5   -0.00  56.53
   9300  29.5   -5.15  71.57  36.7    5.32  37.68  25.4   -0.75  92.20  30.5    0.33  59.33  30.4   -0.04  57.52
   9900  23.6   -5.49  99.83  30.1    5.63  68.30  24.2   -0.75 101.08  27.2    0.33  78.95  28.7   -0.14  67.71
  10500  18.7   -6.12 122.35  24.5    6.12  95.56  23.6   -0.72 104.61  22.6    0.19  97.65  27.7   -0.14  73.23
  11100  15.1   -6.04 136.13  23.0    6.61 105.87  22.4   -0.46 109.96  18.8    0.01 119.31  27.7   -0.05  73.23
  11700  15.1   -6.39 136.13  23.0    6.98 105.87  22.4   -0.46 109.96  18.8    0.01 119.31  29.6   -0.02  63.82
  12300  16.7   -7.46 133.43  25.1    7.27  96.60  22.6   -0.53 106.63  20.1    0.15 113.51  29.1    0.10  67.09
  12900  19.7   -7.81 121.97  26.6    7.53  87.33  24.1   -0.94  99.08  22.9    0.69 105.44  28.7    0.12  71.48
  13500  20.9   -7.63 120.22  27.3    7.52  83.94  24.7   -1.18  95.13  22.9    0.69 105.44  27.5    0.14  79.83
  14100  20.9   -8.29 120.22  27.3    7.54  83.94  24.7   -1.18  95.13  23.1    0.66 105.52  24.0    0.12 101.14
  14700  18.1   -8.41 127.04  25.0    7.65  94.82  22.4   -0.78 107.54  21.0    0.20 115.47  24.0    0.14 101.14
  15300  18.1   -8.49 127.04  24.2    7.65  99.30  22.5   -0.51 107.54  21.0   -0.03 115.47  23.9    0.19 100.63
