#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T13:23:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T13:20:00.000
#DataEndTime: 2024-04-02T13:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.5    3.84 494.70  -0.1   -3.48 447.11 -13.5   -3.05 528.75 -20.1    4.82 553.87 -15.8   -0.52 533.71
    900  19.1   -0.16 266.74  22.2   -0.10 240.59  13.5   -0.00 288.83  11.3   -0.22 292.48  12.9   -0.15 290.16
   1500  36.0   -2.58 110.17  40.0    2.32  96.16  36.6    1.81 109.63  36.7   -1.88 102.97  37.4    0.10  95.94
   2100  46.2   -3.91  27.46  50.5    4.11  20.14  46.2    2.92  29.93  45.9   -2.90  26.97  44.8    0.14  33.62
   2700  48.4   -3.96  21.99  51.2    4.29  17.38  48.7    2.92  21.50  46.8   -2.90  26.62  46.9    0.22  25.79
   3300  48.5   -3.88  21.99  52.4    4.29  14.99  48.7    2.39  21.50  48.1   -2.35  23.44  47.5    0.18  24.39
   3900  47.6   -3.90  24.31  50.3    4.09  18.97  48.0    2.09  22.96  46.8   -1.97  26.90  46.7    0.10  26.58
   4500  45.4   -4.01  34.54  46.6    3.72  28.72  46.2    1.44  29.03  45.0   -1.44  35.15  44.4    0.03  38.07
   5100  41.7   -4.16  49.82  42.5    3.72  43.73  43.1    1.25  39.29  40.8   -1.28  50.96  36.7    0.08  97.60
   5700  35.6   -4.43  90.59  38.3    4.02  66.15  36.7    0.84  82.66  34.3   -0.96 101.59  27.8    0.08 170.38
   6300  29.0   -4.94 155.70  31.8    4.90 126.18  28.7    0.60 155.32  27.1   -0.50 170.15  21.2    0.13 235.76
   6900  22.7   -5.11 222.32  26.9    5.57 180.33  20.2    0.09 232.55  20.5   -0.03 237.97  19.7    0.21 253.79
   7500  19.2   -5.30 260.95  24.2    5.98 214.45  15.9   -0.03 274.46  18.8    0.28 259.18  18.7    0.22 261.25
   8100  17.8   -5.51 269.71  22.3    6.12 234.27  13.8   -0.06 284.28  17.5    0.28 267.89  17.1    0.25 269.91
   8700  17.5   -5.66 271.04  20.1    6.40 249.02  13.3   -0.17 285.37  16.8    0.28 271.75  17.5    0.28 276.74
   9300  17.5   -5.41 281.41  16.9    6.40 270.75  13.3   -0.17 289.02  16.0    0.37 275.36  16.8    0.27 284.96
   9900  17.3   -5.54 288.08  12.3    6.72 284.60  14.0   -0.18 287.81  17.2    0.49 283.40  14.3    0.30 286.74
  10500  15.6   -5.77 294.88  12.3    7.19 293.38  12.4    0.52 292.48  15.5    0.52 289.04 -99999 -9999999 -999999
  11100 -99999 -9999999 -999999  10.1    7.39 296.52  11.8    0.94 295.61   9.9    0.55 295.52 -99999 -9999999 -999999
  11700 -99999 -9999999 -999999   9.5    7.77 296.52   7.3    0.94 295.61   8.4    0.46 295.52   8.0    0.23 295.28
  12300  13.1   -7.56 295.42   9.4    7.91 296.66   8.2    0.34 295.09  12.8    1.45 292.72  11.8    0.19 294.72
  12900  14.3   -7.16 290.46  11.9    7.91 294.31   8.6   -0.36 294.48  13.2    1.33 289.77   9.8    0.22 295.00
  13500  12.3   -7.07 292.50   9.9    7.43 294.99   8.6   -0.19 294.37  10.7    0.57 289.45   9.8    0.22 295.00
  14100  12.3   -7.07 292.50   7.5    7.39 294.99   8.6   -0.19 294.37  13.2    1.21 289.45  10.3    0.28 294.59
  14700  13.4   -7.07 290.94   7.5    7.11 294.99   9.7   -0.39 293.61  12.8    1.40 290.04  12.1    0.35 292.66
  15300  11.5   -7.14 294.25   9.7    6.72 292.50  10.1   -0.24 293.15  11.5    0.80 292.70  10.5    0.38 294.25
  15900   9.5   -7.33 296.00  10.3    7.17 294.16  10.4    0.29 293.58  10.2    0.66 293.17  11.6    0.39 292.94
  16500  11.5   -7.78 295.43  12.6    7.43 293.07  10.6   -0.88 291.86  10.2    0.69 291.85  11.6    0.39 292.94
  17100  11.5   -7.78 295.43  12.9    7.03 289.22  10.6   -0.88 291.86  10.2    0.69 291.85 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.5   -0.12 288.49
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.5   -0.12 288.49
  28500  10.8   -0.07 294.36 -99999 -9999999 -999999  16.2   -0.09 292.45  10.4   -0.07 291.16  22.7   -0.11 288.12
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   7.3   -0.07 294.36   9.6   -0.21 292.17   9.3   -0.13 292.45  10.4   -0.17 290.93  11.8   -0.10 287.75
