#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T01:23:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T01:20:00.000
#DataEndTime: 2024-04-02T01:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.3    3.93 539.00 -12.5   -3.07 526.38  -3.7   -1.14 486.59  -8.5    2.10 511.33  -8.0    0.32 487.99
    900  14.7   -0.08 286.19  14.8    0.05 285.66  17.1    0.01 276.96  17.1   -0.17 276.51  14.0   -0.19 287.89
   1500  31.3   -2.56 136.91  31.0    2.19 139.07  33.4    0.75 116.57  30.9   -1.14 142.96  32.3   -0.23 125.97
   2100  40.4   -3.76  56.65  39.3    3.32  62.00  38.8    1.02  63.91  38.1   -1.25  70.41  35.6   -0.23  89.58
   2700  43.1   -3.88  40.82  41.1    3.53  49.73  41.3    1.02  49.34  40.6   -1.25  52.32  37.2   -0.19  75.55
   3300  42.9   -4.03  41.30  40.6    3.89  52.59  43.1    0.58  39.68  41.1   -0.60  50.18  39.0   -0.16  62.53
   3900  43.2   -4.39  39.94  41.2    4.24  48.90  43.2    0.11  38.43  42.6   -0.26  41.17  40.7   -0.16  51.62
   4500  43.2   -4.78  39.94  41.2    4.58  46.82  43.2    0.11  38.43  42.6   -0.26  41.17  40.7   -0.26  51.62
   5100  41.6   -5.13  45.96  41.0    4.77  47.65  41.9    0.24  41.64  41.2   -0.57  45.41  37.4   -0.44  79.14
   5700  36.0   -5.81  89.22  36.8    5.26  79.41  37.0    1.26  75.85  34.8   -1.92 101.42  30.8   -0.54 139.71
   6300  30.1   -6.27 142.19  32.9    5.64 113.40  31.9    1.73 114.40  28.9   -2.47 150.60  24.2   -0.54 202.16
   6900  26.0   -6.70 187.00  29.2    6.00 146.02  29.0    1.73 142.47  25.3   -2.47 188.89  20.6   -0.40 242.40
   7500  24.8   -7.05 203.44  27.7    6.27 165.18  28.5    1.69 146.20  24.8   -2.47 195.44  20.6   -0.26 242.40
   8100  24.8   -7.05 203.44  29.2    6.57 147.66  28.5    0.99 146.20  25.4   -1.67 185.26  19.9   -0.16 250.08
   8700  24.8   -7.26 203.44  27.3    7.08 170.59  28.5    0.74 146.20  25.4   -1.36 185.26  19.9   -0.16 250.57
   9300  21.8   -7.87 229.92  23.3    7.70 211.27  25.4    0.58 181.41  22.5   -1.19 213.47  17.1   -0.32 267.20
   9900  18.4   -8.70 258.57  18.5    8.50 257.19  21.1    0.58 226.56  17.9   -1.10 251.55  15.3   -0.44 274.34
  10500  13.9   -9.33 284.93  15.1    9.12 282.29  16.1    0.67 272.90  13.6   -1.10 283.48  13.2   -0.48 285.95
  11100  12.5   -9.54 289.16  13.3    9.36 287.16  14.4    0.91 280.82  11.9   -1.19 288.38  12.8   -0.48 287.01
  11700  12.3   -9.69 288.74  12.1    9.67 290.01  14.0    1.73 282.79  11.8   -1.76 288.70  12.3   -0.37 288.23
  12300  10.8   -9.53 292.63  11.1    9.64 292.20  12.8    2.59 286.14  11.8   -2.38 289.02  12.6   -0.24 290.39
  12900  12.3   -8.76 292.63  11.1    9.64 293.52  14.0    3.60 287.17  11.8   -2.38 290.02  12.6   -0.18 291.69
  13500  11.9   -8.22 293.36  11.1    9.77 294.20  12.8    3.60 290.23  11.5   -2.20 291.90  11.6   -0.18 293.73
  14100  11.9   -7.65 294.69  11.3   10.24 295.37  12.5    3.86 293.63   9.8   -1.49 293.43 -99999 -9999999 -999999
  14700   8.9   -6.24 295.61 -99999 -9999999 -999999   9.9    4.12 294.21   8.6   -0.77 295.56 -99999 -9999999 -999999
  15300   6.9    4.95 298.19 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.54 295.60 -99999 -9999999 -999999
  15900   6.3    8.24 298.90 -99999 -9999999 -999999   7.8    2.02 295.64   5.3   -0.54 295.60 -99999 -9999999 -999999
  16500   5.1    9.25 298.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   5.0    9.24 298.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   5.1   14.83 300.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   5.1   14.83 300.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  34.7   20.30 134.09
  18900   5.2   14.83 300.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  34.7   20.30 134.09
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  34.7   20.30 134.09
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  34.7   20.30 134.09
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   5.1   14.84 300.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900  12.0   14.83 317.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300  12.0   14.83 317.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.05 292.48
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5   -0.05 292.48
  28500   9.9   -0.17 295.60 -99999 -9999999 -999999  15.8   -0.10 294.78   7.5    0.09 295.55  24.6   -0.06 280.16
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   4.8   -0.26 295.60 -99999 -9999999 -999999   6.9   -0.23 294.78   5.1    0.09 295.55  16.7   -0.06 267.83
