#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T22:53:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T22:50:00.000
#DataEndTime: 2024-04-02T22:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.1    3.27 476.45 -22.0   -3.42 538.13  -4.1   -2.87 489.09   4.5    2.31 433.43   2.7   -0.44 443.23
    900  19.9   -0.12 261.79   9.7    0.03 293.85  16.3   -0.12 281.10  21.7   -0.15 246.77  19.1   -0.14 267.56
   1500  34.9   -2.45 116.46  28.4    2.34 149.26  33.7    0.96 124.33  33.2   -1.12 123.74  32.8    0.02 131.85
   2100  44.3   -3.73  37.00  40.0    3.47  62.90  43.7    1.29  41.67  41.3   -1.39  51.24  41.5    0.05  52.59
   2700  45.9   -3.73  30.59  43.5    3.47  39.64  46.4    1.29  28.21  43.0   -1.39  41.55  43.5    0.05  37.79
   3300  46.0   -3.90  30.00  44.6    3.51  33.99  46.4    0.91  28.21  43.3   -1.03  41.00  43.5   -0.06  37.79
   3900  44.2   -4.48  35.67  41.2    3.61  57.19  45.0    0.59  32.50  41.0   -0.89  52.69  42.4   -0.14  43.13
   4500  39.8   -4.91  71.23  39.3    3.89  74.14  39.5    0.46  68.68  38.6   -0.81  66.92  36.7   -0.29  94.60
   5100  34.3   -4.77 106.95  34.0    4.13 115.34  34.6    0.40 100.87  32.7   -0.72 114.93  30.8   -0.39 148.19
   5700  29.8   -5.07 148.03  28.2    4.21 168.12  28.8    0.37 152.97  28.2   -0.83 158.91  24.3   -0.36 210.83
   6300  27.8   -5.20 174.02  26.1    4.39 194.27  26.0    0.40 188.06  23.6   -0.90 211.41  18.8   -0.33 245.91
   6900  24.7   -5.20 204.52  24.2    4.47 211.82  23.0    0.40 213.07  20.8   -0.82 236.28  13.7   -0.17 274.38
   7500  20.5   -5.23 247.46  20.8    4.80 248.58  16.6    0.34 264.19  17.0   -0.74 270.40   9.5   -0.03 292.29
   8100  17.7   -5.36 269.65  18.1    5.23 265.54  12.3    0.28 283.85  14.6   -0.80 279.08   9.5   -0.03 292.29
   8700  16.0   -5.87 279.24  14.7    5.73 281.03  11.0    0.36 289.69  10.9   -0.89 289.08   8.0   -0.07 294.10
   9300  16.0   -5.87 285.71  14.7    6.29 290.14  11.0    0.37 293.69  10.9   -0.70 293.72   9.4   -0.07 294.70
   9900  16.0   -6.12 288.76  13.1    7.02 294.00  12.1    0.42 293.76   9.0   -0.72 295.29   9.3   -0.09 294.81
  10500  13.7   -7.05 292.93  11.2    7.83 294.00  13.5    0.42 290.20   6.8   -0.31 295.29  11.4   -0.01 292.10
