#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:15:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:00:00.000
#DataEndTime: 2024-04-02T10:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.1    3.71  64.74  44.3   -2.47  10.90  42.7   -1.97  10.29  39.3    1.87  29.08  42.1    0.04   3.83
    900  32.0   -0.11  58.35  37.5   -0.07  33.92  37.1   -0.10  35.11  36.3   -0.07  38.06  36.0   -0.07  39.45
   1500  39.5   -2.52  33.60  38.0    1.96  35.61  38.6    1.21  32.98  38.1   -1.61  34.20  37.1   -0.05  43.26
   2100  43.9   -3.69  23.77  43.4    3.22  20.52  42.8    1.93  21.39  42.9   -2.34  22.14  43.3    0.04  21.88
   2700  49.2   -3.69   9.74  47.0    3.50  12.86  45.9    2.03  14.14  47.1   -2.57  12.88  45.3    0.05  15.89
   3300  50.0   -3.60   9.06  48.7    3.50  10.64  46.8    2.19  12.74  49.0   -2.74  10.27  45.3    0.05  15.89
   3900  50.4   -3.38   8.71  49.6    3.16   9.61  47.3    2.19  12.14  49.5   -2.64   9.74  46.1    0.00  14.59
   4500  49.7   -3.31   9.39  49.4    2.91   9.66  47.3    2.00  12.14  49.6   -2.28   9.36  43.8   -0.07  18.59
   5100  49.2   -3.31   9.53  49.7    2.91   9.09  47.2    1.67  12.14  49.6   -2.11   9.36  40.4   -0.07  23.37
   5700  49.5   -3.55   8.90  48.8    3.31   9.55  46.7    1.17  12.15  47.7   -1.59  10.99  40.4   -0.07  22.20
   6300  47.9   -4.29  10.10  47.6    4.07  10.39  46.3    0.68  11.95  45.6   -1.02  12.95  40.6    0.03  20.69
   6900  46.8   -5.08  11.28  47.6    5.05  10.39  47.0    0.46  10.66  42.7   -0.74  16.56  40.5    0.11  20.79
   7500  45.5   -5.67  13.27  47.2    5.66  10.93  44.7    0.18  13.43  42.2   -0.31  17.43  40.5    0.20  20.79
   8100  44.0   -6.19  16.52  46.1    6.29  12.39  43.0   -0.10  17.37  39.8    0.00  23.20  41.4    0.20  19.14
   8700  41.1   -6.59  24.85  43.8    6.59  16.24  38.8   -0.10  29.10  39.2    0.03  24.91  40.2    0.19  21.81
   9300  38.4   -6.99  41.97  41.0    6.88  22.75  34.0   -0.32  42.14  38.9    0.16  26.49  38.4    0.18  27.02
   9900  35.4   -7.27  52.72  37.6    7.05  31.43  32.1   -0.32  50.34  35.8    0.16  37.44  36.7    0.18  31.57
  10500  32.8   -7.43  65.14  35.2    7.22  40.36  31.8   -0.30  52.62  31.9    0.04  53.36  35.5    0.12  35.85
  11100  30.9   -7.68  62.50  33.8    7.38  46.33  31.9   -0.28  52.62  31.2    0.08  55.88  34.2    0.05  41.42
  11700  29.3   -8.08  70.60  32.4    7.48  53.77  30.0    0.17  63.00  30.2   -0.12  60.83  32.5   -0.22  49.36
  12300  27.5   -7.89  77.70  30.6    7.59  63.23  28.3    0.46  73.08  28.9   -0.56  68.24  32.2   -0.47  51.53
  12900  25.4   -8.20  90.02  26.6    7.59  84.60  25.4    0.65  91.11  28.3   -0.73  73.13  30.9   -0.70  57.06
  13500  25.3   -8.39  91.69  25.4    7.74  93.55  23.8    0.82 100.81  27.7   -0.73  77.42  30.9   -0.73  57.06
  14100  23.0   -8.58 103.54  24.1    7.91 100.88  21.7    0.94 112.95  25.3   -1.18  92.69  28.4   -0.73  71.77
  14700  21.9   -8.39 111.58  21.2    7.86 113.69  21.7    0.81 112.95  24.3   -1.18  99.50  26.7   -0.69  82.45
  15300  21.9   -8.39 111.58  22.3    7.69 106.93  24.5    0.06  94.44  25.4   -0.64  92.69  24.0   -0.63 100.15
