#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T19:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T19:20:00.000
#DataEndTime: 2024-04-02T19:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.6    5.21 493.27 -25.4   -5.99 563.09 -14.9   -6.11 538.57   3.1    3.31 445.02  -8.7    0.14 515.43
    900  19.7   -0.15 263.27  12.0   -0.04 291.11  15.6   -0.12 283.34  21.3   -0.25 249.07  18.0   -0.14 273.74
   1500  37.3   -3.02 104.88  38.0    3.22 107.73  37.8    2.50 107.14  36.6   -2.17 107.64  35.5   -0.28 113.19
   2100  45.9   -4.34  27.05  48.3    4.67  20.98  47.2    3.32  24.71  45.7   -2.73  31.92  44.8   -0.30  31.82
   2700  47.8   -4.34  22.39  49.8    4.67  18.37  49.2    3.32  20.32  49.0   -2.73  20.71  46.0   -0.33  28.29
   3300  48.6   -4.09  20.25  50.2    3.89  17.77  50.5    1.90  17.24  49.0   -1.99  20.71  45.9   -0.29  28.86
   3900  47.8   -4.09  24.15  48.3    3.89  21.26  49.1    1.60  21.11  48.3   -1.56  22.16  45.0   -0.26  32.14
   4500  44.7   -4.18  35.15  44.9    4.16  33.43  46.2    1.46  29.04  44.4   -1.23  39.83  45.0   -0.13  32.28
   5100  41.0   -4.44  55.47  41.6    4.37  52.34  43.0    1.12  43.53  38.5   -1.04  72.59  36.8   -0.07 102.38
   5700  33.9   -4.80 107.29  31.7    4.80 130.87  41.3    0.95  46.47  28.6   -1.04 152.26  34.8   -0.08 110.64
   6300  31.9   -5.59 120.21  25.8    4.80 181.87  37.0    0.64  73.70  25.7   -1.99 179.40  29.9   -0.67 146.07
   6900  26.4   -5.91 179.71  20.0    5.02 244.30  29.2    0.78 147.67  21.0   -3.10 230.30  23.0   -0.65 216.98
   7500  19.4   -6.05 244.82  16.8    5.01 270.53  23.3    0.23 210.90  14.0   -3.03 276.75  19.2   -0.81 234.32
   8100  17.6   -6.16 251.54  15.3    5.13 276.19  19.9    0.04 221.59  18.0   -2.92 284.26  28.9    1.45 235.09
   8700  12.7   -6.08 288.82  11.8    5.39 289.28  13.6    0.48 280.33  14.2   -2.04 295.05  19.1    2.11 285.94
   9300  12.7   -6.08 288.82  11.5    5.86 291.03  11.1    1.03 289.74   7.7   -1.19 295.05  11.8    2.22 293.99
   9900  13.0   -5.96 291.00  11.5    6.52 293.24   9.1    0.97 292.79   7.7   -0.72 295.33   8.6   -0.01 294.48
  10500  12.2   -6.54 292.43  11.1    7.09 293.24   9.7    1.05 292.13   9.3   -1.17 295.22   8.3   -0.01 294.78
