#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T14:53:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T14:50:00.000
#DataEndTime: 2024-04-02T14:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.2    4.13 508.11 -24.8   -3.90 563.13  -6.1   -3.91 503.69 -13.0    3.77 529.14  -5.2   -0.18 493.64
    900  19.7   -0.11 263.65  12.5   -0.02 290.67  18.5   -0.14 270.59  17.2   -0.15 277.03  19.2   -0.10 265.57
   1500  39.7   -2.95 100.44  36.5    3.05 109.59  36.2    1.86 111.38  37.7   -2.68 105.06  37.6   -0.15 107.22
   2100  49.8   -4.98  18.23  49.7    4.25  17.71  46.5    2.46  27.73  48.0   -3.46  22.37  47.2   -0.24  25.96
   2700  49.8   -4.98  18.23  49.7    4.25  17.71  48.2    2.46  22.52  49.5   -3.46  19.99  47.8   -0.28  23.39
   3300  49.7   -4.86  18.63  49.9    4.07  17.70  48.7    1.93  21.42  49.5   -2.86  19.99  49.3   -0.28  19.40
   3900  49.3   -4.80  20.22  48.2    3.38  21.18  47.7    1.30  23.55  48.1   -1.85  22.51  47.8   -0.13  23.13
   4500  45.2   -4.08  35.64  45.8    3.38  33.14  46.6    0.96  27.60  45.5   -1.28  36.19  43.5    0.01  43.98
   5100  41.1   -4.08  55.46  40.3    3.48  60.73  41.9    0.64  48.76  39.3   -0.71  66.25  35.6    0.16 101.41
   5700  34.9   -4.23  93.18  35.6    3.93  87.11  35.5    0.41  89.38  31.3   -0.58 129.79  27.6    0.22 170.43
   6300  30.0   -4.53 148.02  30.7    4.53 134.28  27.7    0.28 159.79  23.4   -0.48 201.33  20.0    0.21 237.90
   6900  24.5   -4.77 205.55  26.2    4.86 186.59  21.3    0.19 224.58  17.4   -0.18 260.24  16.4    0.22 268.24
   7500  21.0   -5.00 246.45  21.7    5.06 238.47  17.5   -0.02 266.08  14.1    0.02 283.34  13.2    0.22 285.45
   8100  19.5   -5.10 259.52  19.0    5.19 262.96  16.6   -0.24 273.17  13.2    0.20 286.08  13.2    0.23 288.79
   8700  16.7   -5.26 272.29  16.3    5.41 273.98  14.3   -0.47 280.68  11.9    0.32 288.50  12.8    0.22 290.64
   9300  12.8   -5.65 284.78  12.3    5.80 282.53  15.0   -0.47 284.82  13.2    0.54 289.71  13.6    0.21 292.80
   9900  12.8   -5.65 294.12  12.3    6.35 294.65  17.3   -0.52 281.16  12.9    0.68 292.16 -99999 -9999999 -999999
  10500  10.1   -5.91 295.80   7.5    7.06 296.64  17.1   -0.60 291.62  12.1    0.86 295.62 -99999 -9999999 -999999
  11100   8.4   -6.71 295.82   6.7    7.48 296.64  10.4   -0.56 295.23 -99999 -9999999 -999999   6.0   -0.20 295.59
  11700   7.2   -7.32 296.64   7.4    7.77 296.39   8.7   -0.56 295.23 -99999 -9999999 -999999   7.6   -0.21 295.45
  12300  10.6   -7.92 295.93   9.3    8.00 295.63  12.0   -0.79 294.35   9.6    1.77 295.59   7.6   -0.21 295.45
  12900   9.7   -7.48 295.60   8.4    7.77 294.99  12.1   -1.21 292.26   8.7    1.28 294.86   7.6   -0.21 295.45
  13500   7.5   -7.48 295.45   8.4    7.14 294.99   9.2   -1.21 292.12   8.7    1.28 294.86   9.1   -0.23 295.30
  14100   8.8   -7.12 296.00   8.8    7.37 295.43  12.1   -0.96 292.12   8.7    1.28 294.86 -99999 -9999999 -999999
  14700  10.3   -6.53 295.63   9.3    7.17 295.33  13.8   -0.92 291.45   9.6    1.77 294.13 -99999 -9999999 -999999
  15300   9.6   -6.53 295.63  10.3    7.21 295.33  11.5   -0.62 292.84  26.1    0.80 294.13  23.2    7.13 290.08
  15900   8.9   -5.87 295.95   9.9    7.26 295.60   8.8    0.84 295.17  27.8  -23.97 157.86  24.0    5.64 222.68
  16500   8.9   -4.91 295.78  12.6    8.41 295.56   8.1    2.04 295.60  27.8  -23.97 157.86  24.0    5.64 222.68
  17100   8.9   -4.91 295.78  12.6    8.41 295.56   8.1    2.04 295.60  27.8  -23.97 157.86  24.0    5.64 222.68
  17700   8.9   -4.91 295.78  12.6    8.41 295.56   7.2    1.45 296.07  27.8  -23.97 157.86  24.9    7.13 155.29
  18300   6.7   -4.54 295.97   7.0    6.10 295.56   6.8    1.54 296.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    1.56 296.34 -99999 -9999999 -999999 -99999 -9999999 -999999
