#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T17:23:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T17:20:00.000
#DataEndTime: 2024-04-02T17:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.8    4.00 489.39 -26.2   -6.35 561.56 -10.5   -3.41 512.90  -2.5    3.96 482.19  -8.2    0.38 514.27
    900  19.2   -0.11 266.70  10.5   -0.01 292.22  14.0   -0.09 287.46  18.6   -0.16 270.15  17.4   -0.06 275.74
   1500  36.9   -2.82 110.38  36.4    2.65 110.16  34.3    1.72 122.53  36.3   -2.65 113.99  36.0   -0.20 112.37
   2100  47.3   -4.19  27.41  49.1    3.80  20.02  46.4    2.19  32.72  46.4   -3.35  31.62  45.9   -0.29  28.83
   2700  50.0   -4.29  18.66  50.3    3.80  17.75  51.3    2.19  16.43  49.9   -3.35  18.28  47.5   -0.33  24.34
   3300  50.0   -4.25  18.66  50.3    3.48  17.75  51.3    1.47  16.43  49.9   -2.43  18.28  47.5   -0.28  24.34
   3900  48.5   -4.03  22.31  49.0    3.40  21.03  49.1    1.25  20.77  48.7   -1.94  22.02  45.7   -0.25  30.70
   4500  44.6   -4.12  36.74  45.8    3.40  31.92  46.1    1.05  31.12  45.3   -1.62  35.43  42.0   -0.30  49.68
   5100  40.1   -4.46  56.90  41.9    3.73  46.06  41.5    0.83  47.50  40.8   -1.38  52.02  35.2   -0.33  99.53
   5700  34.2   -4.89 101.29  35.1    4.09  96.77  33.2    0.58 115.17  31.9   -1.23 126.28  27.8   -0.38 168.06
   6300  28.4   -5.19 163.86  27.8    4.53 168.92  25.7    0.42 185.95  24.8   -0.94 194.14  21.0   -0.38 233.07
   6900  22.8   -5.37 221.74  20.7    4.66 240.42  19.5    0.41 250.02  18.0   -0.64 264.00  16.0   -0.31 271.47
   7500  19.7   -5.45 253.64  17.1    4.79 273.53  17.4    0.21 265.89  15.6   -0.38 276.16  12.7   -0.13 285.82
   8100  17.7   -5.45 265.16  15.6    4.98 279.84  14.5    0.24 276.83  13.4   -0.21 284.92  10.6    0.05 291.30
   8700  17.7   -5.69 266.55  15.3    5.36 281.37  14.5    0.26 276.14  13.2   -0.21 285.57  10.3    0.07 291.78
   9300  15.9   -6.26 276.78  14.5    6.08 284.81  12.9    0.44 280.84  12.8   -0.38 286.37  10.3    0.08 291.78
   9900  16.0   -6.26 286.70  14.5    6.78 289.84  13.5    0.44 292.83  12.8   -0.18 291.15  10.4    0.11 292.94
  10500  15.8   -4.71 288.84  14.6    7.20 291.67  15.3    0.49 291.56  13.5   -0.37 289.84  10.4    0.19 293.13
  11100  14.7   -2.93 289.99  11.8    7.77 295.94  19.8    0.57 290.89  13.3   -0.30 292.73   9.0    0.51 294.12
  11700  11.4   -3.10 292.41   8.5    8.66 295.94  10.8    0.57 294.75   9.5    0.78 294.96   7.6    0.59 295.38
  12300   9.9   -3.21 294.31   8.3    8.81 296.63   6.9   -0.09 295.57   6.7    2.08 295.46   6.0    0.72 295.52
  12900   9.0   -5.44 294.06   8.5    8.60 296.07   7.6   -0.64 295.16   7.0    2.17 295.14   6.0    0.72 295.52
  13500   9.3   -5.44 295.21   7.2    8.25 295.95   7.0   -0.17 295.22   7.0    2.17 295.14   6.5    1.03 295.53
  14100   8.6   -7.63 295.47   7.9    8.57 296.24   7.0   -0.17 295.22   7.6    2.47 295.00 -99999 -9999999 -999999
  14700  22.7   -7.63 295.47   7.2    8.29 296.88   7.0   -0.21 295.46  11.7   13.42 294.91 -99999 -9999999 -999999
  15300  40.2  -11.63 170.94   7.0    8.61 297.02   8.2    0.77 295.34  23.4   24.30 287.27 -99999 -9999999 -999999
  15900  40.2  -12.69 167.31   5.5    8.14 297.02  41.9    0.77 295.34  23.4   25.46 290.45 -99999 -9999999 -999999
  16500  30.6  -10.23 209.23   7.9    7.31 296.69  41.9   -4.99 195.19  19.3   25.05 291.06 -99999 -9999999 -999999
  17100  30.6  -10.23 209.23   7.9    7.31 296.69  41.9   -4.99 195.19  19.3   25.05 291.06 -99999 -9999999 -999999
  17700  21.6   -6.14 291.53   7.9    7.31 296.69  30.8   -2.36 245.37  21.0   25.46 296.48 -99999 -9999999 -999999
  18300  10.2   -3.27 293.85   7.9    5.39 295.70  23.7   -1.36 261.20  11.1   26.57 300.67 -99999 -9999999 -999999
  18900   9.5   -2.24 294.24   9.9    5.30 295.38  14.6    0.45 294.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   8.9   -1.08 294.82 -99999 -9999999 -999999   9.4    0.64 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   8.9   -1.08 294.82 -99999 -9999999 -999999   9.4    0.64 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.01 294.61
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.01 294.61
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.1   -0.05 294.39
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -0.09 294.17
