#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T03:53:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T03:50:00.000
#DataEndTime: 2024-04-02T03:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.0    6.10 529.05 -11.1   -4.33 520.94  -0.3   -0.07 453.81  -0.4    2.05 468.55  -5.1   -0.31 490.61
    900  17.6   -0.28 274.87  15.0    0.09 284.16  18.7    1.16 256.87  19.8   -0.32 259.51  16.1   -0.00 281.10
   1500  38.4   -3.00 105.03  34.3    2.73 119.74  37.3    1.70  92.12  35.5   -1.14 111.95  35.8    0.14 103.52
   2100  46.8   -4.18  27.19  44.0    4.04  36.51  42.4    1.84  43.50  43.2   -1.46  38.48  41.1    0.23  51.23
   2700  49.1   -4.19  19.79  46.2    4.12  28.69  46.7    1.84  29.31  45.0   -1.46  30.32  44.1    0.23  36.31
   3300  48.8   -3.94  21.30  47.3    3.92  25.30  48.6    1.30  22.02  45.9   -0.58  25.91  45.6    0.19  30.27
   3900  47.6   -3.94  25.17  46.4    3.92  28.28  48.4    0.67  22.59  44.8   -0.31  29.97  45.5    0.12  30.73
   4500  46.7   -4.39  32.44  47.3    4.07  24.94  45.2    0.23  30.59  43.9   -0.02  34.39  44.4    0.01  35.86
   5100  46.7   -4.78  43.83  47.3    4.06  24.94  45.3    0.23  30.55  43.2   -0.02  36.40  42.1   -0.13  46.85
   5700  44.3   -5.07 102.23  43.2    4.22  41.84  43.0    0.46  36.19  41.2   -0.94  45.03  37.8   -0.20  71.82
   6300  40.8   -5.24 160.50  39.2    4.46  59.83  39.6    0.56  48.32  39.1   -1.03  53.46  31.2   -0.20 142.09
   6900  35.4   -5.59 219.70  35.7    4.90  77.95  35.8    0.65  77.64  35.6   -1.07  81.12  26.2   -0.15 203.26
   7500  30.0   -5.95 234.92  32.6    5.33 112.36  31.9    0.65 111.09  31.7   -1.07 116.79  22.8   -0.01 244.58
   8100  25.9   -6.68 252.95  28.7    6.29 157.97  28.0    0.41 155.95  26.9   -0.42 171.38  20.5    0.07 256.20
   8700  23.6   -7.41 259.99  24.9    7.24 202.97  25.7    0.41 184.70  23.9   -0.17 206.17  19.8    0.10 255.42
   9300  23.3   -8.19 257.64  24.5    8.25 207.06  24.1    0.38 205.09  21.7    0.16 232.06  19.8    0.13 255.42
   9900  22.3   -8.57 263.84  23.4    8.82 220.22  22.9    0.17 217.17  20.4    0.46 242.94  17.3    0.13 263.14
  10500  17.8   -8.81 279.72  24.2    8.82 210.27  19.5    0.09 244.11  16.3    0.48 263.01  14.2    0.16 279.90
