#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T21:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T21:20:00.000
#DataEndTime: 2024-04-02T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.7    4.40 492.41 -23.2   -3.75 550.35  -7.1   -2.95 506.01   1.4    3.32 449.00  -3.6    0.14 489.11
    900  19.6   -0.21 262.09  10.3    0.01 293.00  16.3   -0.09 280.53  21.7   -0.22 245.36  18.1   -0.15 273.16
   1500  38.3   -2.90 103.99  34.5    2.42 116.25  36.2    0.88 113.69  37.2   -1.44 103.27  34.6   -0.32 119.90
   2100  47.4   -4.14  25.52  47.9    3.53  24.48  45.6    1.37  33.21  45.0   -1.87  31.40  44.1   -0.42  37.95
   2700  48.6   -4.15  22.51  49.1    3.53  20.75  48.4    1.37  22.50  46.8   -1.87  25.66  46.4   -0.49  27.96
   3300  48.6   -3.99  22.51  49.1    3.54  20.75  48.4    1.19  22.50  46.8   -1.60  25.66  46.4   -0.50  27.96
   3900  46.1   -3.99  29.95  46.1    3.54  30.78  45.8    0.93  30.10  44.7   -1.13  34.35  44.1   -0.50  38.27
   4500  41.1   -4.19  60.26  40.5    3.97  65.98  41.9    0.67  49.52  38.8   -0.84  77.86  39.4   -0.46  72.70
   5100  34.0   -4.41 117.87  33.1    4.52 124.96  35.2    0.55  97.07  31.3   -0.62 142.82  28.6   -0.30 157.75
   5700  27.0   -4.65 183.81  27.3    4.91 182.06  29.6    0.54 146.79  24.6   -0.58 206.57  20.7   -0.24 230.50
   6300  23.1   -4.80 226.47  23.7    5.00 221.13  25.7    0.54 185.38  20.7   -0.58 242.54  13.8   -0.24 283.10
   6900  20.5   -4.84 250.79  21.1    5.01 244.52  23.3    0.42 213.43  17.0   -0.46 264.24  12.9   -0.25 286.18
   7500  20.5   -5.03 250.89  21.2    5.03 243.71  21.3    0.33 235.13  13.8   -0.39 274.48  11.2   -0.25 289.70
   8100  18.8   -5.20 263.15  18.4    5.14 264.28  18.7    0.22 261.08  13.8   -0.23 292.81   9.5   -0.25 291.33
   8700  18.9   -5.20 262.12  15.6    5.47 278.49  15.5    0.22 274.01  11.1   -0.23 292.81   7.6   -0.12 294.22
   9300  16.9   -2.14 268.32  13.9    5.35 284.25  15.9    0.52 284.99  10.3    1.69 294.36   8.4    0.09 294.26
   9900  14.8   -2.37 274.06  13.9    5.85 284.13  13.4    0.39 291.60  10.3    1.62 293.85   7.9    0.09 294.73
  10500  10.9   -3.53 292.35  12.9    6.94 287.00  10.9    0.16 292.70  11.1    2.63 293.94   7.9    0.03 294.73
  11100  11.0   -4.87 292.12  12.3    7.97 288.40  11.1    0.04 291.32  11.1    1.93 292.68   8.9    2.24 294.73
  11700  10.5   -9.44 293.27  13.0    8.98 292.22  11.1   -0.96 292.64  10.1    3.11 293.94   8.8    2.11 295.00
  12300  10.0   -9.44 293.96  12.2    8.98 293.53  11.1   -1.37 290.21  10.0    0.69 294.43   8.2   -0.33 295.00
  12900   9.0   -9.33 294.85  10.6    9.30 293.81  11.2   -1.37 292.64  11.2    0.84 295.34   8.5   -0.35 295.29
  13500   9.6   -8.69 296.07  10.4    9.54 294.57  11.7   -1.81 293.19  11.2    0.84 295.34   6.4   -0.38 295.44
  14100   8.4   -8.16 296.79 -99999 -9999999 -999999  12.6   -1.73 295.50 -99999 -9999999 -999999   6.4   -0.38 295.44
  14700   9.2   -7.95 296.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   -0.52 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   -0.52 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.0   -2.74 296.11 -99999 -9999999 -999999   8.7   -0.52 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   6.0   -2.74 296.11   8.9    2.27 295.16   8.7   -0.52 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   6.0   -2.74 296.11   8.9    2.27 295.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   6.0   -2.74 296.11   8.9    2.27 295.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   8.9    2.27 295.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1    0.02 294.80
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1    0.02 294.80
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9   -0.05 294.52
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   -0.20 294.25
