#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T19:44:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T19:30:00.000
#DataEndTime: 2024-04-02T19:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.8    4.32  99.28   4.3   -3.29  94.99   2.3   -1.81  20.31  -1.3    2.46   6.29  -7.1   -0.16 -51.78
   1500  22.1    0.19  80.97  20.5    0.23  80.39  18.5    0.14  38.34  17.5    0.13  33.76   9.9   -0.21   4.86
   2700  32.3   -2.46  70.95  32.3    2.43  82.68  29.2    1.04  49.40  29.8   -0.95  53.02  22.8   -0.23  46.92
   3900  37.2   -3.80  66.38  38.1    3.50  84.40  34.9    1.37  55.41  36.1   -1.43  63.42  27.6   -0.25  69.05
   5100  37.2   -3.81  64.85  38.1    3.50  79.54  35.0    1.55  57.03  36.1   -1.63  63.42  27.9   -0.25  70.19
   6300  36.8   -3.80  62.56  38.5    3.47  83.07  35.0    1.37  56.55  35.8   -1.43  61.32  28.2   -0.28  80.11
   7500  35.9   -3.80  56.65  36.7    3.47  69.05  34.8    1.12  50.64  35.3   -1.52  57.98  28.2   -0.37  78.11
   8700  32.9   -4.16  44.16  33.4    3.66  55.31  33.4    1.20  39.10  33.3   -1.70  46.73  29.1   -0.33  72.38
   9900  27.5   -5.04  30.52  28.0    4.82  36.72  29.8    1.10  25.08  28.9   -1.60  34.81  27.5   -0.12  54.36
  11100  22.9   -6.37  18.79  25.5    6.22  29.28  25.8    0.82  17.17  25.6   -1.20  22.89  26.6   -0.06  40.72
  12300  19.5   -7.59  14.31  23.2    7.61  19.45  21.6    0.36  13.92  23.0   -0.68  16.88  24.5    0.02  29.37
  13500  18.1   -7.98  13.07  20.9    7.76  16.59  19.4    0.27  10.20  20.8   -0.54  13.73  21.3    0.13  18.79
  14700  16.6   -8.48  11.25  19.6    8.25  12.68  18.0   -0.11   7.63  20.4   -0.18   9.63  18.7    0.12  14.21
  15900  16.5   -8.43   9.35  20.2    8.19  10.59  18.2   -0.53   6.39  21.1    0.17   7.53  17.2    0.03  11.54
  17100  16.3   -7.22   7.63  18.3    6.96   8.87  17.8   -0.14   5.82  19.7   -0.50   6.58  16.6    0.02  10.20
  18300  16.0   -5.67   6.58  17.6    5.72   7.34  17.1    0.64   5.53  18.0   -1.16   6.20  17.2    0.06  12.40
  19500  16.0   -3.81   5.53  16.5    4.09   6.68  16.0    0.83   5.34  18.8   -0.77   6.01  17.0   -0.14  12.40
  20700  14.9   -2.46   4.86  16.5    2.65   5.34  15.9    1.28   5.34  17.7   -0.91   5.82  15.4   -0.14  11.44
