#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T04:14:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T04:00:00.000
#DataEndTime: 2024-04-02T04:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  34.4    3.05  45.41  40.4   -3.80  22.51  31.7   -3.00  54.11  39.3    1.88  25.10  32.9   -0.35  48.93
    900  35.9   -0.12  39.64  36.8   -0.07  36.68  35.8   -0.05  40.23  35.5   -0.08  41.38  33.9   -0.07  48.25
   1500  40.3   -2.48  27.57  39.7    2.62  29.20  39.3    1.35  29.11  37.6   -1.11  36.12  37.2    0.09  38.64
   2100  44.3   -3.76  19.12  42.6    4.09  21.71  43.4    2.00  19.15  42.2   -1.71  23.54  41.8    0.14  26.46
   2700  48.2   -3.95  11.33  46.1    4.15  13.55  46.7    2.00  13.49  46.3   -1.71  13.32  46.1    0.14  14.49
   3300  49.1   -4.01  10.41  47.9    4.15  11.57  48.9    1.53  10.06  49.5   -1.33   9.74  47.7    0.08  11.75
   3900  49.1   -4.09  10.41  48.8    4.13  10.37  48.9    0.99  10.06  49.5   -0.92   9.74  47.7   -0.02  11.75
   4500  49.2   -4.28  10.01  48.9    4.16   9.90  49.5    0.49   9.51  49.4   -0.73   9.69  47.4   -0.14  12.06
   5100  48.7   -4.50   9.96  49.1    4.02   9.68  49.1    0.49   9.39  50.1   -0.73   8.45  45.8   -0.24  13.62
   5700  48.5   -4.93   9.73  47.9    4.26  10.45  48.1    0.53  10.39  48.8   -1.05   9.04  44.6   -0.44  14.58
   6300  48.5   -5.25   9.46  47.9    4.50  10.45  47.4    0.58  10.49  47.9   -1.19  10.40  42.1   -0.52  17.79
   6900  48.5   -5.69   9.46  47.5    4.91  10.55  48.0    0.78   9.57  48.5   -1.25   9.22  41.9   -0.55  17.97
   7500  47.7   -6.02  10.48  47.8    5.22  10.17  47.7    0.78   9.85  48.8   -1.25   8.94  43.3   -0.61  15.47
   8100  47.1   -6.82  11.09  47.5    6.12  10.48  46.7    0.65  10.72  47.5   -0.93  10.23  42.2   -0.51  17.43
   8700  44.2   -7.57  15.75  46.2    6.80  12.55  45.1    0.52  13.47  43.7   -0.75  16.58  39.9   -0.39  22.29
   9300  41.9   -8.37  19.95  43.2    7.71  17.96  42.7    0.49  17.63  42.6   -0.43  18.42  40.3   -0.21  22.03
   9900  39.8   -8.68  24.12  40.2    8.22  23.78  39.0    0.15  24.90  38.7    0.00  25.72  38.1    0.02  27.64
  10500  36.1   -8.77  39.43  35.9    8.60  40.06  35.7   -0.11  36.35  34.8    0.58  40.70  36.5    0.20  32.48
  11100  32.6   -8.80  54.32  32.6    8.82  53.92  32.4   -0.58  50.58  32.3    0.84  53.19  36.5    0.29  32.48
  11700  30.4   -8.80  62.11  29.6    8.82  68.88  31.0   -0.58  55.67  28.5    0.90  70.91  35.6    0.32  36.25
  12300  28.2   -8.57  75.13  29.1    8.96  71.53  30.0   -0.35  62.51  27.7    0.90  75.88  34.4    0.29  40.78
  12900  26.5   -8.42  85.65  27.8    8.78  79.45  28.4    0.82  73.81  27.7   -0.61  75.88  33.6    0.25  44.53
  13500  26.0   -8.37  89.27  26.2    8.64  89.69  26.3    1.30  86.42  26.8   -1.68  80.71  29.5    0.17  68.34
  14100  24.8   -8.08  95.97  25.4    8.28  94.90  23.8    1.39 101.99  25.8   -2.32  87.05  24.6    0.07  96.17
  14700  23.6   -7.92 100.39  24.6    7.90 100.11  22.4    1.39 111.10  24.3   -2.32  97.54  21.3   -0.05 115.89
  15300  23.6   -7.29 104.75  23.9    6.77 107.34  23.4    0.76 105.20  22.1   -1.78 110.50  21.3   -0.17 115.89
  15900  23.2   -6.12 108.41  24.7    5.76 102.63  21.2    0.76 115.36  22.1   -1.78 110.50  19.2   -0.20 123.98
  16500  22.1   -5.07 115.53  23.6    4.73 106.91  19.3    1.17 124.84  21.0   -2.12 117.57  22.3   -0.24 105.58
  17100  19.7   -4.58 124.55  21.6    4.39 117.86  18.0    1.98 130.60  19.4   -3.13 125.04  22.6   -0.24 104.65
  17700  17.6   -4.20 132.62  19.9    3.68 123.96  16.8    2.49 132.37  18.2   -3.91 129.39  23.5   -0.16  98.82
  18300  18.1   -3.85 129.87  17.2    3.08 132.72  16.8    2.49 132.37  18.8   -3.91 128.17  22.9   -0.04 103.04
  18900  18.1   -2.74 124.73  17.2    1.84 132.92  17.1    2.31 130.88  18.8   -3.59 128.17  23.1   -0.11 102.18
  19500  22.9   -1.70  99.98  18.8    1.84 134.04  18.5    1.63 125.97  18.8   -2.76 127.95  20.0   -0.16 117.81
  20100  23.0   -0.79  99.34  17.2    0.99 141.82  18.4    1.24 127.27  18.2   -1.80 129.25  18.2   -0.20 121.40
  20700  23.0   -0.76  99.34  18.7    0.39 136.49  18.5    0.98 127.17  17.5   -1.62 130.66  13.0   -0.22 140.21
  21300  18.9   -0.49 115.69  17.4    0.34 137.23  16.8    0.73 131.42  15.0   -1.23 138.84  12.3   -0.37 142.36
  21900  13.3   -0.49 141.64  14.8    0.33 143.85  14.7    0.61 139.28  13.4   -1.11 141.24  11.1   -0.40 144.60
  22500  11.4   -0.43 144.38  11.7    0.07 143.85  13.4    0.85 141.36  12.2   -1.50 143.25  10.1   -0.40 145.44
  23100   9.7   -0.47 145.91  10.8    0.03 144.06  11.8    0.55 143.60  11.5   -1.52 143.94   9.6   -0.41 145.71
  23700   9.9   -0.18 145.85   8.8   -0.29 146.02   9.6    0.37 146.17  10.8   -1.82 144.70  11.9   -0.41 145.98
  24300  10.9   -0.04 146.66   9.5   -0.29 147.72   8.8    0.71 146.56  10.0   -2.37 145.96  10.2   -0.42 146.90
  24900   9.6   -0.23 147.20   7.6   -0.12 148.02   6.9    0.89 147.35   9.7   -3.10 146.70   8.8   -0.39 147.60
  25500  10.6   -0.00 146.81   7.1    0.06 148.08   6.0    0.97 147.63   9.7   -2.53 147.88 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    1.69 147.71  10.0   -3.22 148.23 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    1.98 147.84  10.2   -2.79 149.22 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.54 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
