#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T19:53:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T19:50:00.000
#DataEndTime: 2024-04-02T19:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.4    3.98 461.97 -22.4   -3.66 547.70  -1.8   -3.58 470.28   1.4    3.66 451.35  -4.5    0.00 491.20
    900  20.1   -0.15 260.42  10.4    0.07 293.22  16.9   -0.04 278.34  21.5   -0.16 248.56  17.6    0.03 274.15
   1500  36.6   -2.75 111.82  34.4    2.45 116.76  34.0    1.69 125.91  38.5   -1.92 102.95  35.3   -0.11 117.53
   2100  46.4   -3.81  31.35  46.0    3.62  28.41  43.6    2.38  43.98  47.9   -2.22  26.30  44.7   -0.03  35.34
   2700  50.7   -3.81  16.86  48.4    3.62  21.46  48.7    2.38  20.78  50.8   -2.22  16.79  47.8    0.10  23.11
   3300  50.7   -3.56  16.86  50.1    3.45  17.92  49.6    1.82  18.84  50.8   -1.44  16.79  48.0    0.16  22.80
   3900  50.1   -3.56  18.26  48.4    3.58  21.46  48.5    1.47  21.30  49.7   -1.05  18.79  47.2    0.08  24.89
   4500  45.1   -4.04  39.64  44.7    3.58  40.00  45.4    1.13  35.76  45.5   -1.05  37.05  43.2    0.06  44.65
   5100  38.3   -4.87  83.96  39.0    3.97  79.81  38.4    0.91  86.30  38.8   -0.94  74.69  34.3   -0.25 120.74
   5700  28.4   -5.47 163.70  28.6    4.44 160.78  28.3    0.76 164.56  29.6   -1.02 147.03  24.0   -0.48 204.11
   6300  23.3   -5.59 219.24  23.1    4.88 219.80  22.4    0.70 223.07  22.5   -1.02 214.81  15.9   -0.48 273.54
   6900  19.3   -5.76 260.07  18.7    5.08 263.99  19.1    0.43 255.61  17.9   -0.77 263.05  12.8   -0.40 285.61
   7500  19.3   -5.69 260.55  18.7    5.40 263.99  17.4    0.29 267.56  15.9   -0.62 276.77  10.5   -0.20 291.15
   8100  17.9   -5.69 267.88  17.9    5.57 268.88  16.1    0.27 275.74  14.5   -0.55 281.35   9.2    0.03 293.03
   8700  16.7   -5.86 272.32  17.8    5.90 269.20  14.7    0.27 280.64  13.0   -0.55 285.84   8.7    0.25 293.65
   9300  16.7   -5.85 287.54  15.7    6.39 280.31  13.1    0.71 285.46  11.1   -0.73 290.45   8.7    0.38 293.99
   9900  17.3   -5.86 290.53  17.7    6.87 285.10  14.7    1.63 285.46  12.3   -0.72 292.29   8.3    0.43 294.31
  10500  11.8   -6.41 294.41  14.0    7.41 290.76  13.2    1.83 289.31  10.7   -0.81 293.87   8.2    0.43 294.31
  11100  11.1   -7.29 294.41  12.8    8.01 291.28  11.8    1.83 291.59   8.0   -0.26 295.11   8.5    0.43 294.08
  11700  10.3   -8.40 295.40  11.6    8.56 293.09  10.1    1.49 293.46   8.3    1.37 295.11   8.2    0.36 294.55
  12300   9.5   -8.45 295.90  11.6    8.78 294.15   8.7    0.05 294.81   8.3    2.41 295.35   8.2    0.36 294.55
  12900   8.7   -8.45 294.95   9.8    8.38 293.65   7.3   -0.54 294.63   8.3    2.41 295.35   8.6    0.33 294.53
  13500   9.1   -8.33 294.69   8.5    8.13 294.80   7.0   -0.54 294.81   7.8    1.80 295.18   8.5    0.29 295.35
  14100   9.1   -7.85 295.64   8.5    8.13 296.13   7.3   -0.46 294.86   8.5    2.41 295.25 -99999 -9999999 -999999
  14700   9.3   -7.51 295.82   7.6    7.74 296.44   7.5   -0.01 294.89   7.0    2.65 295.67 -99999 -9999999 -999999
  15300   9.3   -7.51 296.11   7.9    7.03 295.87   7.5    0.74 295.11   7.0   -0.19 295.54 -99999 -9999999 -999999
  15900   8.5   -6.21 296.11   7.3    6.98 295.87   8.3    0.74 295.11   7.0   -0.19 295.54 -99999 -9999999 -999999
  16500   8.9   -4.99 296.11   9.8    5.06 295.84   9.3   -0.31 293.99   8.7   -0.06 295.54 -99999 -9999999 -999999
  17100   8.9   -4.99 296.11   9.8    5.06 295.84   9.3   -0.31 293.99   8.7   -0.06 295.54 -99999 -9999999 -999999
  17700   7.7   -4.06 295.94   9.8    5.06 295.84   8.8   -1.31 295.61   8.7   -0.06 295.54 -99999 -9999999 -999999
  18300   8.4   -2.72 294.97   9.8    5.06 295.84   8.8   -1.31 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
